,Timestamp,"//*[@data-tb-region=""mainpage_block_10""]/div[1]/div[1]_RELOC",class namearticle-card_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div/div/div_SEL,"//*[@onclick=""window.location.href='/news/548376-cnn-tapper-biden-enemies/'""]_RELOC",class namearticle-card__title_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div[3]/div/div[2]_SEL,"//*[@data-tb-region=""mainpage_block_08""]/div[3]_RELOC",class namearticle-widget__inner_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div[2]/div[3]_SEL,"//*[@data-tb-region=""mainpage_block_11""]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media__image "")][1]_RELOC",class namemedia__image_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div/div/div/div/div_SEL,"//*[@onclick=""window.location.href='/pop-culture/548330-south-park-matt-damon/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[9]/div/div[2]/div/div[2]_SEL,"//*[@onclick=""window.location.href='/news/548369-astronomers-anti-satellite-initiative/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div[7]/div/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-listing__list "")]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",class namemedia_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" layout "")]_RELOC",class namelayout_SEL,xpath//html/body/div_SEL,"//*[@data-tb-region=""mainpage_block_11""]/div[2]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[6]/div/div[2]/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__langs "")]_RELOC",class nameheader__langs_SEL,"xpath//*[@id=""header""]/div/div/div_SEL","//*[@data-tb-region=""mainpage_block_15""]_RELOC",class nameSection-container_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" alternative-links__link "")]_RELOC",class namealternative-links__link_SEL,"xpath//*[@id=""header""]/div/div/div[5]/div/a/div_SEL","//*[@data-tb-region=""mainpage_block_08""]/div[1]/div[1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[7]/div/div[2]/div/div_SEL,"//*[@data-tb-region=""mainpage_block_02""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[3]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-listing__list "")]/div[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]_RELOC",class namearticle-card__cover_SEL,xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div[4]/div/div/div/div[3]/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__line "")]_RELOC",class nameheader__line_SEL,"xpath//*[@id=""header""]/div[2]/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-promobox__list "")]/li[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main-promobox__cover "")][1]_RELOC",class namemain-promobox__cover_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div/div/div/ul/li[3]/div[2]_SEL,"//*[@data-tb-region=""mainpage_block_21""]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article-card__cover "")][1]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section/div/div[9]/div[2]/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" Grid-is3to4-sm_is2to3-xs_is1to1 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" main-banners "")][3]_RELOC",class namemain-banners_SEL,xpath//html/body/div/div[3]/div[4]/div/section/div/div[4]_SEL,"//*[@onclick=""window.location.href='/business/548289-nike-sues-virtual-shoes/'""]_RELOC",xpath//html/body/div/div[3]/div[4]/div/section[2]/div/div/div/div[2]/div[3]/div/div_SEL
0,20220204235527,1,41,5,1,36,1,1,20,1,1,30,3,1,1,1,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,1,1
1,20220205234001,1,38,4,0,33,1,1,18,1,1,29,3,1,1,0,1,1,40,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,3,1,2,1,29,2,1,1,2,1,6,1,1,6,0,4,2,1,1
2,20220206235135,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
3,20220207234543,1,41,4,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,3,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
4,20220208235549,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
5,20220209235236,1,41,5,0,36,1,1,20,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
6,20220210233814,1,40,5,0,35,1,1,19,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
7,20220211235423,1,39,5,0,34,1,1,18,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,6,0,4,2,0,1
8,20220212235417,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
9,20220213235453,1,42,5,0,37,1,1,21,1,1,29,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
10,20220214234156,1,50,5,0,45,1,1,29,1,1,32,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,7,0,4,2,0,1
11,20220215235547,1,49,5,0,44,1,1,28,1,1,32,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,6,0,4,2,0,1
12,20220216235444,1,52,7,0,47,1,1,31,1,1,30,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,6,1,2,1,32,2,1,1,2,1,7,1,1,7,0,4,2,0,1
13,20220217235239,1,52,5,0,47,1,1,31,1,1,32,3,0,1,0,1,1,43,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,6,1,1,7,0,4,2,0,1
14,20220218235430,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
15,20220219233607,1,42,5,0,37,1,1,21,1,1,28,3,0,1,0,1,1,41,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,6,1,1,7,0,4,2,0,1
16,20220220235350,1,42,5,0,37,1,1,21,1,1,29,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
17,20220221233556,1,47,5,0,42,1,1,26,1,1,30,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,6,0,4,2,0,1
18,20220222235134,1,52,5,0,47,1,1,31,1,1,32,3,0,1,0,1,1,44,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,32,2,1,1,2,1,7,1,1,7,0,4,2,0,1
19,20220223235418,1,42,5,0,37,1,1,21,1,1,30,3,0,1,0,1,1,42,8,1,1,3,1,1,1,1,8,1,11,1,1,1,1,1,4,1,2,1,30,2,1,1,2,1,7,1,1,7,0,4,2,0,1
