,0
0,20220314215936
1,20220315213220
2,20220316210657
3,20220317210235
4,20220318172658
5,20220320195248
6,20220321210048
7,20220322200100
8,20220323090423
9,20220324174927
10,20220325214801
11,20220326161948
12,20220327153742
13,20220328234403
14,20220329230802
15,20220330224056
16,20220331223353
17,20220401230755
18,20220402132026
19,20220403220523
20,20220404164341
21,20220405130342
22,20220406195031
23,20220407224618
24,20220408234417
25,20220409215946
26,20220410215134
27,20220411222104
28,20220412034632
29,20220413223102
30,20220414230700
31,20220415070111
32,20220416224829
33,20220417223109
34,20220418213234
35,20220419235737
36,20220420193604
37,20220421225649
38,20220422230820
39,20220423211523
40,20220424232210
41,20220425192134
42,20220426212621
43,20220427224430
44,20220428213417
45,20220429200613
46,20220430215130
47,20220501082145
48,20220502170158
49,20220503215935
50,20220504234201
51,20220505234432
52,20220506203549
53,20220507213430
54,20220508103733
55,20220509203326
56,20220510200646
57,20220511181021
58,20220512172903
59,20220513212610
60,20220514142930
61,20220515150919
62,20220516220328
63,20220517211300
64,20220518211259
65,20220519235325
66,20220520164529
67,20220521142957
68,20220522222818
69,20220523204705
70,20220524202008
71,20220525233501
72,20220526221445
73,20220527104827
74,20220528165058
75,20220529135935
76,20220530124314
77,20220531203233
78,20220601235001
79,20220602173017
80,20220603195130
81,20220604203942
82,20220605105908
83,20220606092845
84,20220607124339
85,20220608172218
86,20220609185007
87,20220610201952
88,20220611121602
89,20220612195414
90,20220613220644
91,20220614212855
92,20220615220445
93,20220616215620
94,20220617202802
95,20220618210420
96,20220619235808
97,20220620235817
98,20220621235836
99,20220622235820
100,20220623235842
101,20220624233148
102,20220625234333
103,20220626235839
104,20220627235902
105,20220628235825
106,20220629140656
107,20220630143155
108,20220701165624
109,20220702235932
110,20220703235831
111,20220704231436
112,20220705161128
113,20220706182056
114,20220707225944
115,20220708235651
116,20220709235830
117,20220710235836
118,20220711233420
119,20220712185548
120,20220713212517
121,20220714224739
122,20220715181321
123,20220716222635
124,20220717043447
125,20220718032138
126,20220719220317
127,20220720161638
128,20220721065621
129,20220722235318
130,20220723235736
131,20220724220857
132,20220725185148
133,20220726144615
134,20220727221424
135,20220728232617
136,20220729202241
137,20220730212356
138,20220731071104
139,20220801210845
140,20220802211555
141,20220803235447
142,20220804232340
143,20220805232811
144,20220806183740
145,20220807235909
146,20220808234852
147,20220809215204
148,20220810223332
149,20220811215244
150,20220812213023
151,20220813232946
152,20220814235849
153,20220815235809
154,20220816235813
155,20220817235855
156,20220818235838
157,20220819235837
158,20220820235826
159,20220821235823
160,20220822235831
161,20220823223503
162,20220824235822
163,20220825235803
164,20220826235804
165,20220827235815
166,20220828235909
167,20220829231830
168,20220830231619
169,20220831111943
170,20220901164356
171,20220902235842
172,20220903232617
173,20220904235832
174,20220905235808
175,20220906215220
