,timeRELOC,timeSEL
0,307309,0
1,159069,996
2,47749,0
3,416677,0
4,354751,0
5,195979,0
6,311569,0
7,386785,0
8,304436,0
9,84295,0
10,40578,0
11,58172,0
12,180221,0
13,637012,0
14,87990,0
15,190649,0
16,229582,0
17,168340,0
18,169507,0
19,259341,0
,timeRELOC,timeSEL
0,126233,0
1,20224,1013
2,168947,0
3,241194,0
4,151227,0
5,238457,0
6,133246,0
7,154697,0
8,164309,0
9,509346,0
10,143580,0
11,333652,0
12,469733,0
13,450250,0
14,197283,0
15,94116,0
16,169282,0
17,190536,0
18,180366,0
19,261698,0
,timeRELOC,timeSEL
0,164814,0
1,129627,0
2,297315,0
3,46936,0
4,213226,0
5,115232,0
6,290433,0
7,271697,0
8,207573,0
9,140219,0
10,122513,0
11,177024,0
12,260756,0
13,119904,0
14,273747,0
15,157000,1000
16,402363,0
17,150345,0
18,24146,0
19,153296,0
