,0
0,20220127233821
1,20220212234748
2,20220309232654
3,20220312235908
4,20220313235702
5,20220314212551
6,20220315210051
7,20220316230313
8,20220317211826
9,20220318212305
10,20220319205316
11,20220320200243
12,20220321203650
13,20220322220957
14,20220323220322
15,20220324234732
16,20220325234214
17,20220326222359
18,20220327235954
19,20220328235500
20,20220329230647
21,20220330222810
22,20220331231932
23,20220401230653
24,20220402222943
25,20220403233114
26,20220404235842
27,20220405231500
28,20220406231006
29,20220407235629
30,20220408233243
31,20220409235416
32,20220411232750
33,20220412235836
34,20220413224419
35,20220414195853
36,20220415233508
37,20220416225859
38,20220417234519
39,20220418192816
40,20220419234936
41,20220420225029
42,20220421202346
43,20220422233628
44,20220423232440
45,20220424192521
46,20220425230925
47,20220426231957
48,20220427235945
49,20220428230659
50,20220429205801
51,20220430220352
52,20220501211210
53,20220502230433
54,20220503223100
55,20220504234021
56,20220505234747
57,20220506221924
58,20220507223810
59,20220508225804
60,20220509232933
61,20220510215859
62,20220511225243
63,20220512222927
64,20220513190036
65,20220514190023
66,20220515220500
67,20220517222733
68,20220518231655
69,20220525213450
70,20220529232633
71,20220603235541
72,20220607225641
73,20220608234925
74,20220609232314
75,20220610225255
76,20220611230005
77,20220612233008
78,20220613222542
79,20220614225434
80,20220615213434
81,20220616185245
82,20220617232153
83,20220618204136
84,20220619220351
85,20220620215801
86,20220621220044
87,20220622221257
88,20220623232636
89,20220624190945
90,20220625220240
91,20220626235907
92,20220627221256
93,20220628224335
94,20220629232742
95,20220630232659
96,20220701234248
97,20220702192508
98,20220703211009
99,20220704220650
100,20220705233537
101,20220706194327
102,20220707222431
103,20220708224320
104,20220709210811
105,20220710202935
106,20220711211510
107,20220712221500
108,20220713223500
109,20220714233125
110,20220715235503
111,20220716231614
112,20220717192226
113,20220718234652
114,20220719221631
115,20220720213442
116,20220721223534
117,20220722222608
118,20220723215010
119,20220724224356
120,20220725222034
121,20220726233526
122,20220727225128
123,20220728222839
124,20220729193253
125,20220731235351
126,20220801235809
127,20220802235611
128,20220803234514
129,20220804213756
130,20220805223701
131,20220806232129
132,20220807224959
133,20220808234222
134,20220809210056
135,20220810214905
136,20220811231404
137,20220812221216
138,20220813223449
139,20220814231431
140,20220815234935
141,20220816223142
142,20220817223248
143,20220818205339
144,20220819203015
145,20220820194523
146,20220821204648
