string,html,head,script,link,meta,title,body,input,div,dsi,a,img,span,ul,li,button,i,p,style,form,dl,dt,dd,h4,h3,h2,number_of_tags,wb_div,b,hr,noscript,table,tbody,tr,td,strong,h1,svg,g,path,circle,article,header,section,footer,s
872,1,1,26,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,1,1,30,26,24,1,1,18,158,8,143,11,50,8,25,1,21,11,10,1,17,17,17,0,15,2,1522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,1,26,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
870,1,1,26,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,1,1,26,28,24,1,1,18,149,8,140,11,48,8,25,1,21,11,8,1,17,17,17,0,15,2,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,1,1,26,28,24,1,1,18,149,8,139,10,48,8,24,1,21,11,8,1,17,17,17,0,15,2,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,1,1,12,44,14,1,1,0,7,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,29,26,24,1,1,18,158,8,138,6,50,8,20,1,21,11,10,1,17,17,17,0,15,2,1500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,1,1,23,26,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,1,1,23,26,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,25,28,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,25,28,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,25,28,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,25,28,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,29,26,24,1,1,18,158,8,138,6,50,8,20,1,21,11,10,1,17,17,17,0,15,2,1500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,29,26,24,1,1,18,157,8,132,6,50,8,20,1,21,11,10,1,17,17,17,0,15,2,1479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,1,1,25,28,24,1,1,18,148,8,139,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1,1,26,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,1,1,29,26,24,1,1,18,158,8,139,7,50,8,21,1,21,11,10,1,17,17,17,0,15,2,1504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1,1,25,28,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,1,1,24,27,22,1,1,18,156,5,147,16,52,8,29,1,22,13,8,1,17,17,17,0,16,2,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,1,1,30,26,24,1,1,18,158,8,144,12,50,8,26,1,21,11,10,1,17,17,17,0,15,2,1526,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,1,26,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,1,1,30,26,24,1,1,18,158,8,143,11,50,8,25,1,21,11,10,1,17,17,17,0,15,2,1522,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,27,28,24,1,1,18,149,8,150,16,49,8,32,1,21,11,7,1,17,17,17,0,15,2,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,1,1,14,8,9,0,1,24,299,1,164,55,62,10,46,0,7,10,2,1,18,18,18,0,11,0,2075,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,26,28,24,1,1,18,149,8,144,15,48,8,29,1,21,11,8,1,17,17,17,0,15,2,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1,1,26,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1,1,25,28,24,1,1,18,149,8,145,16,48,8,30,1,21,11,8,1,17,17,17,0,15,2,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,1,1,29,42,24,1,1,19,158,5,138,6,50,8,20,1,21,11,10,1,17,17,17,0,15,2,1528,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,25,43,24,1,1,19,149,5,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,1,1,14,7,9,0,1,24,344,1,664,54,62,10,47,0,7,10,3,1,94,94,94,0,11,0,4421,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2884,1,1,14,7,9,0,1,24,371,1,902,324,134,35,316,0,7,10,3,1,91,91,91,0,11,0,5331,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,29,41,24,1,1,19,158,5,147,15,50,8,29,1,21,11,11,1,17,17,17,0,15,2,1563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,1,1,29,41,24,1,1,19,158,5,148,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1567,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,1,1,30,41,24,1,1,19,158,5,148,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,1,1,12,5,9,0,1,24,297,1,163,54,62,10,46,0,7,10,3,1,18,18,18,0,11,0,2055,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,29,41,24,1,1,19,158,5,147,15,50,8,29,1,21,11,11,1,17,17,17,0,15,2,1563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,25,43,24,1,1,19,149,5,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,29,41,24,1,1,19,158,5,147,15,50,8,29,1,21,11,11,1,17,17,17,0,15,2,1563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,29,41,24,1,1,19,158,5,147,15,50,8,29,1,21,11,11,1,17,17,17,0,15,2,1563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,29,41,24,1,1,19,158,5,147,15,50,8,29,1,21,11,11,1,17,17,17,0,15,2,1563,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,42,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,1,1,11,41,13,1,1,17,39,0,26,1,15,2,9,1,7,4,3,1,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,1,1,27,43,24,1,1,19,149,5,150,16,49,8,32,1,21,11,8,1,17,17,17,0,15,2,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,42,24,1,1,19,149,5,144,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,26,43,24,1,1,19,149,5,135,6,48,8,20,1,21,11,9,1,17,17,17,0,15,2,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,1,1,23,43,23,1,1,19,154,4,146,15,49,8,30,1,22,11,9,1,17,17,17,0,16,2,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,1,1,27,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,1,1,23,43,23,1,1,19,154,4,146,15,49,8,30,1,22,11,9,1,17,17,17,0,16,2,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,1,1,30,41,24,1,1,19,158,5,148,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,1,1,26,43,24,1,1,19,149,5,150,16,49,8,32,1,21,11,8,1,17,17,17,0,15,2,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,43,24,1,1,19,149,5,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,1,11,41,13,1,1,17,44,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,25,44,24,1,1,19,149,4,144,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,1,1,30,42,24,1,1,19,158,4,148,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1569,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,26,44,24,1,1,19,149,4,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,12,41,13,1,1,17,44,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,1,12,41,13,1,1,17,39,0,26,1,15,2,9,1,7,4,3,1,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,25,44,24,1,1,19,149,4,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1,1,25,44,24,1,1,19,149,4,142,14,48,8,28,1,21,11,9,1,17,17,17,0,15,2,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,25,44,24,1,1,19,149,4,143,14,48,8,28,1,21,11,9,1,17,17,17,0,15,2,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,25,44,24,1,1,19,149,4,143,14,48,8,28,1,21,11,9,1,17,17,17,0,15,2,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,26,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1,1,12,41,13,1,1,17,44,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,26,44,24,1,1,19,149,4,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1,1,11,41,13,1,1,17,44,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,25,44,24,1,1,19,149,4,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,1,1,29,42,24,1,1,19,158,4,148,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1567,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,1,1,25,44,24,1,1,19,149,4,144,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,22,43,23,1,1,19,154,4,146,15,49,8,30,1,22,11,9,1,17,17,17,0,16,2,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,145,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,1,1,25,44,24,1,1,19,149,4,144,14,48,8,28,1,21,11,9,1,17,17,17,0,15,2,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,25,44,24,1,1,19,149,4,145,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,25,44,24,1,1,19,149,4,145,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,1,1,13,43,13,1,1,17,44,0,29,2,15,2,9,1,7,4,2,1,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,1,1,29,42,24,1,1,19,158,4,147,14,50,8,28,1,21,11,11,1,17,17,17,0,15,2,1562,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,1,1,29,42,24,1,1,19,158,4,149,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1570,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,1,1,29,42,24,1,1,19,158,4,149,16,50,8,30,1,21,11,11,1,17,17,17,0,15,2,1570,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,22,43,23,1,1,19,154,4,146,14,49,8,29,1,22,11,9,1,17,17,17,0,16,2,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1,1,25,44,24,1,1,19,149,4,145,15,48,8,29,1,21,11,9,1,17,17,17,0,15,2,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,25,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,1,11,47,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
157,1,1,11,47,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
886,1,1,24,44,24,1,1,19,147,4,151,14,49,8,32,1,21,11,7,1,17,17,17,0,15,2,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,1,1,11,47,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
157,1,1,11,47,15,1,1,0,8,0,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,4,10,10,2,0,0,0,0,0
885,1,1,26,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,1,1,26,44,24,1,1,19,149,4,146,16,48,8,30,1,21,11,9,1,17,17,17,0,15,2,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
