,Timestamp,"//*[@src=""https://web.archive.org/web/20200314023959im_/http://web.img.51sole.com/weixinstore/20161009/b_651_201610091854167621.jpg""]_RELOC",xpath//html/body/div[3]/div/div[1]/ul/li[5]/div/div[7]/ul/li[2]/a/img_SEL,"//*[@id=""f3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_list "")][1]_RELOC",class namelc_pro_list_SEL,"xpath//*[@id=""f3""]/div[2]/div[1]/div[3]/div[2]_SEL","//*[@src=""https://web.archive.org/web/20200314023959im_/http://web.img.51sole.com/B2BManage/Images/6201dbeae9e8431ca12d1a9c261a2f8a.jpg""]/span_RELOC",xpath//html/body/div[5]/div[2]/div[2]/div[1]/div[2]/a[1]/img/span_SEL,"//*[@id=""f1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][7]_RELOC",class namelc_pro_box_SEL,"xpath//*[@id=""f1""]/div[2]/div[1]/div[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" h343 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ca_jc "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ca_jc_item "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" approve "")][1]_RELOC",class nameapprove_SEL,xpath//html/body/div[5]/div[2]/div[4]/div[1]/div[1]_SEL,"//*[@src=""https://web.archive.org/web/20200314023959im_/http://cos.solepic.com/20180702/201807021407170007.jpg""]_RELOC",xpath//html/body/div[5]/div[3]/a[1]/img_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" h343 "")]/h2_RELOC",xpath//html/body/div[5]/div[2]/h2_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" index_pro "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" indexProBox "")][6]_RELOC",class nameindexProBox_SEL,"xpath//*[@id=""proslide""]/div/div/div[6]_SEL","//*[@src=""https://web.archive.org/web/20200314023959im_/http://web.img.51sole.com/weixinstore/20161227/b_651_201612271353589479.jpg""]_RELOC",xpath//html/body/div[3]/div/div[1]/ul/li[3]/div/div[7]/ul/li[2]/a/img_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" db "")]/li[12]/span/i_RELOC",xpath//html/body/div[3]/div/div[1]/ul/li[12]/span/i_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" db "")]/li[7]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav_right "")][1]_RELOC",class namenav_right_SEL,xpath//html/body/div[3]/div/div[1]/ul/li[7]/div/div[7]_SEL,"//*[@id=""f4""]_RELOC",class nameindex_splc_SEL,idf4_SEL,"xpath//*[@id=""f4""]_SEL","//*[@id=""f4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_list "")][1]_RELOC","xpath//*[@id=""f4""]/div[2]/div[1]/div[6]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" lli5 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_l_img "")][1]_RELOC",class namelc_l_img_SEL,"xpath//*[@id=""f5""]/div[1]/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" db "")]/li[11]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav_right "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" first-tj "")][1]_RELOC",class namefirst-tj_SEL,xpath//html/body/div[3]/div/div[1]/ul/li[11]/div/div[7]/ul/li[1]_SEL,"//*[@id=""f4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][8]_RELOC","xpath//*[@id=""f4""]/div[2]/div[1]/div[8]_SEL","//*[@src=""https://web.archive.org/web/20200314023959im_/http://web.img.51sole.com/B2BManage/Images/6f565db2f7964c2bad92f6b9b2fb3cf3.jpg""]_RELOC",xpath//html/body/div[5]/div[2]/div[3]/div[1]/div[3]/a[2]/img_SEL,"//*[@id=""f1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][6]_RELOC","xpath//*[@id=""f1""]/div[2]/div[1]/div[6]_SEL","//*[@id=""UserMenu_div_shownumber2""]/span[1]_RELOC","xpath//*[@id=""UserMenu_div_shownumber2""]/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" db "")]/li[8]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav_right "")][1]/ul_RELOC",xpath//html/body/div[3]/div/div[1]/ul/li[8]/div/div[7]/ul_SEL,"//*[@id=""hidBuyDomain""]_RELOC",idhidBuyDomain_SEL,"xpath//*[@id=""hidBuyDomain""]_SEL","//*[@title=""大口径镀锌方矩管""]/span_RELOC",xpath//html/body/div[5]/div[2]/div[3]/div[2]/div[2]/a[2]/span_SEL,"//body/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]_RELOC",class namebox_SEL,xpath//html/body/div[5]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" on_ca_jc "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nomargin "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" approve "")][1]/span/i_RELOC",xpath//html/body/div[5]/div[2]/div[2]/div[5]/div[1]/span/i_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" rightBar "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" num_tab "")][2]_RELOC",class namenum_tab_SEL,xpath//html/body/div[4]/div[2]/div[4]_SEL,"//*[@id=""f5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_tit "")][1]_RELOC",class namelc_pro_tit_SEL,"xpath//*[@id=""f5""]/div[2]/div/div[3]/div[1]_SEL","//*[@id=""f2""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_list "")][1]_RELOC","xpath//*[@id=""f2""]/div[2]/div[1]/div[4]/div_SEL","//*[@id=""f5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_tit "")][1]_RELOC","xpath//*[@id=""f5""]/div[2]/div/div[6]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" db "")]/li[1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" ptlm_info "")][1]_RELOC",class nameptlm_info_SEL,xpath//html/body/div[3]/div/div[1]/ul/li[1]/div/div[2]_SEL,"//*[@src=""https://web.archive.org/web/20200314023959im_/http://web.img.51sole.com/B2BManage/Images/3ba85cd1aa324b0a9dec943eb6333b41.jpg""]_RELOC",xpath//html/body/div[5]/div[2]/div[2]/div[5]/div[3]/a[1]/img_SEL,"//*[@data-original=""https://web.archive.org/web/20200314023959/http://web.img.51sole.com/weixinstore/20161115/b_2_201611151832226785.jpg""]_RELOC",class namelazyloadImg_SEL,"xpath//*[@id=""f2""]/div[2]/div[2]/div[2]/a/img_SEL","//*[@id=""f3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_tit "")][1]_RELOC","xpath//*[@id=""f3""]/div[2]/div[1]/div[2]/div[1]_SEL","//*[@id=""UserMenu_div_shownumber3""]/span[9]_RELOC","xpath//*[@id=""UserMenu_div_shownumber3""]/span[9]_SEL","//*[@id=""f1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][3]_RELOC","xpath//*[@id=""f1""]/div[2]/div[1]/div[3]_SEL","//*[@id=""f1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_tit "")][1]_RELOC","xpath//*[@id=""f1""]/div[2]/div[1]/div[5]/div[1]_SEL","//*[@src=""https://web.archive.org/web/20200314023959im_/http://cos.solepic.com/20181119/201811191654334921.jpg""]_RELOC",xpath//html/body/div[5]/div[2]/div[4]/div[3]/div[3]/a[2]/img_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" mmj_info_box "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mmj_info "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" outHide "")][1]/span_RELOC",xpath//html/body/div[4]/div[2]/div[3]/div[1]/a[1]/span_SEL,"//*[@title=""元明粉""]/span_RELOC",xpath//html/body/div[5]/div[2]/div[2]/div[5]/div[3]/a[2]/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" h343 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ca_jc "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ca_jc_item "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" approve "")][1]_RELOC",xpath//html/body/div[5]/div[2]/div[4]/div[3]/div[1]_SEL,"//*[@id=""f2""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_box "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_pro_list "")][1]_RELOC","xpath//*[@id=""f2""]/div[2]/div[1]/div[6]/div_SEL","//*[@id=""UserMenu_div_shownumber2""]/span[2]_RELOC","xpath//*[@id=""UserMenu_div_shownumber2""]/span[2]_SEL","//*[@title=""重庆二手推土机价格""]/span_RELOC",xpath//html/body/div[5]/div[2]/div[3]/div[5]/div[3]/a[2]/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" index_snt_tj_box "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ist "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ist_price "")][1]_RELOC",class nameist_price_SEL,xpath//html/body/div[5]/div[4]/div/a[3]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" hotarea_t "")]/ul/li[3]_RELOC",xpath//html/body/div[5]/div[1]/div[1]/ul/li[3]_SEL,"//*[@src=""https://web.archive.org/web/20200314023959im_/http://cos.solepic.com/20181120/201811201653300552.jpg""]/span_RELOC",xpath//html/body/div[5]/div[2]/div[2]/div[2]/div[2]/a[2]/img/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" db "")]/li[1]_RELOC",xpath//html/body/div[3]/div/div[1]/ul/li[1]_SEL,"//*[@src=""https://web.archive.org/web/20200314023959im_/http://web.img.51sole.com/B2BManage/Images/d59adc59d1b44b6987f0bc94c424ffdc.jpg""]_RELOC",xpath//html/body/div[5]/div[2]/div[3]/div[1]/div[2]/a[1]/img_SEL,"//*[@id=""f4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lc_r_l "")][1]_RELOC",class namelc_r_l_SEL,"xpath//*[@id=""f4""]/div[2]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" on_ca_jc "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" ca_jc_item "")][3]//*[@title=""铁氟龙棒行情""]/span_RELOC",xpath//html/body/div[5]/div[2]/div[2]/div[3]/div[3]/a[2]/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" num_info_list_lx "")]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" outHide "")][6]_RELOC",class nameoutHide_SEL,xpath//html/body/div[4]/div[2]/div[7]/ul/li[6]_SEL
0,20200314023959,True,True,True,False,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True
1,20200315025820,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
2,20200320082503,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
3,20200321032711,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
4,20200326202608,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
5,20200328042328,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
6,20200418064715,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
7,20200420180632,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
8,20200421022737,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
9,20200424083444,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
10,20200425135457,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
11,20200429234706,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
12,20200501142936,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
13,20200502211526,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
14,20200504171129,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
15,20200509093942,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
16,20200511144429,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
17,20200512085024,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
18,20200513203022,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
19,20200514023503,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
20,20200515050849,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
21,20200516104320,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
22,20200520150832,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
23,20200525015710,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
24,20200529180150,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
25,20200602184227,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True
26,20200605195449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
