,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[2]/ul[2]/li[6]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[2]/ul[2]/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[11]/a[1]/p[1]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[11]/a/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" utility-links "")]_RELOC",class nameutility-links_SEL,idutility-header_SEL,"xpath//*[@id=""utility-header""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" featured-usps "")]/div[1]/div[4]/div[2]_RELOC",class namecol-lg-5_SEL,xpath//html/body/div[6]/div/div[4]/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" tool-international-labels "")]_RELOC",class nametool-international-labels_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last "")]_RELOC",class namelang-option_SEL,"xpath//*[@id=""utility-header""]/div/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]_RELOC",class namerepos_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div_SEL","//*[@id=""global-header--search-track-international""]/div[1]_RELOC",class nameautocorrect_SEL,"xpath//*[@id=""global-header--search-track-international""]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tool-informed "")]_RELOC",class nametool-informed_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[3]/div/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[7]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[6]/div[1]/ul[2]/ul[1]/li[2]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul[2]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[4]/div[1]/form[1]/span[1]/input[2]_RELOC",class nameinput--search_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[4]/div/form/span/input[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" show "")]/div[1]/div[1]/div[1]_RELOC",class namecol-4_SEL,"xpath//*[@id=""collapseExample""]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[3]/li[2]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[3]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" show "")]/div[1]/div[1]/div[1]/div[1]_RELOC",class namearticle_SEL,"xpath//*[@id=""collapseExample""]/div/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[4]/div[1]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" qt-nav "")]/div[1]/ul[1]/li[6]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li/div/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" carouselslide "")]/div[1]_RELOC",class namecontainer-fluid_SEL,xpath//html/body/div[8]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list "")]/li[5]/div[1]/ul[2]/ul[2]/li[3]_RELOC","xpath//*[@id=""g-navigation""]/div/nav/ul/li[5]/div/ul[2]/ul[2]/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" international-addition "")]_RELOC",class namedesktop-only_SEL,"xpath//*[@id=""g-navigation""]/div/nav/ul/li[6]/div/ul/div_SEL"
0,20220130231652,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
1,20220131231657,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
2,20220201234702,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
3,20220202183237,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
4,20220203231633,1,1,1,1,1,1,1,1,1,25,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
5,20220204231708,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
6,20220205231639,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
7,20220206231707,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
8,20220207231634,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
9,20220208231636,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
10,20220209232331,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
11,20220210231708,1,1,1,1,1,1,1,1,1,25,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
12,20220211235434,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
13,20220212231645,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
14,20220213231702,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
15,20220214225405,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
16,20220215190957,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
17,20220216210722,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
18,20220217213227,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
19,20220218231624,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
20,20220219231648,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
21,20220220231647,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
22,20220221232355,1,1,1,1,1,1,1,1,1,24,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
23,20220222223914,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
24,20220223231547,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
25,20220224231653,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
26,20220225232817,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
27,20220226231610,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
28,20220227231639,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
29,20220228195334,1,1,1,1,1,1,1,1,1,22,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,12,6,1,1,1,6,1,8,1,1,1,1,1,1
30,20220301234403,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
31,20220302231733,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
32,20220303232232,1,1,1,1,1,1,1,1,1,26,1,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,15,6,1,1,1,9,6,1,1,1,6,1,7,1,1,1,1,1,1
33,20220304221453,1,1,1,1,1,1,1,1,1,26,0,1,1,3,1,1,1,1,6,1,0,7,0,1,1,2,1,6,1,1,1,7,1,1,17,6,1,1,1,11,6,1,1,1,6,1,8,1,1,1,1,1,1
