,0
0,20210813191330
1,20210907032214
2,20210910213841
3,20210911190809
4,20210913202128
5,20210914234516
6,20210915222632
7,20210920081442
8,20210930090213
9,20211006213009
10,20211007225313
11,20211008154309
12,20211012225310
13,20211013233111
14,20211014221930
15,20211016164329
16,20211018161033
17,20211019171544
18,20211020235024
19,20211022223337
20,20211023155622
21,20211025230906
22,20211026215843
23,20211029125456
24,20211101202012
25,20211102233950
26,20211106205130
27,20211109200405
28,20211116185219
29,20211117235848
30,20211122202847
31,20211126135613
32,20211127120423
33,20211128003833
34,20211130221939
35,20211202101945
36,20211203102959
37,20211204211637
38,20211206232729
39,20211207235711
40,20211209230327
41,20211210215555
42,20211211162850
43,20211216200814
44,20211230225408
45,20220110165033
46,20220117102734
47,20220121181424
48,20220124223036
49,20220127002812
50,20220128113326
51,20220203021743
52,20220217213140
53,20220222184927
54,20220224225321
55,20220301202500
56,20220302222936
57,20220303131045
58,20220304211712
59,20220305135904
60,20220306115917
61,20220307064133
62,20220309231435
63,20220312163059
64,20220313230423
65,20220314135516
66,20220316212726
67,20220317202342
68,20220322193505
69,20220323232703
70,20220324184745
71,20220326212227
72,20220330212537
73,20220331192345
74,20220401150500
75,20220402125135
76,20220406171852
77,20220407181401
78,20220408235636
79,20220411181048
80,20220412200227
81,20220413233431
82,20220414234435
83,20220415205328
84,20220417041130
85,20220419224316
86,20220420204121
87,20220421001217
88,20220423131930
89,20220425203929
90,20220426230855
91,20220427222333
92,20220428205401
93,20220429120040
94,20220502214155
95,20220503182114
96,20220504202939
97,20220509212536
98,20220510155353
99,20220511121323
100,20220513233956
101,20220514230429
102,20220515232237
103,20220516235804
104,20220517215323
105,20220518230243
106,20220519233741
107,20220520233300
108,20220521154217
109,20220522213449
110,20220523212238
111,20220524204107
112,20220525185615
113,20220526232306
114,20220527233253
115,20220528235904
116,20220529020932
117,20220530035609
118,20220531215011
119,20220601232800
120,20220602234459
121,20220603224538
122,20220604144440
123,20220605231040
124,20220606211016
125,20220607213151
126,20220608234506
127,20220609234505
128,20220610231816
129,20220611235154
130,20220612234126
131,20220613211613
132,20220614235642
133,20220615224243
134,20220616201104
135,20220617221030
136,20220619232746
137,20220620194607
138,20220621214336
139,20220622201947
140,20220623173206
141,20220624225449
142,20220625213227
143,20220626223741
144,20220627223350
145,20220628202731
146,20220629214139
147,20220630222414
148,20220701215645
149,20220702230705
150,20220703162057
151,20220704230548
152,20220705223212
153,20220706232717
154,20220707173026
155,20220708232224
156,20220709213656
157,20220710042118
158,20220711182832
159,20220712233105
160,20220713214012
161,20220714204512
162,20220715221711
163,20220716211406
164,20220717164905
165,20220718233858
166,20220719220948
167,20220720181041
168,20220721214842
169,20220722021520
170,20220726212838
171,20220727175016
