,0
0,20220219193021
1,20220220163726
2,20220221222218
3,20220222173108
4,20220223211003
5,20220224215155
6,20220225210415
7,20220226143302
8,20220227165500
9,20220228225432
10,20220301231243
11,20220302220225
12,20220303185204
13,20220304105839
14,20220305231203
15,20220306203903
16,20220307234744
17,20220308190957
18,20220312232101
19,20220313232420
20,20220314232618
21,20220315235845
22,20220316233825
23,20220317231812
24,20220318213014
25,20220319223839
26,20220321213735
27,20220322234837
28,20220323201555
29,20220327194927
30,20220328214602
31,20220329233324
32,20220330142458
33,20220331185704
34,20220401232442
35,20220404191443
36,20220405193700
37,20220406215407
38,20220407223756
39,20220408221023
40,20220409234942
41,20220410185738
42,20220411173944
43,20220412213307
44,20220413235927
45,20220414155528
46,20220415172239
47,20220416211517
48,20220417215952
49,20220418233254
50,20220419164021
51,20220420193803
52,20220421233658
53,20220422234452
54,20220423225609
55,20220424230933
56,20220425233544
57,20220426233918
58,20220427215547
59,20220428232056
60,20220429175518
61,20220430215118
62,20220501213031
63,20220505224233
64,20220506235435
65,20220507235157
66,20220508222326
67,20220509235835
68,20220510234055
69,20220511220310
70,20220513232424
71,20220514180117
72,20220515173232
73,20220516211658
74,20220517235727
75,20220518181606
76,20220519225831
77,20220520183649
78,20220521232808
79,20220522193623
80,20220523230925
81,20220524235435
82,20220525234150
83,20220526202900
84,20220527231852
85,20220528212311
86,20220529211309
87,20220530171244
88,20220531220532
89,20220601225743
90,20220602233804
91,20220603174008
92,20220604235927
93,20220605201144
94,20220607162113
95,20220608233545
96,20220613182017
97,20220615223922
98,20220616235732
99,20220617230509
100,20220618235609
101,20220619161312
102,20220620151120
103,20220621190717
104,20220622223809
105,20220623235602
106,20220624234616
107,20220625223932
108,20220626233301
109,20220627224738
110,20220629233352
111,20220701203137
112,20220702214243
113,20220707165037
114,20220708221713
115,20220709213051
116,20220710222013
117,20220711203951
118,20220712214704
119,20220713160235
120,20220714214433
121,20220715231004
122,20220716195252
123,20220717221955
124,20220718224622
125,20220719215413
126,20220720220628
127,20220721225444
128,20220722232131
129,20220723225542
130,20220724235153
131,20220725220349
132,20220726182619
133,20220727234909
134,20220728203701
135,20220729230155
136,20220730193146
137,20220731195206
138,20220801235623
139,20220802232503
140,20220803224648
141,20220804235429
142,20220805212201
143,20220806233957
144,20220807221844
145,20220808233545
146,20220809215438
147,20220810213334
148,20220811235454
149,20220812231249
150,20220813235257
151,20220814230700
152,20220815212402
153,20220816212406
154,20220817234057
155,20220818234926
156,20220819212612
157,20220820212320
158,20220821212319
159,20220822213546
160,20220823223556
161,20220824230402
162,20220825231147
163,20220826221038
164,20220827212247
165,20220828235012
166,20220829212200
167,20220830213828
168,20220831233108
169,20220901231534
170,20220902213501
171,20220903233942
172,20220904204440
173,20220905235751
174,20220906092155
