,0
0,20220313213736
1,20220314230745
2,20220328194909
3,20220329191609
4,20220515150018
5,20220516205353
6,20220517234407
7,20220518234449
8,20220519121446
9,20220520215451
10,20220521230801
11,20220522231926
12,20220523184320
13,20220524160837
14,20220525235526
15,20220526180158
16,20220527232305
17,20220528115558
18,20220529162810
19,20220530181128
20,20220531144921
21,20220601140952
22,20220602201210
23,20220603235046
24,20220604155722
25,20220605161911
26,20220606214152
27,20220607171542
28,20220608173225
29,20220609230959
30,20220610232528
31,20220611192419
32,20220612195738
33,20220613201704
34,20220614210056
35,20220615212300
36,20220616215019
37,20220617225358
38,20220618212607
39,20220619213820
40,20220620220727
41,20220621231335
42,20220622233443
43,20220623233430
44,20220624235842
45,20220625233055
46,20220626210720
47,20220627212548
48,20220628180830
49,20220629145832
50,20220630182402
51,20220701180757
52,20220702222322
53,20220703153838
54,20220704205804
55,20220705224524
56,20220706150842
57,20220707223021
58,20220708224256
59,20220709183007
60,20220710190031
61,20220711102217
62,20220712111244
63,20220713203418
64,20220714171729
65,20220715180331
66,20220716161029
67,20220717154624
68,20220718162031
69,20220719231018
70,20220720215359
71,20220721214033
72,20220722181644
73,20220723103846
74,20220724223139
75,20220725173228
76,20220726155741
77,20220727224247
78,20220728152327
79,20220729181908
80,20220730173711
81,20220731221313
82,20220801223704
83,20220802111934
84,20220803234305
85,20220804222629
86,20220805225903
87,20220806115554
88,20220807215259
89,20220808083244
90,20220809060725
91,20220810235138
92,20220811235645
93,20220812180840
94,20220813075855
95,20220814183449
96,20220815184403
97,20220816153352
98,20220817200202
99,20220818112235
100,20220819224803
101,20220820175638
102,20220821201459
103,20220822213527
104,20220823224220
105,20220824213726
106,20220825203615
107,20220826203321
108,20220827202140
109,20220828211738
110,20220829203751
111,20220830204633
112,20220831233108
113,20220901230737
114,20220902225749
115,20220903205704
116,20220904235601
117,20220905205821
118,20220906230353
119,20220907123102
120,20220908211912
121,20220909180748
122,20220910163441
123,20220911232114
124,20220912191251
125,20220913151833
126,20220914205026
127,20220915225944
128,20220916210137
129,20220917211449
130,20220918200909
131,20220919140642
132,20220920104318
133,20220921085503
134,20220922013135
135,20220923043714
136,20220924085517
