,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_partner_list_kOwWt"")]/ul[1]/li[3]_RELOC","xpath//*[@id=""platformSeoFoot""]/div/div[3]/div[2]/ul/li[3]_SEL","//*[@aria-label=""上海至厦门往返机票,价格334元起,08-26去,08-29回""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_content_if-sw"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_flex_MkmbL"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_price_N0Qms"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_num_pj3t4"")][1]_RELOC",class namepas_num_pj3t4_SEL,"xpath//*[@id=""platformAdvertStairs""]/div/div[4]/div[2]/ul/li[3]/a/div[2]/div/span[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_ctrip_travel_assure_wrapper_v-oRA"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_assure_module_list_84fIq"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_module_list_item_Kh7sq"")][2]_RELOC",class namepsf_module_list_item_Kh7sq_SEL,"xpath//*[@id=""platformSeoFoot""]/div/div/div[2]/div[2]_SEL","//*[@title=""携程客服""]_RELOC",class nametl_header_icon_wrapper_GsnJ-_SEL,"xpath//*[@id=""hp_nfes_accountbar""]/li[5]/div_SEL","//*[@aria-label=""上海至长沙往返机票,价格329元起,08-27去,08-29回""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_content_if-sw"")][1]_RELOC",class namepas_content_if-sw_SEL,"xpath//*[@id=""platformAdvertStairs""]/div/div[4]/div[2]/ul/li/a/div[2]_SEL","//*[@aria-label=""杭州""]_RELOC",class namepas_btn_XmTzE_SEL,"xpath//*[@id=""platformAdvertStairs""]/div/div/ul/button[4]_SEL","//*[@title=""扫码下载携程App或关注微信公众号""]_RELOC","xpath//*[@id=""hp_nfes_accountbar""]/li[6]/div_SEL","//*[@id=""leftSideNavLayer""]_RELOC",idleftSideNavLayer_SEL,class nameroot__leftNavLayer__4a4EM_SEL,"xpath//*[@id=""leftSideNavLayer""]_SEL","//*[@aria-label=""上海至郑州往返机票,价格330元起,08-26去,08-27回""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_content_if-sw"")][1]_RELOC","xpath//*[@id=""platformAdvertStairs""]/div/div[4]/div[2]/ul/li[2]/a/div[2]_SEL","//*[@aria-label=""上海至大连往返机票,价格338元起,09-16去,09-18回""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_image-container_MqeR6"")][1]_RELOC",class namepas_image-container_MqeR6_SEL,"xpath//*[@id=""platformAdvertStairs""]/div/div[4]/div[2]/ul/li[4]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" hs_guest-select_MyRAh"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hs_child-kid_pyYgg"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hs_actions_o7WkH"")][1]_RELOC",class namehs_actions_o7WkH_SEL,"xpath//*[@id=""kakxi""]/li[3]/div/div[2]/div/div/div[2]_SEL","//*[@aria-label=""上海至大连往返机票,价格338元起,09-16去,09-18回""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_content_if-sw"")][1]_RELOC","xpath//*[@id=""platformAdvertStairs""]/div/div[4]/div[2]/ul/li[4]/a/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" hs_star-rate-normal_4Xd1x"")]_RELOC",class namehs_star-rate-normal_4Xd1x_SEL,"xpath//*[@id=""kakxi""]/li[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fl_footer_copyright_wrapper_xaEbt"")]_RELOC",class namefl_footer_copyright_wrapper_xaEbt_SEL,"xpath//*[@id=""footerLayer""]/div/div/div[2]_SEL","//*[@aria-label=""携程金融 按回车键打开菜单""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" lsn_top_nav_font_4h1KU"")][1]_RELOC",class namelsn_top_nav_font_4h1KU_SEL,"xpath//*[@id=""leftSideNavLayer""]/div/div/div[2]/div/div/div/div[13]/button/span[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" hs_text_kq4fu"")]_RELOC",class namehs_text_kq4fu_SEL,"xpath//*[@id=""kakxi""]/li[6]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_ctrip_travel_assure_wrapper_v-oRA"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_assure_module_list_84fIq"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_module_list_item_Kh7sq"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_item_text_wrapper_3jBYu"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" psf_item_tag_wrapper_eKEYr"")][1]_RELOC",class namepsf_item_tag_wrapper_eKEYr_SEL,"xpath//*[@id=""platformSeoFoot""]/div/div/div[2]/div[3]/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_flight_LCrXO"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pas_r-ul_ZTteF"")][1]/li[4]_RELOC","xpath//*[@id=""platformAdvertStairs""]/div/div[4]/div[2]/ul/li[4]_SEL","//*[@id=""checkOut""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hs_week_DziA9"")][1]_RELOC",class namehs_week_DziA9_SEL,"xpath//*[@id=""checkOut""]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" tl_derive_5ZA9O"")]_RELOC",class nametl_derive_5ZA9O_SEL,"xpath//*[@id=""topLayer""]/div/div/div/div[2]/div_SEL"
0,20220820213116,True,True,True,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
1,20220821211756,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
2,20220822053431,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
3,20220825181009,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
4,20220831090351,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
5,20220901050741,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
6,20220902005626,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
7,20220905004423,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
8,20220906032951,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
9,20220910092419,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10,20220911105014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,20220912171923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,20220913084512,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
13,20220914083336,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
14,20220915092412,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
15,20220916110023,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
16,20220917110326,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
17,20220918113213,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
18,20220919121319,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
19,20220920124539,True,True,False,False,True,True,False,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True
