,Timestamp,"//*[@id=""product-search-data""]/a[43]/li[1]/div[1]/span[1]_RELOC",class namecenter-search-block-left-decription_SEL,"xpath//*[@id=""product-search-data""]/a[43]/li/div/span_SEL","//*[@id=""dropdown-menu-0-5""]/ul[1]/li[7]_RELOC","xpath//*[@id=""dropdown-menu-0-5""]/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[9]/ul[1]/li[1]/ul[1]/li[8]_RELOC",class namelevel-3_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[9]/ul/li/ul/li[8]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[5]/ul[1]/li[9]/ul[1]/li[1]/ul[1]//*[@data-spm-click=""gostr=/alicloud;locaid=dnavproductdatasearch3;""]/div[1]/div[1]_RELOC",class namerow_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[9]/ul/li/ul/li[4]/a/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" searchs"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" searchlist"")][1]/div[1]_RELOC",class nameitemss_SEL,"xpath//*[@id=""links""]/div/div[2]/div[4]/div_SEL","//*[@id=""solution-search-data""]/a[105]/li[1]/div[1]/div[1]_RELOC",class namecenter-search-block-left-title_SEL,"xpath//*[@id=""solution-search-data""]/a[105]/li/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" rd--product-explorer--list"")]/*[@data-product=""1""][1]_RELOC",class namerd--product-explorer--list-item_SEL,"xpath//*[@id=""J_6241640810""]/section/div/div/div/aside/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]//*[@data-spm-click=""gostr=/alicloud;locaid=dnavproductiot2;""]/div[1]_RELOC",class namecontainer_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[15]/ul/ul/li[2]/a/div_SEL","//*[@type=""button""]/span[2]_RELOC",class nameicon-bar_SEL,"xpath//*[@id=""J_6791778070""]/header/div/div/div/button/span[2]_SEL","//*[@id=""product-search-data""]/a[191]/li[1]_RELOC",class namecenter-search-block-li_SEL,"xpath//*[@id=""product-search-data""]/a[191]/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[5]/ul[1]/li[4]/ul[1]/li[5]/ul[1]/li[1]_RELOC",class namelevel-4_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[4]/ul/li[5]/ul/li_SEL","//*[@id=""js-product-height""]/*[@data-product=""3""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rd--product-slider-wrapper"")][1]/div[1]/div[1]/div[1]_RELOC",class namecol-xs-12_SEL,"xpath//*[@id=""js-product-height""]/div[3]/div/div/div/div_SEL","//*[@id=""solution-search-data""]/a[133]/li[1]/div[2]_RELOC",class namecenter-search-block-right_SEL,"xpath//*[@id=""solution-search-data""]/a[133]/li/div[2]_SEL","//*[@id=""product-search-data""]/a[15]/li[1]/div[1]_RELOC",class namecenter-search-block-left_SEL,"xpath//*[@id=""product-search-data""]/a[15]/li/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[9]/ul[1]/li[1]/ul[1]/li[14]_RELOC","xpath//*[@id=""nav-mobile""]/ul/li[9]/ul/li/ul/li[14]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-body"")]/li[5]/ul[1]/li[6]/a[1]/div[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fa"")][1]_RELOC",class namefa_SEL,"xpath//*[@id=""nav-mobile""]/ul/li[5]/ul/li[6]/a/div/div/span[2]_SEL","//*[@id=""product-search-data""]/a[144]/li[1]/div[2]_RELOC","xpath//*[@id=""product-search-data""]/a[144]/li/div[2]_SEL","//*[@id=""dropdown-menu-sol-4""]/div[1]/ul[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sceTitle"")][1]_RELOC",class namesceTitle_SEL,"xpath//*[@id=""dropdown-menu-sol-4""]/div/ul[7]/li_SEL","//*[@id=""solution-search-data""]/a[50]/li[1]/div[1]/div[1]_RELOC","xpath//*[@id=""solution-search-data""]/a[50]/li/div/div_SEL","//*[@id=""dropdown-menu-0-0""]/ul[1]/li[3]_RELOC","xpath//*[@id=""dropdown-menu-0-0""]/ul/li[3]_SEL"
0,20220131232343,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,28,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
1,20220201235629,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,28,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
2,20220202232011,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,28,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
3,20220204070420,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,28,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
4,20220205080020,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,29,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
5,20220206083826,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,29,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
6,20220207233812,1,347,1,1,1,1,175,3,1,584,1,1,4,1,1,347,1,1,29,7,1,596,1,1,3,1,1,347,1,1,347,4,1,48,4,1,347,1,1,347,2,1,1,1,246,1,1,1,1,90,5,1,1,1,1
7,20220208214803,1,348,1,1,1,1,176,3,1,586,1,1,4,1,1,348,1,1,29,7,1,598,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,248,1,1,1,1,91,5,1,1,1,1
8,20220209234339,1,348,1,1,1,1,176,3,1,586,1,1,4,1,1,348,1,1,29,7,1,598,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,248,1,1,1,1,91,5,1,1,1,1
9,20220210231911,1,348,1,1,1,1,176,3,1,586,1,1,4,1,1,348,1,1,29,7,1,598,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,248,1,1,1,1,91,5,1,1,1,1
10,20220211110804,1,348,1,1,1,1,176,3,1,586,1,1,4,1,1,348,1,1,29,7,1,598,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,248,1,1,1,1,91,5,1,1,1,1
11,20220212022307,1,348,1,1,1,1,176,3,1,586,1,1,4,1,1,348,1,1,29,7,1,598,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,248,1,1,1,1,91,5,1,1,1,1
12,20220213034013,1,348,1,1,1,1,176,3,1,586,1,1,4,1,1,348,1,1,28,7,1,598,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,248,1,1,1,1,91,5,1,1,1,1
13,20220214225716,1,348,1,1,1,1,177,3,1,589,1,1,4,1,1,348,1,1,29,7,1,601,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,252,1,1,1,1,91,5,1,1,1,1
14,20220215222412,1,348,1,1,1,1,176,3,1,588,1,1,4,1,1,348,1,1,29,7,1,600,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,252,1,1,1,1,91,5,1,1,1,1
15,20220216224425,1,348,1,1,1,1,176,3,1,588,1,1,4,1,1,348,1,1,29,7,1,600,1,1,3,1,1,348,1,1,348,4,1,48,4,1,348,1,1,348,2,1,1,1,252,1,1,1,1,91,5,1,1,1,1
16,20220217231421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20220218084416,1,349,1,1,1,1,176,3,1,590,1,1,4,1,1,349,1,1,30,7,1,602,1,1,3,1,1,349,1,1,349,4,1,48,4,1,349,1,1,349,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
18,20220219224900,1,349,1,1,1,1,176,3,1,590,1,1,4,1,1,349,1,1,29,7,1,602,1,1,3,1,1,349,1,1,349,4,1,48,4,1,349,1,1,349,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
19,20220220235041,1,349,1,1,1,1,176,3,1,590,1,1,4,1,1,349,1,1,29,7,1,602,1,1,3,1,1,349,1,1,349,4,1,48,4,1,349,1,1,349,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
20,20220221234116,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,29,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
21,20220222063226,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,29,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
22,20220223224801,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,29,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
23,20220224231604,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,29,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
24,20220225104614,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,29,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
25,20220226000048,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,29,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
26,20220227231026,1,350,1,1,1,1,176,3,1,591,1,1,4,1,1,350,1,1,30,7,1,603,1,1,3,1,1,350,1,1,350,4,1,48,4,1,350,1,1,350,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
27,20220228221931,1,352,1,1,1,1,176,3,1,593,1,1,4,1,1,352,1,1,30,7,1,605,1,1,3,1,1,352,1,1,352,4,1,48,4,1,352,1,1,352,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
28,20220301234753,1,352,1,1,1,1,176,3,1,593,1,1,4,1,1,352,1,1,30,7,1,605,1,1,3,1,1,352,1,1,352,4,1,48,4,1,352,1,1,352,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
29,20220302234956,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,29,7,1,607,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
30,20220303105700,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,29,7,1,607,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
31,20220304215223,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,30,7,1,608,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
32,20220305222758,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,30,7,1,608,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
33,20220306233601,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,30,7,1,608,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
34,20220307232420,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,30,7,1,608,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
35,20220308133051,1,354,1,1,1,1,176,3,1,595,1,1,4,1,1,354,1,1,30,7,1,608,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
36,20220309235721,1,354,1,1,1,1,180,3,1,599,1,1,4,1,1,354,1,1,30,7,1,611,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,254,1,1,1,0,91,0,1,1,1,1
37,20220310235444,1,354,1,1,1,1,181,3,1,601,1,1,4,1,1,354,1,1,30,7,1,613,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,256,1,1,1,0,91,0,1,1,1,1
38,20220311165129,1,354,1,1,1,1,181,3,1,601,1,1,4,1,1,354,1,1,30,7,1,614,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,256,1,1,1,0,91,0,1,1,1,1
39,20220313232350,1,354,1,1,1,1,181,3,1,601,1,1,4,1,1,354,1,1,30,7,1,613,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,256,1,1,1,0,91,0,1,1,1,1
40,20220314233126,1,354,1,1,1,1,181,3,1,601,1,1,4,1,1,354,1,1,29,7,1,614,1,1,3,1,1,354,1,1,354,4,1,48,4,1,354,1,1,354,2,1,1,1,256,1,1,1,0,91,0,1,1,1,1
41,20220315223154,0,0,0,1,1,1,181,3,0,601,0,1,4,1,0,0,0,1,30,7,1,613,1,1,3,1,0,0,0,1,354,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
42,20220316090043,0,0,0,1,1,1,181,3,0,601,0,1,4,1,0,0,0,1,30,7,1,613,1,1,3,1,0,0,0,1,354,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
43,20220317233023,0,0,0,1,1,1,181,3,0,601,0,1,4,1,0,0,0,1,30,7,1,613,1,1,3,1,0,0,0,1,354,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
44,20220318210824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20220319220643,0,0,0,1,1,1,181,3,0,602,0,1,4,1,0,0,0,1,30,7,1,614,1,1,3,1,0,0,0,1,355,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
46,20220320232610,0,0,0,1,1,1,181,3,0,602,0,1,4,1,0,0,0,1,30,7,1,614,1,1,3,1,0,0,0,1,355,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
47,20220321231323,0,0,0,1,1,1,181,3,0,602,0,1,4,1,0,0,0,1,30,7,1,614,1,1,3,1,0,0,0,1,355,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
48,20220322224622,0,0,0,1,1,1,181,3,0,602,0,1,4,1,0,0,0,1,30,7,1,614,1,1,3,1,0,0,0,1,355,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
49,20220323220816,0,0,0,1,1,1,180,3,0,601,0,1,4,1,0,0,0,1,30,7,1,613,1,1,3,1,0,0,0,1,355,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
50,20220324234219,0,0,0,1,1,1,180,3,0,601,0,1,4,1,0,0,0,1,30,7,1,613,1,1,3,1,0,0,0,1,355,4,1,48,4,0,0,0,0,0,0,1,1,0,256,0,0,0,0,91,0,0,0,1,1
51,20220325232417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
