,0
0,20220203012726
1,20220204210900
2,20220205152419
3,20220206190554
4,20220207235837
5,20220208195635
6,20220209050626
7,20220210051350
8,20220211204026
9,20220212175955
10,20220213151000
11,20220214174608
12,20220215224358
13,20220216165401
14,20220217032319
15,20220218065950
16,20220219041947
17,20220220003727
18,20220221022748
19,20220222200633
20,20220223221359
21,20220224093406
22,20220225112447
23,20220226180728
24,20220227181409
25,20220228172633
26,20220301221101
27,20220302224736
28,20220303203332
29,20220304233009
30,20220305235504
31,20220306192045
32,20220307204513
33,20220308042731
34,20220309195110
35,20220310191003
36,20220311225149
37,20220312210459
38,20220313203536
39,20220314190750
40,20220315010340
41,20220317222801
42,20220318174941
43,20220319065518
44,20220320213632
45,20220321193512
46,20220322205359
47,20220323152953
48,20220324165019
49,20220325191119
50,20220326213018
51,20220327223016
52,20220328234132
53,20220329002402
54,20220330225615
55,20220331235439
56,20220401221838
57,20220402190136
58,20220403165427
59,20220404043918
60,20220405232126
61,20220406212633
62,20220408214013
63,20220409173022
64,20220410180444
65,20220411183830
66,20220412190032
67,20220413202927
68,20220414220621
69,20220415213711
70,20220416223223
71,20220417223540
72,20220418234502
73,20220419235010
74,20220420005741
75,20220421005757
76,20220422181825
77,20220423235358
78,20220424134535
79,20220425064937
80,20220426191220
81,20220427174943
82,20220428221254
83,20220429141606
84,20220430141404
85,20220501164750
86,20220502211213
87,20220503085752
88,20220504232309
89,20220505170335
90,20220506220339
91,20220507212529
92,20220508072111
93,20220509164400
94,20220510175134
95,20220511193720
96,20220512223611
97,20220513233938
98,20220514235204
99,20220515233741
100,20220516200440
101,20220517185844
102,20220518212350
103,20220519161507
104,20220520153242
105,20220521200745
106,20220522211854
107,20220523184114
108,20220524220705
109,20220525223419
110,20220526113737
111,20220527124106
112,20220528151955
113,20220529124744
114,20220530145229
115,20220531153127
116,20220601171155
117,20220602211828
118,20220603203107
119,20220604223023
120,20220605213817
121,20220606214658
122,20220607223227
123,20220608231127
124,20220609234937
125,20220611010214
126,20220612011922
127,20220613023202
128,20220614031237
129,20220615041245
130,20220616174657
131,20220617060722
132,20220618064153
133,20220619163012
134,20220620150852
135,20220621172118
136,20220622215803
137,20220623235714
138,20220624120846
139,20220625181718
140,20220626173510
141,20220627174750
142,20220628193733
143,20220629202601
144,20220630210531
145,20220701183736
146,20220702211856
147,20220703034659
148,20220704042754
149,20220705045145
150,20220706131654
151,20220707202725
152,20220708223354
153,20220709122337
154,20220710125442
155,20220711141249
156,20220712183019
157,20220713073335
158,20220714133112
159,20220715194530
160,20220716215933
161,20220717231506
162,20220719000142
163,20220720010336
164,20220721141313
165,20220724173339
166,20220726161354
167,20220728152801
168,20220729121450
169,20220801064733
170,20220802230158
171,20220804161015
172,20220805141500
173,20220806153203
174,20220811042813
175,20220812020734
176,20220813114055
177,20220816074053
178,20220818054937
179,20220819134508
180,20220821165502
181,20220822012942
182,20220823193546
183,20220824220441
184,20220828190338
185,20220831182255
186,20220901212802
187,20220904204014
188,20220905171237
189,20220914065239
190,20220916012159
191,20220920201030
192,20220921212910
193,20220922214830
194,20220923222216
195,20220924232228
196,20220925235309
197,20220926195150
198,20220927142602
199,20220928015717
