,0
0,20220309223740
1,20220325204957
2,20220326234756
3,20220401202645
4,20220413210533
5,20220420235323
6,20220615225214
7,20220624235136
8,20220625185256
9,20220627170944
10,20220702213454
11,20220703202521
12,20220704225640
13,20220707101357
14,20220708233945
15,20220711220204
16,20220712225558
17,20220713212402
18,20220722064635
19,20220723165133
20,20220724224918
21,20220725135500
22,20220726051351
23,20220727233510
24,20220728154603
25,20220729104825
26,20220730115105
27,20220731121806
28,20220801124659
29,20220802124747
30,20220803140336
31,20220804175418
32,20220805152001
33,20220806131533
34,20220807134346
35,20220808140946
36,20220809143644
37,20220810222557
38,20220811134342
39,20220812235104
40,20220813205313
41,20220814152323
42,20220815182514
43,20220816182002
44,20220817225857
45,20220818192334
46,20220819183605
47,20220820185736
48,20220821185302
49,20220827150810
50,20220829203739
51,20220830124401
52,20220831133924
53,20220901160605
54,20220902235533
55,20220903134808
56,20220904145529
57,20220905161033
58,20220906163824
59,20220907171820
60,20220908193802
61,20220909231026
62,20220910174512
63,20220911184544
64,20220912182945
65,20220913194518
66,20220914235339
67,20220915141619
68,20220916232032
69,20220917233232
70,20220918205522
71,20220919235525
72,20220920151553
73,20220922155909
74,20220923075157
