,0
0,20220110215141
1,20220111235000
2,20220112235846
3,20220113201252
4,20220119233231
5,20220122190115
6,20220123153814
7,20220124233935
8,20220125204709
9,20220126185252
10,20220127155942
11,20220128204614
12,20220129232149
13,20220130223459
14,20220131214512
15,20220201233201
16,20220202234829
17,20220203231915
18,20220204235717
19,20220208205152
20,20220209221241
21,20220214231628
22,20220215214904
23,20220216230225
24,20220217233747
25,20220218232457
26,20220219235048
27,20220220231430
28,20220221232312
29,20220222230618
30,20220223210715
31,20220224233028
32,20220225235531
33,20220226233143
34,20220227214505
35,20220228235353
36,20220301235516
37,20220302230019
38,20220303210708
39,20220304232152
40,20220305231352
41,20220306235212
42,20220307234728
43,20220308234916
44,20220309213013
45,20220310224356
46,20220311204848
47,20220312213050
48,20220313234046
49,20220314234857
50,20220315220819
51,20220318225300
52,20220319222909
53,20220320204225
54,20220321215712
55,20220322232527
56,20220323235442
57,20220324225443
58,20220325233933
59,20220327211750
60,20220328221203
61,20220329222341
62,20220330221034
63,20220331234921
64,20220401194830
65,20220402212354
66,20220403202453
67,20220404210409
68,20220405205656
69,20220422230955
70,20220423230333
71,20220424211009
72,20220425233615
73,20220426215152
74,20220427234024
75,20220428185611
76,20220430224855
77,20220502233925
78,20220503215414
79,20220524213143
80,20220530233543
81,20220603232520
82,20220604233811
83,20220605195138
84,20220606223807
85,20220609235604
86,20220610222444
87,20220619233233
88,20220620133913
89,20220621223832
90,20220622230956
91,20220623233650
92,20220624222127
93,20220625173639
94,20220627215009
95,20220628224250
96,20220629220352
97,20220630232500
98,20220701221509
99,20220702162426
100,20220703191053
101,20220704225001
102,20220705214113
103,20220706212345
104,20220707230847
105,20220708231606
106,20220710163335
107,20220711235326
108,20220712232107
109,20220713232352
110,20220714213717
111,20220715214522
112,20220716134714
113,20220717232109
114,20220718210346
