,0
0,20210624101553
1,20210913115103
2,20210927003941
3,20211031104743
4,20211110140356
5,20211117225647
6,20211123210753
7,20211129232540
8,20211206152555
9,20211217081636
10,20220110093631
11,20220114051316
12,20220117202244
13,20220118185249
14,20220120154902
15,20220121230309
16,20220122153550
17,20220123095704
18,20220124202610
19,20220126224016
20,20220127005918
21,20220128191300
22,20220131223819
23,20220201212518
24,20220203115746
25,20220208223251
26,20220211103619
27,20220213034012
28,20220215234045
29,20220220082157
30,20220222023209
31,20220223012439
32,20220226051653
33,20220228054645
34,20220301003757
35,20220302024425
36,20220303000555
37,20220307000719
38,20220309082027
39,20220310085204
40,20220312205546
41,20220313015544
42,20220315170535
43,20220316074655
44,20220317101749
45,20220318102328
46,20220323221759
47,20220325145941
48,20220326123846
49,20220330035324
50,20220331084520
51,20220401072145
52,20220402132144
53,20220405093650
54,20220407104124
55,20220409155213
56,20220410091156
57,20220415084444
58,20220416162334
59,20220417151103
60,20220424152416
61,20220430112104
62,20220501171445
63,20220502215810
64,20220503093540
65,20220504171935
66,20220508160943
67,20220510170721
68,20220511174836
69,20220513124446
70,20220515162606
71,20220516164041
72,20220522164140
73,20220524160842
74,20220529170346
75,20220602044504
76,20220605171659
77,20220609070827
78,20220612173809
79,20220613163324
80,20220614082159
81,20220615070126
82,20220616052230
83,20220619132717
84,20220620165601
85,20220621123145
86,20220624071848
87,20220626124813
88,20220627200321
89,20220628163733
90,20220702222408
91,20220705174618
92,20220706140413
93,20220708090122
94,20220709143546
95,20220710222203
96,20220712184956
97,20220713023635
98,20220714165434
99,20220719213904
100,20220721115519
101,20220722033924
102,20220724214415
103,20220727211552
104,20220731041812
105,20220801235906
106,20220802055702
107,20220803003359
108,20220804072814
109,20220806073202
110,20220807220153
111,20220810005109
112,20220812101554
113,20220814223257
114,20220815191030
115,20220816205915
116,20220817190544
117,20220818123112
118,20220819201023
119,20220820151113
120,20220821170006
121,20220822124211
122,20220823134144
123,20220824231230
124,20220825193902
125,20220827153932
126,20220828054155
127,20220829072258
128,20220830150609
129,20220831005336
130,20220901165907
131,20220902092736
132,20220903102751
133,20220905065145
134,20220907211023
135,20220908172616
136,20220911192909
137,20220912214642
138,20220915182303
139,20220917235239
140,20220920150038
141,20220921202834
