,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[2]/div/div[2]/div/h3/div/div/div/div[1]/div/a/img_RELOC",class namephoto-box-img_SEL,xpath//html/body/div[6]/div/div/div[2]/div[1]/div[2]/div/div[2]/div/h3/div/div/div/div[1]/div/a/img_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" app-pitch "")]_RELOC",class nameapp-pitch_SEL,xpath//html/body/div[8]/div/div/div/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[2]/div/div[2]/div/h3/div/div/div/div[2]/div[3]/span_RELOC",class namecategory-str-list_SEL,xpath//html/body/div[6]/div/div/div[2]/div[1]/div[2]/div/div[2]/div/h3/div/div/div/div[2]/div[3]/span_SEL,"//*[@data-analytics-label=""massmedia""]/a/strong_RELOC",xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[4]/div/div[4]/div/a/strong_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-sm-space-b0 "")]/div[4]_RELOC",class namemain-footer_item_SEL,xpath//html/body/div[10]/div/div/div[1]/div[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[16]/li/a/span_RELOC",class namedropdown_label_SEL,xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[16]/li/a/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[2]/div/div[2]/div/h3/div/div_RELOC",class namejs-business-hovercard_SEL,xpath//html/body/div[6]/div/div/div[2]/div[1]/div[2]/div/div[2]/div/h3/div/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" homepage-hero_photo-owner "")]/yelp-react-root_RELOC",xpath//html/body/div[3]/div/div[2]/div[3]/yelp-react-root_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-container--last-bottom-short "")]/yelp-react-root/div/div/div[2]/div[2]/div[3]/div/div[2]_RELOC",class namearrange-unit__a5c5a__1piwO_SEL,xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[3]/div/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[13]/li[1]/a/span_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[13]/li[1]/a/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" chrome "")]/p_RELOC",xpath//html/body/div[4]/div[2]/div[1]/div[1]/p_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-country "")]/div/div/div[2]/div/div/ul[27]/li_RELOC",class namedropdown_item_SEL,xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[2]/div/div/div[2]/div/div/ul[27]/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" icon--active-linked "")]/img_RELOC",xpath//html/body/div[8]/div/div/div/div/div/div/div[1]/a/img_SEL,//body/div[7]/div_RELOC,class namey-container_content_SEL,xpath//html/body/div[7]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" business-search-form_input--find "")]/div_RELOC",class namepseudo-input_wrapper_SEL,xpath//html/body/div[3]/div/div[2]/form/div/div[1]/div/label/div_SEL,"xpath//*[@id=""header_find_form""]/div/div[1]/div/label/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-container--last-bottom-short "")]/yelp-react-root/div/div//*[@data-analytics-label=""financialservices""]_RELOC",class nameu-text-truncate__a5c5a__Gq9_5_SEL,xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[3]/div/div[4]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-country "")]/div/div/div[2]/div/div/ul[2]/li_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[2]/div/div/div[2]/div/div/ul[2]/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-space-b4 "")]_RELOC",class nameu-space-b4_SEL,xpath//html/body/div[8]/div/div/div/div/h2_SEL,"//*[@data-analytics-label=""education""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" icon__a5c5a__ehCWV "")][1]_RELOC",class nameicon__a5c5a__ehCWV_SEL,xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[4]/div/div[1]/div/span_SEL,"//body/*[contains(concat("" "", normalize-space(@class), "" ""), "" u-bg-color-alt "")][1]/div/div/yelp-react-root/div/div/h2_RELOC",class nameu-space-b4__a5c5a__1sQ5m_SEL,xpath//html/body/div[5]/div/div/yelp-react-root/div/div/h2_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" text-align--right__a5c5a__3ARv7 "")]_RELOC",class nametext__a5c5a__2pB8f_SEL,xpath//html/body/yelp-react-root[1]/div/div/div/div/div/div[5]/div/p_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[15]/li[2]_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[15]/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" rotd_text "")]/div/div/div/div[2]/div[2]/div_RELOC",class namei-stars_SEL,xpath//html/body/div[6]/div/div/div[3]/div/div[1]/div/div/div[1]/div[2]/div/div/div/div/div[2]/div[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-country "")]/div/div/div[2]/div/div/ul[32]_RELOC",class namedropdown_menu-group_SEL,xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[2]/div/div/div[2]/div/div/ul[32]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]_RELOC",class namehome-container_section_SEL,xpath//html/body/div[6]/div/div/div[2]_SEL,"//*[@data-analytics-label=""realestate""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" icon__a5c5a__ehCWV "")][1]_RELOC",xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[2]/div/div[3]/div/span_SEL,//body/yelp-react-root[2]/div_RELOC,xpath//html/body/yelp-react-root[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" container3 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" circle3 "")][1]_RELOC",class namecircle3_SEL,xpath//html/body/div[3]/div/div[2]/form/div/div[2]/div/div[2]/button/div/div[3]/div[3]_SEL,"xpath//*[@id=""header-search-submit""]/div/div[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[1]/li_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[1]/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-sm-space-b0 "")]/div[1]/div/ul/li[8]_RELOC",class namefooter-menu_item_SEL,xpath//html/body/div[10]/div/div/div[1]/div[1]/div/ul/li[8]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[12]_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[12]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[3]/div/div[2]/div/h3/div/div/div/div[1]_RELOC",class namemedia-avatar_SEL,xpath//html/body/div[6]/div/div/div[2]/div[1]/div[3]/div/div[2]/div/h3/div/div/div/div[1]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" user-passport-stats--inline "")]_RELOC",class nameuser-passport-stats_SEL,xpath//html/body/div[6]/div/div/div[3]/div/div[1]/div/div/div[1]/div[2]/ul_SEL,//body/div[5]/div/div/yelp-react-root/div_RELOC,xpath//html/body/div[5]/div/div/yelp-react-root/div_SEL,"//*[@height=""60""]_RELOC",xpath//html/body/div[6]/div/div/div[3]/div/div[1]/div/div/div[1]/div[1]/div/a/img_SEL,"//*[@data-analytics-label=""home services""]/div[2]/div/div/ul/li[5]_RELOC",xpath//html/body/div[3]/div/div[2]/ul/li[3]/div[2]/div/div/ul/li[5]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[5]/li[5]_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[5]/li[5]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" edge "")]/ol/li[4]_RELOC",xpath//html/body/div[4]/div[2]/div[1]/div[6]/ol/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" list-island_set "")]/li[1]/div/div[1]/a/div/div[2]/span/span/svg_RELOC",class nameicon_svg_SEL,xpath//html/body/div[6]/div/div/div[3]/div/div[2]/div/div/div/div/ul/li[1]/div/div[1]/a/div/div[2]/span/span/svg_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" curloc-permission-denied "")]/div[5]_RELOC",class nameie_SEL,xpath//html/body/div[4]/div[2]/div[1]/div[5]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" modal_head "")]_RELOC",class namemodal_head_SEL,xpath//html/body/div[4]/div[1]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[1]/div_RELOC",class namecard_SEL,xpath//html/body/div[6]/div/div/div[2]/div[1]/div[1]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" home-container--last-bottom-short "")]/yelp-react-root/div/div//*[@data-analytics-label=""localflavor""]_RELOC",xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[4]/div/div[3]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" vertical-align-middle__a5c5a__1ohO4 "")]/div[2]/div_RELOC",class nameborder-color--default__a5c5a__2oFDT_SEL,xpath//html/body/yelp-react-root[1]/div/div/div/div/div/div[2]/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-country "")]_RELOC",class namefooter-menu_section_SEL,xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[1]/div/div[2]/div/h3/div/div/div/div[2]/div[3]/span_RELOC",xpath//html/body/div[6]/div/div/div[2]/div[1]/div[1]/div/div[2]/div/h3/div/div/div/div[2]/div[3]/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hot-new-businesses-section "")]/div[1]/div[1]/div/div[2]/div/h3/div/div/div/div[2]/div[2]/span_RELOC",class namereview-count_SEL,xpath//html/body/div[6]/div/div/div[2]/div[1]/div[1]/div/div[2]/div/h3/div/div/div/div[2]/div[2]/span_SEL,"//*[@data-analytics-label=""delivery""]/div/span_RELOC",class nameicon_SEL,xpath//html/body/div[3]/div/div[2]/ul/li[4]/div/span_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" dropdown--separate-groups "")]/div[2]/div/div/ul[18]/li[2]_RELOC",xpath//html/body/div[10]/div/div/div[1]/div[4]/div/div[1]/div/div/div[2]/div/div/ul[18]/li[2]_SEL,"//*[@xlink:href=""#24x24_house""]_RELOC",xpath//html/body/div[7]/div/div/yelp-react-root/div/div/div[2]/div[2]/div[2]/div/div[3]/div/span/svg/use_SEL
0,20210329224622,1,9,1,1,1,1,1,8,1,1,1,1,21,1,1,88,1,1,7,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,9,1,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,8,1,1,1,1,1,1,8,1,1,1,1,1,1,1,0,21,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,9,1,1,1,1,1,1,0,0
1,20210330235704,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
2,20210331225014,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
3,20210401233717,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
4,20210402212331,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
5,20210403235359,1,7,1,1,1,1,1,6,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
6,20210404233823,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
7,20210405235404,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
8,20210406224009,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,1,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
9,20210407220725,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
10,20210408192121,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,7,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
11,20210410235107,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
12,20210411234203,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
13,20210412234428,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
14,20210413235124,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
15,20210415232055,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
16,20210417234616,1,7,0,1,1,0,1,6,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
17,20210418213602,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
18,20210419223643,1,7,0,1,1,0,1,7,0,1,0,1,20,0,1,88,0,1,6,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,0,7,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,29,0,1,0,1,10,0,0,0,0,0,0,7,0,1,0,1,0,1,0,0,22,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,7,0,1,1,0,1,0,0,0
19,20210420234243,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,35,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,0,0,0,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,10,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,0,0,0,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
20,20210421235815,1,9,1,1,1,1,1,8,1,1,1,1,21,1,1,88,1,1,7,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,29,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,21,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,9,1,1,1,1,1,1,0,0
21,20210422232013,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,46,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,30,1,1,1,1,10,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
22,20210423232231,1,7,1,1,1,1,1,7,1,1,1,1,20,1,1,88,1,1,6,1,1,1,1,51,1,1,1,1,1,1,88,1,1,1,1,5,1,1,2,1,1,1,28,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,0,7,0,1,52,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,30,1,1,1,1,10,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,22,0,1,1,1,1,1,1,1,3,1,1,1,1,4,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,0
23,20210424235424,1,9,0,1,1,0,1,8,0,1,0,1,21,0,1,88,0,1,7,0,1,0,1,51,0,1,0,1,0,1,88,0,1,0,1,5,1,1,2,0,1,1,28,0,1,0,1,1,0,1,1,0,1,5,0,1,1,1,1,0,1,1,0,1,52,0,1,1,0,1,0,1,1,1,3,0,1,1,0,1,30,0,1,0,1,8,0,1,1,0,0,0,8,0,1,0,1,0,1,0,0,21,0,1,1,0,1,1,1,1,3,0,1,0,1,4,1,1,1,0,1,0,1,9,0,1,1,0,1,0,0,0
