,0
0,20210513164607
1,20210518124615
2,20210520162904
3,20210525112737
4,20210527162839
5,20210602203444
6,20210603162445
7,20210607220354
8,20210608160115
9,20210610170514
10,20210614213303
11,20210617162142
12,20210618222927
13,20210621223514
14,20210624162920
15,20210625160655
16,20210628224931
17,20210701162823
18,20210705205824
19,20210706142853
20,20210708162102
21,20210712223148
22,20210713135251
23,20210715162242
24,20210719213029
25,20210722165719
26,20210726213517
27,20210729163116
28,20210802223330
29,20210805162428
30,20210809213806
31,20210812162448
32,20210818001548
33,20210819163453
34,20210823160033
35,20210824100100
36,20210826161716
37,20210830160052
38,20210831100746
39,20210902163636
40,20210906160038
41,20210907100133
42,20210909163048
43,20210913160038
44,20210914100722
45,20210916164255
46,20210920160046
47,20210921100657
48,20210922111543
49,20210923175704
50,20210924160050
51,20210927160055
52,20210928102431
53,20210930164120
54,20211005100215
55,20211006142438
56,20211007163341
57,20211008112718
58,20211009020552
59,20211012100025
60,20211014162848
61,20211019100019
62,20211021165230
63,20211026100024
64,20211027111816
65,20211028163358
66,20211029125408
67,20211102171355
68,20211104163013
69,20211109113353
70,20211111163530
71,20211112170340
72,20211114133017
73,20211116100013
74,20211118160447
75,20211123182705
76,20211125172622
77,20211130100042
78,20211202161041
79,20211206114159
80,20211207100022
81,20211209174022
82,20211214100107
83,20211216161115
84,20211220102616
85,20211221133700
86,20211223161630
87,20211228100021
88,20211230161011
89,20220104100110
90,20220106161500
91,20220111100018
92,20220113165249
93,20220118100020
94,20220120165616
95,20220121190310
96,20220125100116
97,20220127163954
98,20220201100027
99,20220203163207
100,20220207161350
101,20220208100106
102,20220209144507
103,20220210162718
104,20220215100024
105,20220217174149
106,20220222100020
107,20220224164155
108,20220301125513
109,20220303164620
110,20220304123526
111,20220308124119
112,20220310164513
113,20220315100021
114,20220322100020
115,20220329122526
116,20220405215309
117,20220412190038
118,20220419123712
119,20220426202435
120,20220427103542
121,20220503100017
122,20220509195844
123,20220510100021
124,20220512143854
125,20220514140124
126,20220515140113
127,20220516211823
128,20220517100026
129,20220519140056
130,20220524215320
131,20220528042133
132,20220531100019
133,20220601171202
134,20220602154620
135,20220603102742
136,20220606224537
137,20220607100021
138,20220608225556
139,20220609065255
140,20220614132136
141,20220621100029
142,20220628100050
143,20220705100049
144,20220707183045
145,20220712212230
