,0
0,20220305225748
1,20220306232445
2,20220307060841
3,20220308025555
4,20220309121414
5,20220314213542
6,20220318044254
7,20220401175501
8,20220402155949
9,20220403212452
10,20220404195337
11,20220405200107
12,20220406222152
13,20220407230849
14,20220408104806
15,20220409111226
16,20220410092454
17,20220411094527
18,20220412081305
19,20220413090212
20,20220414130425
21,20220415221117
22,20220416212329
23,20220417110647
24,20220418114307
25,20220419122914
26,20220420140747
27,20220421204529
28,20220422152122
29,20220423194459
30,20220424164407
31,20220425191622
32,20220426175808
33,20220427183927
34,20220428195902
35,20220429151203
36,20220430171741
37,20220501172203
38,20220502212738
39,20220503222007
40,20220504193129
41,20220505195858
42,20220506225242
43,20220507233018
44,20220508215326
45,20220509220657
46,20220510225006
47,20220511043855
48,20220512091633
49,20220513185740
50,20220514220506
51,20220515203544
52,20220516035213
53,20220517200752
54,20220518202432
55,20220519162320
56,20220520130402
57,20220521220538
58,20220522075029
59,20220523183047
60,20220524181906
61,20220525160302
62,20220526065242
63,20220527114154
64,20220528061335
65,20220529065127
66,20220530054035
67,20220531183039
68,20220601084450
69,20220602090516
70,20220603100035
71,20220604093626
72,20220605101432
73,20220606214901
74,20220607111146
75,20220608175138
76,20220609115747
77,20220610142402
78,20220611145229
79,20220612152550
80,20220613155309
81,20220614164048
82,20220615172740
83,20220616180402
84,20220617185315
85,20220618194022
86,20220619203104
87,20220620211822
88,20220621223630
89,20220622230808
90,20220623234421
91,20220624222124
92,20220625005510
93,20220626223137
94,20220627014737
95,20220628164349
96,20220629030720
97,20220630035504
98,20220701204033
99,20220702032507
100,20220703033722
101,20220704044117
102,20220705211413
103,20220706224254
104,20220707210819
105,20220708233314
106,20220709233534
107,20220710192734
108,20220711202456
109,20220712203944
110,20220713214305
111,20220714225753
112,20220715214440
113,20220716234501
114,20220717201039
115,20220718092506
116,20220719224101
117,20220720232619
118,20220721030053
119,20220722033652
120,20220723045851
121,20220724035108
122,20220725021512
123,20220726222502
124,20220727232234
125,20220728233830
126,20220729135741
127,20220730191524
128,20220731215149
129,20220801205852
130,20220802190031
131,20220803130648
132,20220804205807
133,20220805224113
134,20220806184304
135,20220807235112
136,20220808201806
137,20220809194439
138,20220810195840
139,20220811123653
140,20220812172451
141,20220813202725
142,20220814194930
143,20220815212606
144,20220816170313
145,20220817140955
146,20220818214604
147,20220819223743
148,20220820204809
149,20220821210141
150,20220822233228
151,20220823221758
152,20220824153800
153,20220825184711
154,20220826205710
155,20220827202037
156,20220828222537
157,20220829214302
158,20220830193317
159,20220901222028
160,20220902204159
161,20220903215958
162,20220904230311
163,20220905234046
164,20220906231422
165,20220907232808
166,20220908233141
167,20220909235604
168,20220910224710
169,20220911215328
170,20220912213823
171,20220913220315
172,20220914222916
173,20220919214949
174,20220920212925
175,20220921222252
176,20220922204533
177,20220923155801
178,20220924004539
