,0
0,20220218044314
1,20220220233232
2,20220221234642
3,20220222131749
4,20220223211458
5,20220225122824
6,20220226154433
7,20220303202837
8,20220304212942
9,20220309133448
10,20220310190835
11,20220313172957
12,20220316080346
13,20220317233202
14,20220321072709
15,20220324161236
16,20220327130439
17,20220331221308
18,20220401225637
19,20220404170431
20,20220410114456
21,20220411123405
22,20220413132636
23,20220414140803
24,20220417190536
25,20220420174453
26,20220424204809
27,20220426220224
28,20220429220617
29,20220430223553
30,20220504100750
31,20220509083224
32,20220510145029
33,20220511042617
34,20220515182525
35,20220518102812
36,20220522182140
37,20220527173001
38,20220529192828
39,20220530203045
40,20220602135016
41,20220603122538
42,20220606132749
43,20220608055025
44,20220610223336
45,20220613191838
46,20220617204752
47,20220620201952
48,20220626142749
49,20220630202117
50,20220702174539
51,20220704184854
52,20220707205400
53,20220709121910
54,20220710114442
55,20220711150505
56,20220713081100
57,20220717142616
58,20220718172807
59,20220719104230
60,20220720222036
61,20220721083507
62,20220724233803
63,20220725060250
64,20220728154658
65,20220729230031
66,20220730054359
67,20220731120858
68,20220802193347
69,20220803094127
70,20220804081328
71,20220809065654
72,20220810164347
73,20220811114328
74,20220813095609
75,20220815042302
76,20220816154235
77,20220817081728
78,20220819170035
79,20220820160842
80,20220821122905
81,20220822140737
82,20220824004049
83,20220829063918
84,20220910093921
85,20220913120843
86,20220917093759
87,20220918081754
88,20220920122252
89,20220921074306
90,20220923225924
