,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[5]/div[2]/a[2]/div_RELOC",class namecard-mini__text_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[5]/div[2]/a[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[2]/div[3]/a[3]/div/div_RELOC",class namecard-mini__info_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[2]/div[3]/a[3]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" menu__nav-list "")]/li[18]_RELOC",class namemenu__nav-item_SEL,"xpath//*[@id=""body""]/div[2]/div[1]/div/div[2]/nav/ul/li[18]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/a[2]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" topnews "")]/div[2]/a[4]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[1]/div[1]/div[2]/a[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last24 "")]/a[5]/div[2]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[2]/div[2]/a[5]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[2]/div[1]/div/div[1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__image-wrap "")][1]_RELOC",class namecard-big__image-wrap_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[2]/div[1]/div/div[1]/a[1]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[2]/div[1]/div/div[3]/a[4]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[2]/div[1]/div/div[3]/a[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[1]/a[3]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[1]/a[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[3]/div[2]/a[2]/div/span_RELOC",class namecard-mini__title_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[3]/div[2]/a[2]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" last24 "")]/a[9]/div[2]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[1]/div[2]/div[2]/a[9]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__image-wrap "")][1]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[3]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[1]/div[1]/a[1]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[1]/div[1]/a[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[2]_RELOC",class namelonggrid-list_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[4]/div[3]/a[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" card-big__info "")][1]_RELOC",class namecard-big__info_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[4]/div[3]/a[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__my "")]_RELOC",class nameheader__my_SEL,"xpath//*[@id=""body""]/div[2]/div[2]/div[2]/header/div[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[3]/div[3]/a[4]/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[3]/div[3]/a[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[1]/a[4]/div/div_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[1]/a[4]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[5]/div[1]/div[5]_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[5]/div[1]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-page "")]/section[3]/div[1]/div/div[3]/a[4]/div/span_RELOC","xpath//*[@id=""body""]/div[2]/div[2]/main/div/section[3]/div[1]/div/div[3]/a[4]/div/span_SEL"
0,20220308235144,1,91,1,1,81,1,1,19,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,91,1,1,1,0,1,1,1,1,7,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1
1,20220309230759,1,91,1,1,81,1,1,19,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,91,1,1,1,0,1,1,1,1,7,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1
2,20220310233926,1,91,1,1,81,1,1,19,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,91,1,1,1,0,1,1,1,1,7,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1
3,20220311104517,1,90,1,1,81,1,1,19,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,90,1,1,1,0,1,1,1,1,7,1,1,23,1,1,1,1,1,1,1,1,1,1,1,1
4,20220312230849,1,91,1,1,81,1,1,19,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
5,20220315132814,1,89,1,1,81,1,1,19,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
6,20220318111226,1,88,1,1,81,1,1,19,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,88,1,0,0,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
7,20220319234540,1,91,1,1,81,1,1,19,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
8,20220321230735,1,90,1,1,81,1,1,19,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
9,20220323233052,1,91,1,1,81,1,1,19,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
10,20220324232020,1,91,1,1,81,1,1,19,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
11,20220326220715,1,91,1,1,81,1,1,19,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
12,20220327232125,1,91,1,1,81,1,1,19,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
13,20220401235147,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
14,20220402235643,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,51,1,1,1,1,1,1,0,0,1,1,0,0
15,20220404235754,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
16,20220405230950,1,89,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,89,1,0,0,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
17,20220406220345,1,90,1,1,81,1,1,20,1,0,0,1,1,1,1,0,51,0,0,0,0,0,1,90,1,1,1,0,0,1,1,1,7,1,1,52,1,1,1,1,1,1,0,0,1,1,0,0
18,20220409230743,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
19,20220410235525,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,52,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
20,20220411232249,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
21,20220412232448,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,53,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,53,1,1,1,1,1,1,0,0,1,1,0,0
22,20220415234943,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
23,20220416233918,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
24,20220417230654,1,91,1,1,81,1,1,20,1,0,0,1,1,1,1,0,54,0,0,0,0,0,1,91,1,1,1,0,0,1,1,1,7,1,1,54,1,1,1,1,1,1,0,0,1,1,0,0
