,0
0,20220204234750
1,20220205192414
2,20220207224611
3,20220208233447
4,20220209235635
5,20220211230054
6,20220212223420
7,20220213210732
8,20220214230622
9,20220215204718
10,20220216222518
11,20220217235630
12,20220218193905
13,20220222234020
14,20220224235319
15,20220226231641
16,20220227224751
17,20220228234816
18,20220302231902
19,20220304223655
20,20220305214101
21,20220306235539
22,20220309220149
23,20220310134036
24,20220311214023
25,20220312235617
26,20220313235404
27,20220314194243
28,20220315203741
29,20220316194454
30,20220317184313
31,20220318190605
32,20220319235259
33,20220320221607
34,20220321164739
35,20220322154347
36,20220323223704
37,20220324205433
38,20220325195909
39,20220326222245
40,20220327182924
41,20220328234839
42,20220329224724
43,20220330212315
44,20220331224149
45,20220401195155
46,20220402235142
47,20220403194845
48,20220404215154
49,20220405212625
50,20220406213534
51,20220407152358
52,20220408231329
53,20220409184936
54,20220410170910
55,20220411201019
56,20220412223950
57,20220413192027
58,20220414201244
59,20220415235053
60,20220416173345
61,20220417234925
62,20220418191728
63,20220419235025
64,20220420235650
65,20220421233549
66,20220422222428
67,20220423230311
68,20220424235915
69,20220425234254
70,20220426205524
71,20220427233935
72,20220428212359
73,20220429234540
74,20220430222417
75,20220501220312
76,20220502235008
77,20220503212804
78,20220504232237
79,20220505235607
80,20220506224637
81,20220507225231
82,20220508212439
83,20220509212615
84,20220510221024
85,20220511212343
86,20220512232310
87,20220513231653
88,20220514174607
89,20220515153832
90,20220516214556
91,20220517235457
92,20220518234520
93,20220519211901
94,20220520231032
95,20220521210038
96,20220522231358
97,20220523234514
98,20220524234428
99,20220525202726
100,20220526224319
101,20220527192303
102,20220528223532
103,20220529231544
104,20220530225617
105,20220531235938
106,20220601215353
107,20220602225201
108,20220603230105
109,20220604234347
110,20220605211412
111,20220606220923
112,20220607204500
113,20220608192706
114,20220609225858
115,20220611230027
116,20220612221918
117,20220613234523
118,20220614225534
119,20220616232614
120,20220618204508
121,20220619214640
122,20220620232823
123,20220621152729
124,20220622194450
125,20220623223302
126,20220624183508
127,20220625231946
128,20220626205756
129,20220627185104
130,20220628195703
131,20220629150354
132,20220630224056
133,20220701222226
134,20220702000513
135,20220704230422
136,20220705215330
137,20220706200808
138,20220707221739
139,20220708201824
140,20220709161300
141,20220710215928
142,20220711205308
143,20220712182410
144,20220713214349
145,20220714193854
146,20220715181130
147,20220716202008
148,20220717212758
149,20220718120356
150,20220719225415
151,20220720221954
152,20220721222559
153,20220722235147
154,20220723190153
155,20220724220822
156,20220725231827
157,20220726191323
158,20220727224756
159,20220728232944
160,20220729215610
161,20220730233453
162,20220731225322
163,20220801180510
164,20220802183813
165,20220803234826
166,20220804191353
167,20220805175238
168,20220806215725
169,20220807193351
170,20220808232801
171,20220809201447
172,20220810235655
173,20220811230916
174,20220812233009
175,20220813191542
176,20220814220849
177,20220815225007
178,20220816170311
179,20220817224854
180,20220818201330
181,20220819173220
182,20220820125044
183,20220821105033
184,20220822015349
