,0
0,20201024224435
1,20201025063431
2,20201026174220
3,20201102181735
4,20201109191258
5,20201113111249
6,20201116200911
7,20201121163624
8,20201123211347
9,20201130221407
10,20201207225943
11,20201214235357
12,20201216194700
13,20201222004756
14,20201223080807
15,20201229015233
16,20210102003628
17,20210103183216
18,20210104180323
19,20210119084812
20,20210120075830
21,20210128203822
22,20210202122940
23,20210204040244
24,20210211051732
25,20210213123723
26,20210218060816
27,20210225064607
28,20210304074018
29,20210311081225
30,20210318091749
31,20210322035405
32,20210324102608
33,20210325105617
34,20210326104611
35,20210410161523
36,20210417174345
37,20210424190510
38,20210501202048
39,20210508231950
40,20210516202125
41,20210521025847
42,20210530214218
43,20210606224552
44,20210608091022
45,20210614001117
46,20210615144659
47,20210621010436
48,20210628020101
49,20210705025044
50,20210712035424
51,20210719042439
52,20210726045519
53,20210802060411
54,20210807124320
55,20210808174023
56,20210809180010
57,20210810185555
58,20210811234252
59,20210816082007
60,20210818132957
61,20210823092833
62,20210830100933
63,20210906110933
64,20210907112324
65,20210914140550
66,20210915133205
67,20210922085043
68,20210927003251
69,20210928011445
70,20211005020303
71,20211012032515
72,20211013052028
73,20211014230900
74,20211016013714
75,20211017034012
76,20211018044825
77,20211019111954
78,20211020180907
79,20211021200623
80,20211022232101
81,20211024014317
82,20211025132534
83,20211026201614
84,20211027080408
85,20211028043458
86,20211029035931
87,20211030074012
88,20211031091849
89,20211101115841
90,20211102144214
91,20211103125628
92,20211104235129
93,20211106012906
94,20211107032509
95,20211108042853
96,20211109083923
97,20211110191453
98,20211111213115
99,20211113005718
100,20211114071109
101,20211115173723
102,20211116192242
103,20211117145633
104,20211118125727
105,20211119071120
106,20211120145827
107,20211121151936
108,20211123030236
109,20211124153920
110,20211125141733
111,20211126011452
112,20211127030623
113,20211128045420
114,20211129101059
115,20211130182405
116,20211201200327
117,20211202162510
118,20211203054459
119,20211204211420
120,20211206204745
121,20211213225302
122,20211214025410
123,20211215004431
124,20211217031043
125,20211218055037
126,20211219065046
127,20211220223303
128,20211221091433
129,20211222092502
130,20211223113243
131,20211224105050
132,20211225113948
133,20211226112108
134,20211227233349
135,20211228132622
136,20211229143000
137,20211230153956
138,20211231170323
139,20220101175745
140,20220102185932
141,20220103195457
142,20220104190502
143,20220105202253
144,20220106200202
145,20220107211522
146,20220108215903
147,20220109225907
148,20220111054946
149,20220112010154
150,20220113022533
151,20220114041921
152,20220115231510
153,20220123145150
154,20220124232934
155,20220125195520
156,20220126211144
157,20220127175507
158,20220130123220
159,20220131234603
160,20220201212506
161,20220202102859
162,20220203131102
163,20220204214828
164,20220205232349
165,20220207014249
166,20220208223244
167,20220209053621
168,20220210072314
169,20220211113432
170,20220212143153
171,20220213160623
172,20220215234028
173,20220216053743
174,20220217025244
175,20220218044434
176,20220219220819
177,20220220233258
178,20220221234724
179,20220222235514
180,20220223064542
181,20220224130113
182,20220225141114
183,20220226152754
184,20220227165235
185,20220228180406
186,20220301233643
187,20220302203551
188,20220303221115
189,20220304225908
190,20220305220035
191,20220306233759
192,20220307023147
193,20220308050426
194,20220309163713
195,20220310191032
196,20220311202445
197,20220312233439
198,20220314225540
199,20220315031306
200,20220317173555
201,20220318193830
202,20220319215531
203,20220320231717
204,20220321095548
205,20220322111522
206,20220323135043
207,20220324222020
208,20220325232310
209,20220326123828
210,20220327130501
211,20220328142226
212,20220329155434
213,20220330204616
214,20220331221908
215,20220401225733
216,20220402193907
217,20220403001110
218,20220404225057
219,20220405200835
220,20220406221520
221,20220407092103
222,20220408131532
223,20220409155203
224,20220410133934
225,20220411144530
226,20220412130618
227,20220413150015
228,20220414151559
229,20220415154826
230,20220416162321
231,20220417170148
232,20220418173928
233,20220419183642
234,20220420184714
235,20220421195635
236,20220422202541
237,20220423204435
238,20220424210207
239,20220425212713
240,20220426221956
241,20220427224621
242,20220428170905
243,20220429235516
244,20220430223258
245,20220501225949
246,20220502235252
247,20220503050841
248,20220504061004
249,20220505213654
250,20220506035416
251,20220507022436
252,20220508160931
253,20220509085558
254,20220510032323
255,20220511094649
256,20220512223501
257,20220513104350
258,20220514112649
259,20220515162556
260,20220516123642
261,20220517125045
262,20220518141252
263,20220519211700
264,20220520151331
265,20220521160350
266,20220522164233
267,20220523173033
268,20220524124033
269,20220525202751
270,20220526223553
271,20220527203150
272,20220528212444
273,20220529205601
274,20220530215211
275,20220531234244
276,20220601232031
277,20220602154738
278,20220603121600
279,20220604234305
280,20220605235659
281,20220606025740
282,20220607035048
283,20220608034514
284,20220609194138
285,20220610185121
286,20220611193027
287,20220612173605
288,20220613205655
289,20220614213414
290,20220615082842
291,20220616222135
292,20220617224033
293,20220618225649
294,20220619101236
295,20220620165542
296,20220621112314
297,20220622113730
298,20220623152409
299,20220624131916
300,20220625135425
301,20220626143128
302,20220627174245
303,20220628163720
304,20220629161611
305,20220630164922
