,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hotbox"")][1]//*[@style=""margin-left:40px;""]_RELOC",xpath//html/body/div[3]/div/div[3]/div[13]/div[2]/div/ul/li_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" guanggao"")][13]_RELOC",class nameguanggao_SEL,xpath//html/body/div[3]/div/div[3]/div[17]_SEL,"//*[@id=""container""]/ul[1]/li[33]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer_bar"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fl"")][2]_RELOC",class namefl_SEL,"xpath//*[@id=""container""]/ul/li[33]/div/div[2]/div/div[2]/span_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][1]/ol[1]/li[2]_RELOC","xpath//*[@id=""menu_con""]/div[2]/ol/li[2]_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][4]/ol[1]/li[1]_RELOC","xpath//*[@id=""menu_con""]/div[5]/ol/li_SEL","//*[@id=""container""]/ul[1]/li[45]/div[1]_RELOC",class namearticle_item_SEL,"xpath//*[@id=""container""]/ul/li[45]/div_SEL","//*[@id=""menu_con""]/*[@style=""display:none""][2]/ol[1]/li[7]_RELOC","xpath//*[@id=""menu_con""]/div[3]/ol/li[7]_SEL","//*[@id=""container""]/ul[1]/li[13]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_title"")][1]_RELOC",class namearticle_title_SEL,"xpath//*[@id=""container""]/ul/li[13]/div/div[2]/div/div_SEL","//*[@id=""container""]/ul[1]/li[20]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer_bar"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" fl"")][2]_RELOC","xpath//*[@id=""container""]/ul/li[20]/div/div[2]/div/div[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[8]/ul[1]/li[3]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[8]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" aboutus"")]/ul[1]/li[7]_RELOC",xpath//html/body/div[3]/div/div[3]/div[18]/div[2]/ul/li[7]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[3]/ul[1]/li[3]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[3]/ul/li[3]_SEL","//*[@id=""AdLayer""]_RELOC",idAdLayer_SEL,"xpath//*[@id=""AdLayer""]_SEL","//*[@id=""container""]/ul[1]/li[43]/div[1]_RELOC","xpath//*[@id=""container""]/ul/li[43]/div_SEL","//*[@id=""container""]/ul[1]/li[15]/div[1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_text"")][1]_RELOC",class namearticle_text_SEL,"xpath//*[@id=""container""]/ul/li[15]/div/div[2]/div_SEL","//*[@id=""container""]/ul[1]/li[3]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_img"")][1]_RELOC",class namearticle_img_SEL,"xpath//*[@id=""container""]/ul/li[3]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" box"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightbox"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rightlist_text"")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rlist_con"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" img_text"")][2]_RELOC",class nameimg_text_SEL,xpath//html/body/div[3]/div/div[3]/div[6]/div[2]/div[2]_SEL,"//*[@id=""container""]/ul[1]/li[13]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_img"")][1]_RELOC","xpath//*[@id=""container""]/ul/li[13]/div/div_SEL","//*[@id=""container""]/ul[1]/li[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article_box"")][1]_RELOC",class namearticle_box_SEL,"xpath//*[@id=""container""]/ul/li/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-list"")]/ul[1]/li[3]/ul[1]/li[6]_RELOC","xpath//*[@id=""float""]/div[2]/div/ul/li[3]/ul/li[6]_SEL"
0,20191030005941,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
1,20191101211144,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
2,20191102141854,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
3,20191103232502,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
4,20191104090747,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
5,20191105224507,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
6,20191107093728,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
7,20191110120728,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
8,20191111020827,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
9,20191113051014,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
10,20191114215953,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
11,20191116201317,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
12,20191117203232,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
13,20191120184054,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
14,20191124135107,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
15,20191130165109,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
16,20191203191941,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
17,20191208213031,1,9,0,20,1,1,116,1,1,1,1,10,1,52,1,1,1,1,52,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,52,2,0,2,1,1,2,1,54,52,1,1
18,20191210192913,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
19,20191211090337,1,0,0,20,0,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,0,1,2,1,54,54,1,1
20,20191213094537,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
21,20191214072857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20191216025150,1,9,0,20,1,1,116,1,1,1,1,10,1,54,1,1,1,1,54,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1,1,54,2,0,2,1,1,2,1,54,54,1,1
