,0
0,20220228224812
1,20220301231833
2,20220302160943
3,20220303165943
4,20220304225845
5,20220305235049
6,20220307171956
7,20220308205406
8,20220309215704
9,20220310173913
10,20220311183021
11,20220312223552
12,20220313235323
13,20220314222233
14,20220315191326
15,20220316233043
16,20220317233900
17,20220318111455
18,20220319023828
19,20220320133140
20,20220321171803
21,20220322175635
22,20220323162010
23,20220324120618
24,20220325190618
25,20220326200635
26,20220331215002
27,20220401171203
28,20220402205349
29,20220403235909
30,20220404222146
31,20220405185200
32,20220406221541
33,20220407220805
34,20220408232311
35,20220409120900
36,20220410130633
37,20220411143321
38,20220412141326
39,20220413102852
40,20220414102833
41,20220415151932
42,20220416235503
43,20220417193234
44,20220418180721
45,20220419235734
46,20220420152553
47,20220421173115
48,20220422183654
49,20220423171930
50,20220424235431
51,20220425190800
52,20220426234900
53,20220427194557
54,20220428212501
55,20220429225709
56,20220430222101
57,20220501200315
58,20220502185510
59,20220503191642
60,20220504210827
61,20220505220952
62,20220506234932
63,20220507222739
64,20220508223608
65,20220509225049
66,20220510234927
67,20220511125706
68,20220512232836
69,20220513213951
70,20220514193023
71,20220515213347
72,20220516150932
73,20220517200214
74,20220518183259
75,20220519235452
76,20220520214001
77,20220521080528
78,20220523152123
79,20220526094525
80,20220527205345
81,20220528071930
82,20220529231231
83,20220530100429
84,20220531163124
85,20220601231543
86,20220602122607
87,20220603205218
88,20220604213517
89,20220605105603
90,20220606182339
91,20220607132750
92,20220608152939
93,20220609123911
94,20220610215345
95,20220611235247
96,20220612212930
97,20220613234857
98,20220618060608
99,20220619130055
100,20220620112746
101,20220621231507
102,20220622160226
103,20220623235430
104,20220624220330
105,20220625160210
106,20220626133358
107,20220627125901
108,20220628123750
109,20220629160646
110,20220630185300
111,20220701051632
112,20220702173852
113,20220703165330
114,20220704230224
115,20220705144427
116,20220706113334
117,20220707153706
118,20220708202628
119,20220709041409
120,20220710203835
121,20220711233038
122,20220712104752
123,20220713184638
124,20220714161354
125,20220715152956
126,20220716170928
127,20220717151845
128,20220718091900
129,20220719233826
130,20220720111425
131,20220721092133
132,20220722030523
133,20220723212610
134,20220724112255
135,20220725135714
136,20220726153134
137,20220727155951
138,20220728180438
139,20220729213814
140,20220730121928
141,20220731115432
142,20220801063614
143,20220802144552
144,20220803134041
145,20220804125924
146,20220805182032
147,20220806223100
148,20220807220610
149,20220808190138
150,20220809162649
151,20220810152403
152,20220811140121
153,20220812152207
154,20220813235913
155,20220814174258
156,20220815160256
157,20220816195057
158,20220817194343
159,20220818200726
160,20220819201545
161,20220820232334
162,20220821153848
163,20220822164411
164,20220823113148
165,20220824123917
166,20220825202107
167,20220826210011
168,20220827214704
169,20220828224014
170,20220829232435
171,20220830234312
172,20220831232618
173,20220901132229
174,20220902233112
175,20220903174253
176,20220904220748
177,20220905223445
178,20220906151649
179,20220907132609
180,20220908151905
181,20220909104051
182,20220910204640
183,20220911124804
184,20220912124510
185,20220913142713
186,20220914051320
187,20220915004309
