,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]_RELOC",class namecontent_SEL,"xpath//*[@id=""left""]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]_RELOC",class namebox_SEL,"xpath//*[@id=""left""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[9]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language "")][1]_RELOC",class namelanguage_SEL,"xpath//*[@id=""left""]/div[2]/div/ul/li[9]/div/a/span_SEL","//*[@id=""sidebar-left""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" banner "")][1]_RELOC",class namebanner_SEL,"xpath//*[@id=""sidebar-left""]/div_SEL","//*[@id=""sidebar-left""]_RELOC",idsidebar-left_SEL,"xpath//*[@id=""sidebar-left""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC",class namename_SEL,"xpath//*[@id=""left""]/div/div[3]/ul/li/ul/li[3]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main "")]/ul[1]/li[2]_RELOC",xpath//html/body/header/nav[3]/ul/li[2]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[1]_RELOC","xpath//*[@id=""left""]/div/div/ul/li/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[1]/ul[1]/li[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div/div/ul/li/ul/li[4]/div_SEL","//*[@id=""jededplace-2""]_RELOC",class namejededplace_SEL,idjededplace-2_SEL,"xpath//*[@id=""jededplace-2""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[3]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[2]/ul[1]/li[4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[2]/ul/li[4]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[5]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li[5]_SEL","//*[@id=""logo""]_RELOC",idlogo_SEL,"xpath//*[@id=""logo""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" recent-posts "")]/ul[1]/li[6]_RELOC","xpath//*[@id=""right""]/div/div/ul/li[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[3]/ul[1]/li[4]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[3]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" details "")][1]/li[2]/ul[1]/li[5]_RELOC","xpath//*[@id=""left""]/div/div[3]/ul/li[2]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" content "")]/ul[1]/li[8]/*[contains(concat("" "", normalize-space(@class), "" ""), "" name "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" language "")][1]_RELOC","xpath//*[@id=""left""]/div[2]/div/ul/li[8]/div/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-films "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" box "")][2]_RELOC","xpath//*[@id=""left""]/div/div[3]_SEL"
0,20220214033242,1,1,1,1,3,4,1,13,1,1,6,1,1,1,1,1,24,3,1,1,1,20,1,4,0,8,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,20220215052016,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,23,2,1,1,1,19,1,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2,20220216045810,1,1,1,1,3,4,1,17,1,1,6,1,1,1,1,1,27,2,1,1,1,25,1,5,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
3,20220217233314,1,1,1,1,3,4,1,14,1,1,6,1,1,1,1,1,25,1,1,1,1,23,1,4,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
4,20220218094233,1,1,1,1,3,4,1,13,1,1,6,1,1,1,1,1,26,1,1,1,1,24,1,4,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
5,20220219222113,1,1,1,1,2,3,1,14,1,1,6,1,1,1,1,0,22,0,1,1,1,18,1,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
6,20220220154237,1,1,1,1,2,3,1,12,1,1,6,1,1,1,1,0,25,0,1,1,1,23,1,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
7,20220221165141,1,1,1,1,3,4,1,12,1,1,6,1,1,1,1,1,25,3,1,1,1,23,1,4,0,8,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,20220222182859,1,1,1,1,3,4,1,14,1,1,6,1,1,1,1,1,24,2,1,1,1,20,1,4,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
9,20220223193837,1,1,1,1,3,4,1,12,1,1,6,1,1,1,1,1,26,2,1,1,1,24,1,4,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
10,20220224212559,1,1,1,1,3,4,1,17,1,1,6,1,1,1,1,1,24,1,1,1,1,22,1,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
11,20220225223222,1,1,1,1,3,4,1,17,1,1,6,1,1,1,1,1,25,1,1,1,1,23,1,4,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
12,20220226232019,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,27,1,1,1,1,25,1,5,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
13,20220227044428,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,24,1,1,1,1,20,1,4,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
14,20220228054044,1,1,1,1,2,3,1,14,1,1,6,1,1,1,1,0,23,0,1,1,1,19,0,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
15,20220301093942,1,1,1,1,3,4,1,16,1,1,6,1,1,1,1,1,24,3,1,1,1,20,1,4,0,8,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,20220302024336,1,1,1,1,2,3,1,16,1,1,6,1,1,1,1,0,23,0,1,1,1,19,1,3,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
17,20220303105048,1,1,1,1,3,4,1,20,1,1,6,1,1,1,1,1,25,1,1,1,1,23,1,4,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
18,20220304210546,1,1,1,1,3,4,1,14,1,1,6,1,1,1,1,1,23,2,1,1,1,21,1,3,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
19,20220305221852,1,1,1,1,3,4,1,15,1,1,6,1,1,1,1,1,24,2,1,1,1,22,1,3,0,8,0,0,1,12,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
20,20220306231048,1,1,1,1,3,4,1,13,1,1,6,1,1,1,1,1,22,2,1,1,1,18,1,3,0,8,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
21,20220307181621,1,1,1,1,3,4,1,13,1,1,6,1,1,1,1,1,24,3,1,1,1,20,1,4,0,8,0,0,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,20220308111420,1,1,1,1,3,4,1,14,1,1,6,1,1,1,1,1,22,2,1,1,1,18,1,2,0,8,0,0,1,12,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
