,Timestamp,"//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mt2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][4]_RELOC",class namearticle__list_SEL,"xpath//*[@id=""general-container""]/div[3]/div[1]/div[4]/div[5]_SEL","//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mt2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__asset "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__asset "")][1]_RELOC",class namearticle__asset_SEL,"xpath//*[@id=""general-container""]/div[3]/div[1]/div[4]/div[2]/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav__sub--news "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav__subitem "")][1]_RELOC",class namenav__subitem_SEL,xpath//html/body/div/div[1]/div[4]/div/ul/li[1]/ul/li[1]_SEL,"//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mt2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__info "")][1]_RELOC",class namearticle__list__info_SEL,"xpath//*[@id=""general-container""]/div[3]/div[1]/div[7]/div[6]/div[3]_SEL","//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__info "")][1]_RELOC","xpath//*[@id=""general-container""]/div[5]/div[1]/div[2]/div[1]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" header__row "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-5 "")][1]_RELOC",class namecol-bs10-5_SEL,xpath//html/body/div/div[1]/div[2]/div/div/div[1]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" network "")]_RELOC",class namerow_SEL,xpath//html/body/div/div[1]/div[1]_SEL,"//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__asset "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__asset "")][1]_RELOC","xpath//*[@id=""general-container""]/div[5]/div[1]/div[2]/div[3]/div[1]/div_SEL","//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__info "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__date "")][1]_RELOC",class namearticle__date_SEL,"xpath//*[@id=""general-container""]/div[5]/div[1]/div[2]/div[5]/div[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" logo__achieve "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" logo__achieve__item "")][3]_RELOC",class namelogo__achieve__item_SEL,xpath//html/body/div/div[6]/div/div[1]/div[2]/div[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-hl-thumb "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" headline__thumb__item "")][3]_RELOC",class nameheadline__thumb__item_SEL,"xpath//*[@id=""general-container""]/div[2]/div[1]/div[1]/div[2]/ul/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" text-right "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" footer__copy "")][3]_RELOC",class namefooter__copy_SEL,xpath//html/body/div/div[6]/div/div[2]/div/div[3]_SEL,"//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__asset "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__asset "")][1]_RELOC","xpath//*[@id=""general-container""]/div[5]/div[1]/div[2]/div[1]/div[1]/div_SEL","//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mt2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][4]_RELOC","xpath//*[@id=""general-container""]/div[3]/div[1]/div[7]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" discover "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs12-3 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" discover__menu "")][1]/li[3]_RELOC",xpath//html/body/div/div[5]/div/div/div/div[2]/div[3]/ul/li[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav__sub--umkm "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" nav__subitem "")][3]_RELOC",xpath//html/body/div/div[1]/div[4]/div/ul/li[8]/ul/li[3]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-videoKGSlider "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" videoKG-item "")][4]_RELOC",class namevideoKG-item_SEL,"xpath//*[@id=""general-container""]/div[3]/div[1]/div[6]/div/div[4]_SEL","//*[@id=""general-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-bs10-7 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" latest "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" article__list__info "")][1]_RELOC","xpath//*[@id=""general-container""]/div[5]/div[1]/div[2]/div[6]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" kcm__sticky__top "")]_RELOC",class namekcm__sticky__top_SEL,"xpath//*[@id=""general-container""]/div[1]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" opinion__wrap "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" opinion__list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" opinion__authortitle "")][1]_RELOC",class nameopinion__authortitle_SEL,"xpath//*[@id=""general-container""]/div[5]/div[2]/div[2]/div[2]/div[1]/div[3]_SEL"
0,20220204233119,0,168,1,0,29,1,1,119,1,0,26,1,1,1,1,168,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,168,0,1,1,1,1,1,1,5,1
1,20220205233107,0,168,1,0,29,1,1,119,1,0,26,1,1,1,1,168,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,168,0,1,1,1,1,1,1,5,1
2,20220206233125,0,168,1,0,29,1,1,119,1,0,26,1,1,1,1,168,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,168,0,1,1,1,1,1,1,5,1
3,20220207233142,0,168,1,0,29,1,1,120,1,0,26,1,1,1,1,168,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,168,0,1,1,1,1,1,1,5,1
4,20220208233158,0,168,1,0,29,1,1,120,1,0,26,1,1,1,1,168,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,168,0,1,1,1,1,1,1,5,1
5,20220209235032,0,170,1,0,29,1,1,120,1,0,26,1,1,1,1,170,1,1,1,1,1,1,1,26,1,1,3,0,0,4,0,0,1,0,1,1,0,1,0,0,1,1,0,170,0,1,1,1,1,1,1,5,1
6,20220210233109,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
7,20220211233129,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
8,20220212233132,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
9,20220213233135,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
10,20220215233700,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
11,20220216212801,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
12,20220217230932,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
13,20220218233153,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
14,20220219233126,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
15,20220220234622,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
16,20220221233318,0,169,1,0,29,1,1,120,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
17,20220519233037,0,169,1,0,29,1,1,125,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
18,20220520233140,0,169,1,0,29,1,1,125,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
19,20220728194425,0,169,1,0,29,1,1,131,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,1,4,1,0,1,1,1,1,0,1,0,1,1,1,1,169,1,1,1,1,1,1,1,5,1
20,20220729203025,0,169,1,0,29,1,1,131,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,1,4,1,0,1,1,1,1,0,1,0,1,1,1,1,169,1,1,1,1,1,1,1,5,1
21,20220805232703,0,169,1,0,29,1,1,132,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
22,20220806213807,0,169,1,0,29,1,1,132,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,0,4,0,0,1,1,1,1,0,1,0,1,1,1,0,169,0,1,1,1,1,1,1,5,1
23,20220822212358,0,169,1,0,29,1,1,132,1,0,26,1,1,1,1,169,1,1,1,1,1,1,1,26,1,1,3,1,1,4,1,0,1,1,1,1,0,1,0,1,1,1,1,169,1,1,1,1,1,1,1,5,1
