,0
0,20220214231513
1,20220215232956
2,20220216203321
3,20220217200633
4,20220218222302
5,20220220214237
6,20220221234021
7,20220222154617
8,20220223200020
9,20220225171318
10,20220226232214
11,20220227232051
12,20220228153235
13,20220301165021
14,20220302202834
15,20220305003656
16,20220306180451
17,20220307034341
18,20220308031646
19,20220309172626
20,20220310113501
21,20220311133942
22,20220313134135
23,20220314234500
24,20220315104810
25,20220316183506
26,20220317162633
27,20220318221339
28,20220319015105
29,20220320083105
30,20220321210410
31,20220323212615
32,20220324031034
33,20220325152022
34,20220326172852
35,20220331174722
36,20220401203956
37,20220402155036
38,20220403204659
39,20220405141445
40,20220406222826
41,20220407014617
42,20220408103919
43,20220409181608
44,20220411215650
45,20220412005635
46,20220413132734
47,20220414073820
48,20220415232322
49,20220416201159
50,20220417184209
51,20220418141021
52,20220420114500
53,20220421224616
54,20220422214843
55,20220423234225
56,20220424194420
57,20220425210925
58,20220426012447
59,20220427202423
60,20220429114558
61,20220430082007
62,20220501212053
63,20220502022859
64,20220504214158
65,20220505164924
66,20220506122015
67,20220507082947
68,20220508183715
69,20220510103758
70,20220511014337
71,20220512003136
72,20220513125728
73,20220514095428
74,20220515185345
75,20220517074808
76,20220519193210
77,20220520132218
78,20220521081354
79,20220522190323
80,20220523210600
81,20220524185946
82,20220525152653
83,20220527195030
84,20220528215149
85,20220529222147
86,20220530205817
87,20220531225520
88,20220601214606
89,20220602141241
90,20220603154151
91,20220604155916
92,20220605192749
93,20220606162155
94,20220607165252
95,20220608223422
96,20220609184550
97,20220610180245
98,20220611192326
99,20220612200225
100,20220613201629
101,20220614210016
102,20220615212254
103,20220616215003
104,20220617210915
105,20220618213618
106,20220619213729
107,20220620220749
108,20220621225043
109,20220622232343
110,20220623235141
111,20220624163942
112,20220625223932
113,20220626222300
114,20220627233923
115,20220628231458
116,20220629142457
117,20220630224604
118,20220701195853
119,20220702130908
120,20220703222923
121,20220704235806
122,20220705234313
123,20220706234153
124,20220707233324
125,20220708235133
126,20220709235923
127,20220710235441
128,20220711233202
129,20220712235327
130,20220713235254
131,20220714221758
132,20220715234811
133,20220716190118
134,20220717220231
135,20220718230608
136,20220719235523
137,20220720223150
138,20220721232031
139,20220722230838
140,20220723224034
141,20220724232634
142,20220725213523
143,20220726232115
144,20220727192425
145,20220728213848
146,20220729085447
147,20220730073925
148,20220731235453
149,20220801234113
150,20220802224409
151,20220803230452
152,20220804232440
153,20220805233030
154,20220806233702
155,20220807224554
156,20220808225255
157,20220809221022
158,20220810231601
159,20220811230838
160,20220812155452
161,20220813213153
162,20220814235241
163,20220815225417
164,20220816215008
165,20220817235432
166,20220818233712
167,20220819234841
168,20220820233710
169,20220821234031
170,20220822235132
171,20220823233221
172,20220824233315
173,20220825234429
174,20220826223848
175,20220827230327
176,20220828224659
177,20220829233157
178,20220830212412
