,Timestamp,"//*[@data-analytics-view-custom-item-id=""10517966216""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[2]_RELOC",class namemsa3_z4_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[20]/div/div[2]/ul/li/span[2]_SEL","//*[@data-box-name=""offersContainer""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" opbox-sheet-wrapper"")][1]_RELOC",class nameopbox-sheet-wrapper_SEL,xpath//html/body/div[3]/div[4]/div/div/div[2]/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div/div[2]/div_SEL,"//*[@data-analytics-view-custom-item-id=""11348936330""]/div[2]/ul[1]/li[2]/span[1]_RELOC",class name_1svub_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[18]/div/div[2]/ul/li[2]/span_SEL","//*[@data-analytics-view-custom-title=""Super cena!""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _b73bd_1hfkz"")][1]_RELOC",class name_b73bd_1hfkz_SEL,"xpath//*[@id=""carousel-icon-tiles-carousel-36882""]/div/div/div/div[9]/a/div[2]_SEL","//*[@data-analytics-view-custom-item-id=""11325576462""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]_RELOC",class namemg9e_8_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[8]/div/div[2]/ul/li_SEL","//*[@data-box-name=""allegro.user.profile.card""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mpof_ki"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" meqh_en"")][1]_RELOC",class namemeqh_en_SEL,"xpath//*[@id=""user-menu-panel2""]/div/div/div/div/div/div/div/div/div/div_SEL","//*[@data-role=""watched-offers-icon-wrapper""]_RELOC",class namemp7g_oh_SEL,xpath//html/body/div[3]/div[3]/header/div/nav/div/div/a[2]/div_SEL,"//*[@data-analytics-view-custom-item-id=""8905931946""]/div[3]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[1]_RELOC",class name_bsvj8_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[13]/div/div[3]/ul/li/span_SEL","//*[@data-box-name=""allegro.metrumHeader.cart""]_RELOC",xpath//html/body/div[3]/div[3]/header/div/nav/div[4]/div_SEL,"//*[@data-analytics-view-custom-title=""Super cena!""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mzmg_6m"")][1]_RELOC",class namemzmg_6m_SEL,"xpath//*[@id=""carousel-icon-tiles-carousel-36882""]/div/div/div/div[9]/a/div_SEL","//*[@data-analytics-view-custom-item-id=""10517966216""]/div[2]/ul[1]/li[2]/span[1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[20]/div/div[2]/ul/li[2]/span_SEL","//*[@data-analytics-view-custom-item-id=""8905931946""]//*[@style=""color:#422779""]_RELOC",class namempof_vs_SEL,"xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[13]/div/div[3]/ul/li[3]/img/span_SEL","//*[@data-role=""header-primary-bar""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp4t_8"")][1]_RELOC",class namemp4t_8_SEL,xpath//html/body/div[3]/div[3]/header/div/div_SEL,"//*[@data-box-name=""departments""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp7g_oh"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mpof_z0"")][1]_RELOC",class namempof_z0_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/nav/div/div/div[2]/div/div/div[16]_SEL,"//*[@data-analytics-view-custom-item-id=""7769891739""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mp7g_oh"")][1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[15]/div/div_SEL","//*[@data-box-name=""allegro.login.smart.status""]/div[2]_RELOC",class namempof_5r_SEL,xpath//html/body/div[3]/div[3]/header/div/nav/div[6]/div/div[2]_SEL,"//*[@data-analytics-view-custom-item-id=""11310940447""]/div[2]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" mg9e_8"")][1]/span[1]_RELOC","xpath//*[@id=""carousel-carouselforoffers-36e4e""]/div/div/div/div/div[17]/div/div[2]/ul/li/span_SEL","//*[@data-box-name=""showcase-structure-partial__reco-offer-fallback""]/div[1]/div[1]_RELOC",class name_1yyhi_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/div[4]/div/div/div/div_SEL,"//*[@data-group-id=""departments_Uroda""]_RELOC",class namemgn2_14_SEL,xpath//html/body/div[3]/div[4]/div/div/div/div/div/div/div/div/div[2]/div/nav/div/div/div[2]/div/div/div[6]_SEL,"//*[@data-box-name=""Programy zniżkowe""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" msts_9u"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" msts_9u"")][2]_RELOC",class namemsts_9u_SEL,"xpath//*[@id=""user-menu-panel0""]/div/div/div/div/div[3]/div/div[2]_SEL"
0,20211107222436,1,21,1,1,91,2,1,20,1,1,18,1,1,46,4,1,122,4,1,23,1,1,21,4,1,1,1,23,2,1,1,1,22,0,1,1,1,1,130,1,1,3,1,45,1,1,4,1,2,1,1,15,1,1,31,1
1,20211108225051,0,21,0,1,95,0,0,20,0,1,18,0,0,51,0,1,127,4,1,24,0,0,21,0,1,0,1,23,0,0,0,0,22,0,1,1,0,1,138,0,0,0,1,45,0,0,0,1,2,0,1,15,0,1,31,1
2,20211109225042,0,22,0,1,95,0,0,20,0,1,18,0,0,49,0,1,127,5,1,24,0,0,22,0,1,0,1,23,0,0,0,0,23,0,1,1,0,1,138,0,0,0,1,45,0,0,0,1,2,0,1,15,0,1,31,1
3,20211110174132,0,22,0,1,90,2,0,20,0,1,18,0,0,50,0,0,120,0,1,24,1,0,22,0,1,1,1,20,0,0,0,0,24,0,1,1,1,1,134,1,0,0,0,39,0,0,0,0,2,1,1,15,1,0,7,0
4,20211111232948,0,17,0,1,85,2,0,15,0,1,18,0,0,40,0,0,110,0,1,19,1,0,17,0,1,1,1,20,0,0,0,0,18,0,1,1,1,1,119,1,0,0,0,39,0,0,0,0,2,1,1,15,1,0,7,0
5,20211112220101,0,23,0,1,90,2,0,20,0,1,18,0,0,51,0,0,120,0,1,24,1,0,23,0,1,1,1,20,0,0,0,0,23,0,1,1,1,1,134,1,0,0,0,39,0,0,0,0,2,1,1,15,1,0,7,0
6,20211113213137,0,24,0,1,90,0,0,20,0,1,18,0,0,52,0,0,120,0,1,24,0,0,24,0,1,0,1,20,0,0,0,0,22,0,1,1,0,1,134,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
7,20211114225410,0,22,0,1,90,0,0,20,0,1,18,0,0,50,0,0,120,0,1,24,0,0,22,0,1,0,1,20,0,0,0,0,23,0,1,1,0,1,134,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
8,20211115232949,0,22,0,1,91,0,0,20,0,1,18,0,0,50,0,0,118,0,1,24,0,0,22,0,1,0,1,22,0,0,0,0,20,0,1,1,0,1,135,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,7,0
9,20211116225201,0,21,0,1,94,2,0,20,0,1,18,0,0,49,0,0,121,0,1,24,1,0,21,0,1,1,1,22,0,0,0,0,21,0,1,1,1,1,141,1,0,0,0,40,0,0,0,0,2,1,1,15,1,0,7,0
10,20211117231142,0,21,0,1,96,0,0,20,0,1,18,0,0,49,0,0,125,0,1,24,0,0,21,0,1,0,1,22,0,0,0,0,22,0,1,1,0,1,143,0,0,0,0,41,0,0,0,0,2,0,1,15,0,0,7,0
11,20211118232734,0,22,0,1,93,2,0,20,0,1,18,0,0,50,0,0,122,0,1,24,1,0,22,0,1,1,1,22,0,0,0,0,22,0,1,1,1,1,137,1,0,0,0,41,0,0,0,0,2,1,1,15,1,0,7,0
12,20220125214434,0,0,0,1,76,0,0,8,0,0,0,0,0,28,0,0,95,0,1,12,0,0,0,0,1,0,0,56,0,0,0,0,12,0,1,1,0,1,96,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
13,20220201222056,0,0,0,1,81,0,0,11,0,0,0,0,0,34,0,0,105,0,1,15,0,0,0,0,1,0,0,56,0,0,0,0,12,0,1,1,0,1,107,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
14,20220202224446,0,0,0,1,80,0,0,10,0,0,0,0,0,30,0,0,103,0,1,14,0,0,0,0,1,0,0,56,0,0,0,0,14,0,1,1,0,1,104,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
15,20220204210032,0,0,0,0,92,0,0,20,0,0,0,0,0,52,0,0,123,0,1,24,0,0,0,0,1,0,0,56,0,0,0,0,23,0,1,1,0,1,136,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
16,20220205222958,0,0,0,0,92,0,0,20,0,0,0,0,0,49,0,0,123,0,1,24,0,0,0,0,1,0,0,56,0,0,0,0,23,0,1,1,0,1,136,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
17,20220206221815,0,0,0,0,92,0,0,20,0,0,0,0,0,49,0,0,123,0,1,24,0,0,0,0,1,0,0,56,0,0,0,0,23,0,1,1,0,1,136,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
18,20220207232258,0,0,0,0,87,0,0,17,0,0,0,0,0,46,0,0,114,0,1,21,0,0,0,0,1,0,0,56,0,0,0,0,21,0,1,1,0,1,122,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
19,20220208234533,0,0,0,0,91,0,0,18,0,0,0,0,0,48,0,0,119,0,1,22,0,0,0,0,1,0,0,56,0,0,0,0,21,0,1,1,0,1,131,0,0,0,0,40,0,0,0,0,2,0,1,15,0,0,8,0
20,20220209233720,0,0,0,0,89,0,0,16,0,0,0,0,0,44,0,0,112,0,1,20,0,0,0,0,1,0,0,56,0,0,0,0,19,0,1,1,0,1,125,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
21,20220210235800,0,0,0,0,93,0,0,20,0,0,0,0,0,50,0,0,120,0,0,24,0,0,0,0,1,0,0,56,0,0,0,0,24,0,1,1,0,1,137,0,0,0,0,39,0,0,0,0,2,0,1,15,0,0,7,0
