,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-dropdown-2 "")]/ul[1]/li[1]/div[1]/a[1]/span[1]_RELOC",class namevertical-align-middle_SEL,"xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li[3]/ul/li/div/a/span_SEL","//*[@data-qa=""award-winner""]_RELOC",class named-flex_SEL,"xpath//*[@id=""main""]/section[3]/div/div[2]/div[2]/div/div[2]_SEL","//*[@data-qa-section=""rebrand-skills""]/div[2]_RELOC",class namecontainer-visitor_SEL,"xpath//*[@id=""main""]/div/section[3]/div[2]_SEL","//*[@aria-expanded=""true""]/div[1]/div[1]_RELOC","xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li/button/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")]/li[2]_RELOC",class namelink-item_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div[3]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-xl-10 "")]/div[1]_RELOC",class namerow_SEL,"xpath//*[@id=""main""]/section[4]/div[3]/div/div/div_SEL","//*[@data-qa=""skill-list""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/div[2]/div[15]_RELOC",class namemb-15_SEL,"xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div/div[2]/div[15]_SEL","//*[@title=""Download Upwork app from Google Play""]/span[1]_RELOC",class namesr-only_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div[2]/div[2]/ul/li[2]/a/span_SEL","//*[@data-qa=""badge-names-desktop""]/span[6]_RELOC",class namevs-cursor-pointer_SEL,"xpath//*[@id=""main""]/section[4]/div[3]/div/div/div/div/div/span[6]_SEL","//*[@data-qa=""skill-list""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/div[2]/div[5]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div/div[2]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" open "")]/ul[1]/li[1]/ul[1]/li[7]_RELOC","xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li/ul/li/ul/li[7]_SEL","//*[@data-qa=""skill-list""]/div[3]/div[2]/div[7]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div[3]/div[2]/div[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-dropdown-1 "")]/ul[1]/li[1]/ul[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" dm-item-4 "")][1]_RELOC",class namept-10_SEL,"xpath//*[@id=""nav-right""]/ul/li[3]/ul/li/div/ul/li[2]/ul/li/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" footer-links "")]_RELOC",class namefooter-links_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" py-md-30 "")]/div[4]/div[1]/div[1]/*[@data-qa=""delivery-model-card""][1]_RELOC",class namecol-md-4_SEL,"xpath//*[@id=""main""]/section[2]/div/div[4]/div/div/div[2]_SEL","//*[@title=""Download Upwork app from Google Play""]/div[1]_RELOC",class nameup-icon_SEL,"xpath//*[@id=""__layout""]/div/div/footer/div[2]/div[2]/div[2]/ul/li[2]/a/div_SEL","//*[@data-qa=""skill-list""]/div[4]/div[1]/div[3]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div[4]/div/div[3]_SEL","//*[@data-qa=""awards-rating""]_RELOC",class namecol-12_SEL,"xpath//*[@id=""main""]/section[3]/div/div[2]/div[2]_SEL","//*[@data-qa=""skill-list""]/div[3]/div[2]/div[1]_RELOC","xpath//*[@id=""main""]/div/section[3]/div[2]/div/div[2]/div[3]/div[2]/div_SEL","//*[@data-qa=""customer-1-feedback""]/p[1]/span[1]_RELOC",class namequote_SEL,"xpath//*[@id=""main""]/div/section[2]/div/div/div/div/p/span_SEL"
0,20220124230526,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
1,20220125232650,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
2,20220126212349,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
3,20220127210057,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
4,20220128153851,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
5,20220129232619,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
6,20220130190303,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
7,20220131225048,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
8,20220201224910,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
9,20220202212305,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
10,20220203183953,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
11,20220204222751,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
12,20220205234134,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
13,20220206210126,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
14,20220207235318,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
15,20220208212834,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
16,20220209221924,1,27,1,1,44,1,1,12,1,1,6,1,5,1,1,16,1,1,136,4,1,13,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,3,1,9,1,1,23,1,1,2,1,1,1,1,20,1,2,1
