,timeRELOC,timeSEL
0,337834,0
1,374687,0
2,343936,0
3,198730,0
4,425649,0
5,268931,0
6,51940,0
7,170825,0
8,276442,0
9,681999,0
10,181894,0
11,47347,0
12,666973,1000
13,163995,0
14,714418,0
15,53107,0
16,678808,0
17,623623,0
18,119727,0
19,61817,0
