,Timestamp,"//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-myAccount""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__ChangeLocale__changeLocale___57nLN "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__navContainer___1rC-J "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd12___3KJgk "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__ChangeLocale__changeLanguage___2elPR "")][2]_RELOC",class nameaxp-global-header__ChangeLocale__changeLanguage___2elPR_SEL,"xpath//*[@id=""menuList""]/li[1]/div/div[2]/div/div/div/span[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__LargeMenu__largeMenu___1HrgC "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__navContainer___1rC-J "")][1]_RELOC",class nameaxp-global-header__GlobalHeader__navContainer___1rC-J_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div_SEL","//*[@id=""personalcxo-tab""]//*[@style=""position:relative; min-height:px""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-4 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" contentlibrary-container "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" cmp-contentlibrary-container--promocard "")][1]/div/*[contains(concat("" "", normalize-space(@class), "" ""), "" promo-card-anchor "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-12 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" rounded-edge-t "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" position-relative "")][1]_RELOC",class nameposition-relative_SEL,"xpath//*[@id=""personalcxo-tab""]/div/div/div/div[2]/div/div[3]/div[2]/div/div/a/div[1]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" servicing-title-grid "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]_RELOC",class namerow_SEL,xpath//html/body/div[3]/div/div/div/div[10]/div/div[2]/div_SEL,"//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]_RELOC",class namepad-responsive-lr_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padT___EykJE "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__col___9B4qP "")][3]/*[@role=""presentation""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]_RELOC",class nameaxp-global-header__dls-module__navItem___2SJY5_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div/div/div/div/ul/li[1]/div/div[1]/div/div/div/div[3]/ul/li[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][2]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenuSection___1sl2X "")][1]/ul/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][1]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[2]/div/div/ul/li[1]/div[2]/ul/li[1]_SEL","//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-1-t-sm-down "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-md-up "")][2]_RELOC",class nameheading-5_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[1]/div[3]/h1/span[2]_SEL","//*[@for=""large-menu-opener-cards""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__icon___3MnX8 "")][1]_RELOC",class nameaxp-global-header__dls-module__icon___3MnX8_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[2]/div/div/div/div/ul/li[2]/label/span[1]_SEL","//*[@id=""homepage-grid""]//*[@data-rm=""Carousel-PR-Next""]_RELOC",class namecarousel-control_SEL,link text#_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/div/button[2]_SEL","//*[@id=""businesscxo-tab""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hp-tagline "")][3]_RELOC","xpath//*[@id=""businesscxo-tab""]/div/div/div/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[1]/div[3]/div[4]_SEL","//*[@id=""homepage-grid-cxo""]//*[@data-toggle=""tabs""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" tab-menu "")][1]_RELOC",class nametab-menu_SEL,"xpath//*[@id=""homepage-grid-cxo""]/div[2]/div/div/div/div/div/div[1]_SEL","//*[@id=""homepage-grid""]//*[@data-toggle=""carousel""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hero "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pad-responsive-lr "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" margin-1-t-sm-down "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hidden-sm-down "")][1]/p_RELOC","xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[2]/div/section/ul/li[3]/div[3]/h1/span[1]/p_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__searchSpacer___Am_uo "")]_RELOC",class nameaxp-global-header__GlobalHeader__searchSpacer___Am_uo_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__GlobalHeader__horizontalNav___4yi5G "")]/div[1]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[1]/div[1]_SEL","//*[@id=""homepage-grid""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-md-5 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" contentlibrary-container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" homepage-loading "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" progress-circle "")][1]_RELOC",class nameprogress-circle_SEL,"xpath//*[@id=""homepage-grid""]/div[2]/div/div[2]/div[1]/div[1]/div_SEL","//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-cards""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padB___29gTP "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd3___jggxl "")][1]/ul/*[@aria-expanded=""false""][5]_RELOC","xpath//*[@id=""menuList""]/li[2]/div/div[1]/div/div[1]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][3]//*[@role=""menu""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenuSection___1sl2X "")][1]_RELOC",class nameaxp-global-header__dls-module__navMenuSection___1sl2X_SEL,"xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[3]/div/div/ul/li[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navChevron___2O6CN "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navMenu___2v96a "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__navItem___2SJY5 "")][5]_RELOC","xpath//*[@id=""amex-header""]/div/div/header/div[2]/div[3]/div[1]/div[1]/ul/li[5]_SEL","//*[@aria-labelledby=""axp-global-header__Tabs__tabOpener___1UPD9-business""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__Tabs__subMenu___2hlGM "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__padB___29gTP "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__row___3H3xq "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" axp-global-header__dls-module__colMd3___jggxl "")][4]/ul/*[@aria-expanded=""false""][4]_RELOC","xpath//*[@id=""menuList""]/li[6]/div/div[1]/div/div[4]/ul/li[4]_SEL"
0,20220306233651,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,60,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
1,20220307234419,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,60,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
2,20220308215616,0,14,1,1,34,1,0,15,0,1,2,0,0,11,0,1,316,1,1,1,0,10,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,30,1,1,1,0,0
3,20220309185008,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,60,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
4,20220310221035,0,12,1,1,30,1,0,76,1,1,2,1,1,20,0,1,336,1,1,1,0,57,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
5,20220311214943,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
6,20220312234844,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
7,20220313215510,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
8,20220314191529,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
9,20220315232031,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
10,20220316172821,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
11,20220317192017,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
12,20220318222039,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
13,20220319231330,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
14,20220320234239,0,12,1,1,30,1,0,69,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
15,20220321222347,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
16,20220322225417,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
17,20220323233534,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
18,20220324232048,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
19,20220325235558,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
20,20220326133912,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
21,20220327202007,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
22,20220328171021,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
23,20220329190806,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
24,20220330221016,0,12,1,1,30,1,0,70,1,1,2,1,1,19,0,1,336,1,1,1,0,52,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
25,20220331232031,0,6,1,1,18,1,0,8,0,1,2,0,0,1,0,1,141,1,1,1,0,7,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,14,1,0,0,0,0
26,20220401225634,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
27,20220402190556,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
28,20220403225659,0,12,1,1,30,1,0,51,1,1,2,1,1,17,0,1,336,1,1,1,0,34,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
29,20220404230339,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
30,20220405222321,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
31,20220406212745,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
32,20220407202501,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
33,20220408154037,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
34,20220409205043,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
35,20220410212940,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
36,20220411234244,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
37,20220412191822,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
38,20220413235849,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,2,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
39,20220414222304,0,12,1,1,30,1,0,44,1,1,2,0,1,16,1,1,336,1,1,1,0,33,1,1,2,1,1,6,0,1,0,1,1,2,1,1,1,1,1,1,1,1,0,4,1,1,1,1,29,1,1,1,1,1
40,20220415212139,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
41,20220416231309,0,12,1,1,30,1,0,44,1,1,2,0,1,16,1,1,336,1,1,1,0,33,1,1,2,1,1,6,0,1,0,1,1,2,1,1,1,1,1,1,1,1,0,4,1,1,1,1,29,1,1,1,1,1
42,20220417204725,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
43,20220418234501,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
44,20220419215724,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
45,20220420193040,0,12,1,1,30,1,0,44,1,1,2,1,1,16,0,1,336,1,1,1,0,33,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,2,1,1,1,1,29,1,1,1,1,1
46,20220421225842,0,12,1,1,30,1,0,58,1,1,2,1,1,18,0,1,336,1,1,1,0,35,0,1,2,1,1,6,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
47,20220422194736,0,12,1,1,30,1,0,58,1,1,2,1,1,18,0,1,336,1,1,1,0,35,0,1,2,1,1,6,0,0,0,1,1,2,1,2,0,1,1,1,1,1,0,3,1,1,1,1,29,1,1,1,1,1
