,Timestamp,"//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/div[1]/div[1]/p[1]/a[1]/span[1]_RELOC",class namebili-video-card__info--author_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/div/div/p/a/span_SEL","//*[@data-gray=""43""]_RELOC",class namecarousel-tool_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div/div/div[2]/div/div/div/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" channel-icons "")]/a[1]/span[1]_RELOC",class nameicon-title_SEL,"xpath//*[@id=""i_cecream""]/div/div[3]/div/a/span_SEL","//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]_RELOC",class namebili-video-card__stats--left_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/a/div/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[2]/span[1]_RELOC",class namebili-video-card__stats--text_SEL,"xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div/div[2]/a/div/div[2]/div/div/span[2]/span_SEL","//*[@data-report=""b_7265636f6d6d656e64.5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[2]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[6]/div[2]/a/div/div[2]/div/div/span[2]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC",class namebili-video-card__stats--item_SEL,"xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[7]/div[2]/a/div/div[2]/div/div/span_SEL","//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/div[2]_RELOC",class namebili-video-card__mask_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/a/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[6]/div[2]/a/div/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" right-channel-container "")]_RELOC",class nameright-channel-container_SEL,"xpath//*[@id=""i_cecream""]/div/div[3]/div[2]_SEL","//*[@data-report=""b_7265636f6d6d656e64.8""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/div[1]/div[1]_RELOC",class namebili-video-card__info--right_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div[9]/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" left-entry "")]/li[1]_RELOC","xpath//*[@id=""i_cecream""]/div/div/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[5]/div[2]/a/div/div[2]/div/div_SEL","//*[@data-report=""b_7265636f6d6d656e64.8""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[9]/div[2]/a/div/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[2]_RELOC","xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[7]/div[2]/a/div/div[2]/div/div/span[2]_SEL","//*[@data-report=""b_7265636f6d6d656e64.4""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__mask "")][1]/div[1]/div[1]/span[1]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[5]/div[2]/a/div/div[2]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-search-clean "")]_RELOC",class namenav-search-clean_SEL,"xpath//*[@id=""nav-searchform""]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" eva-extension-body "")]/div[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]_RELOC",class namebili-video-card__image_SEL,"xpath//*[@id=""i_cecream""]/main/section[3]/div/div[2]/div[2]/div[2]/a/div_SEL","//*[@data-report=""b_7265636f6d6d656e64.5""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bili-video-card__wrap "")][1]/a[1]/div[1]/div[2]_RELOC","xpath//*[@id=""i_cecream""]/main/section/div/div[6]/div[2]/a/div/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-tool "")]/ul[1]/li[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" after "")][1]_RELOC",class nameafter_SEL,"xpath//*[@id=""i_cecream""]/main/section/div/div/div/div[2]/div/div/div/div[2]/div[2]/ul/li[7]/div[2]_SEL"
0,20220308190957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20220309205658,1,17,2,0,1,1,1,3,3,1,16,1,0,32,6,1,1,1,32,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
2,20220310221405,1,17,2,0,1,1,1,3,3,1,16,1,0,32,6,1,1,1,32,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
3,20220311232110,1,17,2,0,1,1,1,3,3,1,16,1,0,32,6,1,1,1,32,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
4,20220312232101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,20220320220831,1,17,2,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
6,20220321213735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,20220322234837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20220323201555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,20220324214456,1,17,2,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
10,20220325233735,1,17,2,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
11,20220326183603,1,17,2,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
12,20220327194927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,20220328214602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,20220329233324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20220330142458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20220331185704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,20220401232442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20220402211219,1,17,2,0,1,1,1,3,3,1,16,1,0,32,6,1,1,1,32,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
19,20220403233922,1,17,2,0,1,1,1,3,3,1,17,1,1,34,7,1,1,1,34,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,2,1,1,1,2,1,1,1,1,17,1,1,1,1,9,1
20,20220404191443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20220405193700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20220406215407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20220407223756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20220408221023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20220409234942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20220422234452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20220423225609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20220424230933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20220425233544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20220426233918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,20220427215547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,20220428232056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,20220429175518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,20220430215118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20220501213031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,20220502165938,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
37,20220503225041,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
38,20220504174913,1,17,2,0,1,1,1,3,3,1,17,1,1,24,7,0,0,1,24,2,1,17,1,1,2,1,1,1,1,17,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
39,20220505224233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20220506235435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,20220507235157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,20220508222326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,20220509235835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,20220510234055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,20220511220310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,20220512233522,1,17,2,0,1,1,1,3,3,1,16,1,1,22,6,0,0,1,22,2,1,17,1,0,0,1,1,1,1,17,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,1,9,1
47,20220517235727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,20220604235927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
