,0
0,20220309221435
1,20220310180720
2,20220311165213
3,20220312214837
4,20220313165045
5,20220314223842
6,20220315181335
7,20220316182755
8,20220317165131
9,20220318165056
10,20220319165458
11,20220320165247
12,20220321171140
13,20220322165331
14,20220323165208
15,20220324165516
16,20220325171231
17,20220326165048
18,20220327165234
19,20220328165301
20,20220329165828
21,20220330205945
22,20220331184711
23,20220401170743
24,20220402165612
25,20220403165346
26,20220404165315
27,20220405165037
28,20220406222547
29,20220408214021
30,20220409194653
31,20220410151837
32,20220411194416
33,20220412165043
34,20220413165012
35,20220414164948
36,20220415165156
37,20220416165710
38,20220417165951
39,20220418164930
40,20220419202330
41,20220420165727
42,20220421170546
43,20220422170132
44,20220423205911
45,20220424165451
46,20220425170953
47,20220426233944
48,20220427164924
49,20220428172428
50,20220429170821
51,20220430165341
52,20220501165023
53,20220502174304
54,20220503170041
55,20220504173015
56,20220505165411
57,20220506171024
58,20220507165120
59,20220508164927
60,20220509232332
61,20220510191032
62,20220511205532
63,20220512165331
64,20220513175551
65,20220514211602
66,20220515173140
67,20220516165613
68,20220517165259
69,20220518165231
70,20220519165514
71,20220520170333
72,20220521170218
73,20220522165435
74,20220523165708
75,20220524170108
76,20220525170046
77,20220526170000
78,20220527165434
79,20220528165130
80,20220529210032
81,20220530171214
82,20220531170517
83,20220601165823
84,20220602165113
85,20220603165104
86,20220604165225
87,20220605165730
88,20220606165847
89,20220607165234
90,20220608170939
91,20220609170547
92,20220610205819
93,20220611165542
94,20220612172027
95,20220613171727
96,20220614165602
97,20220615165321
98,20220616195012
99,20220617165251
100,20220618165610
101,20220619233605
102,20220620210027
103,20220621171343
104,20220622202311
105,20220623205823
106,20220624202811
107,20220625165823
108,20220626165517
109,20220627170438
110,20220628165819
111,20220629173619
112,20220630165139
113,20220701171839
114,20220702180824
115,20220703234248
116,20220704165506
117,20220706172731
118,20220707220638
119,20220708192820
120,20220709171227
121,20220710170932
122,20220711164959
123,20220712170315
124,20220713170052
125,20220715165415
126,20220716165335
127,20220717165223
128,20220718171356
129,20220719165018
130,20220720172020
131,20220721165432
132,20220722164904
133,20220723170148
134,20220724201125
135,20220725164853
136,20220726170220
137,20220727170902
138,20220728194427
139,20220729235957
140,20220730172142
141,20220731173236
142,20220801165531
143,20220802173511
144,20220803165014
145,20220804165042
146,20220805221811
147,20220806190416
148,20220807165512
149,20220808165006
150,20220809165021
151,20220810170607
152,20220811170130
153,20220812214027
154,20220813170129
155,20220814225214
156,20220815214413
157,20220816165035
158,20220817164929
159,20220818220950
160,20220819213246
161,20220820171133
162,20220821165446
163,20220822231525
164,20220825171647
165,20220826165948
166,20220827170945
167,20220828191730
168,20220829170403
169,20220830234056
170,20220902165621
171,20220904165743
172,20220906183714
173,20220907172436
174,20220908165215
175,20220909204134
176,20220910170057
177,20220911170027
178,20220912170732
179,20220913232620
180,20220914170447
181,20220915175907
182,20220916165019
183,20220917165219
184,20220918173214
185,20220919171034
186,20220920165525
187,20220921165458
188,20220922171944
189,20220923225331
190,20220924045210
