,0
0,20220520235149
1,20220530220551
2,20220531183012
3,20220601170602
4,20220602234302
5,20220603221303
6,20220604191025
7,20220605234328
8,20220606180249
9,20220607214944
10,20220608223758
11,20220609214520
12,20220610231158
13,20220611224234
14,20220612235753
15,20220613213811
16,20220614223800
17,20220615221616
18,20220616235205
19,20220617231026
20,20220618234417
21,20220619234308
22,20220620233708
23,20220621225127
24,20220622223147
25,20220623235524
26,20220624235124
27,20220625223326
28,20220626232044
29,20220627234407
30,20220628235033
31,20220629235036
32,20220630220237
33,20220702234506
34,20220703235621
35,20220704232920
36,20220705225735
37,20220706231535
38,20220707234206
39,20220708234557
40,20220709233428
41,20220710223900
42,20220711235018
43,20220712230616
44,20220713224939
45,20220714222615
46,20220715230700
47,20220716232316
48,20220717225135
49,20220718231634
50,20220719221747
51,20220720233815
52,20220721233327
53,20220722214914
54,20220723201210
55,20220724233531
56,20220725142103
57,20220726210535
58,20220727233826
59,20220728210440
60,20220729182331
61,20220730202619
62,20220731210528
63,20220801210624
64,20220802163107
65,20220803212057
66,20220804230551
67,20220805225658
68,20220806232713
69,20220807235946
70,20220808232246
71,20220809225246
72,20220810220833
73,20220811225723
74,20220812232055
75,20220813213802
76,20220814151518
77,20220815225322
78,20220816194831
79,20220817235429
80,20220818191138
81,20220819193622
82,20220820225833
83,20220821225434
84,20220822200719
85,20220823233823
86,20220824233141
87,20220825211943
88,20220826205819
89,20220827234433
90,20220828212331
91,20220829235619
92,20220830222448
93,20220831233352
94,20220901225725
95,20220902225405
96,20220903230834
97,20220904231129
98,20220905230820
99,20220906213036
100,20220907184108
101,20220908233510
102,20220909220058
103,20220910222102
104,20220911223449
105,20220912233634
106,20220913191837
107,20220914220238
108,20220915232345
109,20220916234700
110,20220917215710
111,20220918220836
112,20220919234753
113,20220920233657
114,20220922193652
115,20220923230422
116,20220924165427
