,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" epoch_inspired "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_category "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" right_articles "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_post "")][5]/*[contains(concat("" "", normalize-space(@class), "" ""), "" title_cat "")][1]_RELOC",class nametitle_cat_SEL,"xpath//*[@id=""main""]/div/div[4]/div[3]/div[3]/div[5]/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" mind_body "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" read_more_cat "")][1]_RELOC",class nameread_more_cat_SEL,"xpath//*[@id=""main""]/div/div[2]/div[2]/div[9]/div[2]_SEL","//*[@id=""share_post_4323984""]_RELOC",class nameshare_SEL,idshare_post_4323984_SEL,"xpath//*[@id=""share_post_4323984""]_SEL","//*[@id=""topnews_4326801""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" left_part "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" byline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" time "")][1]_RELOC",class nametime_SEL,"xpath//*[@id=""topnews_4326801""]/div/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" category_parts "")]//*[@id=""cmt_post_4322236""]_RELOC",class namecomments_SEL,idcmt_post_4322236_SEL,"xpath//*[@id=""cmt_post_4322236""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" category_parts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_cat_row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" china "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" program_list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hp_article_list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" first_big_img "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" image "")][1]_RELOC",class nameimage_SEL,"xpath//*[@id=""main""]/div/div[3]/div[2]/div[3]/div[2]/ul/li/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" category_parts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_cat_row "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" world "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" program_list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hp_article_list "")][1]/*[@tabindex=""0""][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" text "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" time "")][1]_RELOC","xpath//*[@id=""main""]/div/div[3]/div[3]/div/div[2]/ul/li[4]/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" epoch_inspired "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_category "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" right_articles "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" read_more_cat "")][1]_RELOC","xpath//*[@id=""main""]/div/div[4]/div/div[3]/div[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" premium_video "")]//*[@id=""cmt_post_4327784""]_RELOC",idcmt_post_4327784_SEL,"xpath//*[@id=""cmt_post_4327784""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" premium_logo "")]_RELOC",class namepremium_logo_SEL,"xpath//*[@id=""main""]/div/div[2]/div[3]/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" category_parts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_cat_row "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" science_tech "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" program_list "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hp_article_list "")][1]/*[@tabindex=""0""][3]_RELOC","xpath//*[@id=""main""]/div/div[3]/div[3]/div[3]/div[2]/ul/li[3]_SEL","//*[@id=""menu-front-page-primary""]/li[3]_RELOC","xpath//*[@id=""menu-front-page-primary""]/li[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")]//*[@id=""menu-front-main-column1""]/li[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[3]_RELOC","xpath//*[@id=""menu-front-main-column1""]/li/ul/li[3]_SEL","//*[@id=""topnews_4323876""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" left_part "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" title "")][1]_RELOC",class nametitle_SEL,"xpath//*[@id=""topnews_4323876""]/div/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" category_parts "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" one_cat_row "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" science_tech "")][1]_RELOC",class namefocus_headlines_SEL,"xpath//*[@id=""main""]/div/div[3]/div[3]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" featured "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" read_more_cat "")][1]_RELOC","xpath//*[@id=""main""]/div/div[2]/div[3]/div[3]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" left_side "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" opinions "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" read_more_cat "")][1]/a[1]/span[1]_RELOC",class namearrow_right_SEL,"xpath//*[@id=""main""]/div/div[2]/div[3]/div[4]/div[2]/a/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" premium_video "")]//*[@data-title=""Congress Reaches Deal on $1.5T Government Funding Bill; South Korea Elects New President | NTD Evening News""]_RELOC",class nameshare_dropdown_SEL,"xpath//*[@id=""main""]/div/div[2]/div[3]/div[2]/ul/li/div/div/span_SEL","//*[@id=""topnews_4326476""]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" image "")][1]_RELOC","xpath//*[@id=""topnews_4326476""]/a/span_SEL","//*[@id=""topnews_4311218""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" left_part "")][1]/a[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" title "")][1]_RELOC","xpath//*[@id=""topnews_4311218""]/div/a/span_SEL"
0,20220309234618,1,24,0,1,25,0,1,276,1,1,1,100,1,1,138,2,2,1,134,0,1,0,1,0,1,2,2,1,1,1,1,0,1,1,1,4,1,164,1,1,2,1,1,1,1,25,0,1,138,0,1,1,1,1
1,20220310235605,1,24,0,1,25,0,0,274,0,0,0,99,0,0,137,1,1,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
2,20220311231903,1,24,0,1,25,0,0,274,0,0,0,98,0,0,137,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
3,20220312235353,1,24,0,1,25,0,0,274,0,0,0,98,0,0,137,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
4,20220313234705,1,24,0,1,25,0,0,274,0,0,0,98,0,0,137,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
5,20220314233736,1,24,0,1,25,0,0,274,0,0,0,97,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
6,20220315225747,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
7,20220316223802,1,24,0,1,25,0,0,270,0,0,0,97,0,0,135,0,0,1,132,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,162,0,1,2,1,1,1,1,25,0,0,135,0,0,0,0,0
8,20220317234021,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
9,20220318235828,1,24,0,1,25,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
10,20220319235824,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
11,20220320234555,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
12,20220321234543,1,24,0,1,25,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
13,20220322235838,1,24,0,1,25,0,0,276,0,0,0,96,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
14,20220323234551,1,24,0,1,25,0,0,274,0,0,0,98,0,0,137,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
15,20220324235016,1,24,0,1,25,0,0,272,0,0,0,97,0,0,136,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,25,0,0,136,0,0,0,0,0
16,20220325235418,1,24,0,1,25,0,0,274,0,0,0,99,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
17,20220326234559,1,24,0,1,25,0,0,276,0,0,0,98,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
18,20220327235614,1,24,0,1,25,0,0,276,0,0,0,99,0,0,138,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
19,20220328234555,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
20,20220329235211,1,24,0,1,25,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
21,20220330233607,1,24,0,1,25,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
22,20220331235322,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
23,20220401234905,1,24,0,1,25,0,0,274,0,0,0,100,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
24,20220402234715,1,24,0,1,25,0,0,276,0,0,0,96,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
25,20220403234625,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
26,20220404234628,1,24,0,1,25,0,0,276,0,0,0,97,0,0,138,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
27,20220405234622,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
28,20220406235253,1,24,0,1,25,0,0,276,0,0,0,98,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
29,20220407234302,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
30,20220408235109,1,24,0,1,25,0,0,276,0,0,0,98,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
31,20220409234557,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
32,20220410234550,1,24,0,1,25,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,165,0,1,2,1,1,1,1,25,0,0,138,0,0,0,0,0
33,20220411235506,1,24,0,1,25,0,0,274,0,0,0,99,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,25,0,0,137,0,0,0,0,0
34,20220412235922,1,24,0,1,24,0,0,276,0,0,0,101,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
35,20220413234612,1,24,0,1,24,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
36,20220414235050,1,24,0,1,24,0,0,276,0,0,0,97,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
37,20220415234608,1,24,0,1,24,0,0,274,0,0,0,98,0,0,137,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,162,0,1,2,1,1,1,1,24,0,0,137,0,0,0,0,0
38,20220416235207,1,24,0,1,24,0,0,274,0,0,0,99,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,24,0,0,137,0,0,0,0,0
39,20220417235038,1,24,0,1,24,0,0,276,0,0,0,100,0,0,138,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
40,20220418234544,1,24,0,1,24,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
41,20220419224959,1,24,0,1,24,0,0,272,0,0,0,96,0,0,136,0,0,1,133,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,162,0,1,2,1,1,1,1,24,0,0,136,0,0,0,0,0
42,20220420235320,1,24,0,1,24,0,0,274,0,0,0,99,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,24,0,0,137,0,0,0,0,0
43,20220421234200,1,24,0,1,24,0,0,276,0,0,0,97,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
44,20220422223639,1,24,0,1,24,0,0,276,0,0,0,101,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
45,20220423234613,1,24,0,1,24,0,0,276,0,0,0,100,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
46,20220424234612,1,24,0,1,24,0,0,276,0,0,0,99,0,0,138,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
47,20220425234620,1,24,0,1,24,0,0,276,0,0,0,98,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
48,20220426234620,1,24,0,1,24,0,0,276,0,0,0,95,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
49,20220427235855,1,24,0,1,24,0,0,274,0,0,0,99,0,0,137,0,0,1,134,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,163,0,1,2,1,1,1,1,24,0,0,137,0,0,0,0,0
50,20220428235930,1,24,0,1,24,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
51,20220429225401,1,24,0,1,24,0,0,276,0,0,0,99,0,0,138,0,0,1,135,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,4,0,164,0,1,2,1,1,1,1,24,0,0,138,0,0,0,0,0
