,Timestamp,"//*[@data-cell-index=""26""]_RELOC",class namecell-container_SEL,"xpath//*[@id=""container""]/div[28]_SEL","//*[@title=""Netlabels""]//*[@id=""items-text""]_RELOC",iditems-text_SEL,class namestyle-scope_SEL,"xpath//*[@id=""items-text""]_SEL","//*[@title=""Community Spirituality and Religion""]//*[@id=""collection-title""]_RELOC",idcollection-title_SEL,"xpath//*[@id=""collection-title""]_SEL","//*[@title=""Videos""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-count"")][2]_RELOC",class namemedia-count_SEL,"xpath//*[@id=""mediacount-icon-container""]/a[3]/div[2]_SEL","//*[@title=""Electric Sheep""]//*[@id=""item-count-image-container""]_RELOC",iditem-count-image-container_SEL,"xpath//*[@id=""item-count-image-container""]_SEL","//*[@title=""Live Music Archive""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-image-container""]_SEL","//*[@id=""announcements-container""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][3]_RELOC","xpath//*[@id=""announcements-container""]/ul/li[3]_SEL","//primary-nav[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" branding"")][1]_RELOC",class namebranding_SEL,xpath//html/body/app-root/header/ia-topnav/div/primary-nav/nav/div_SEL,"//*[@data-cell-index=""14""]_RELOC","xpath//*[@id=""container""]/div[16]_SEL","//*[@title=""Live Music Archive""]//*[@id=""items-text""]_RELOC",class namelogo-icon_SEL,xpath//html/body/app-root/modal-manager/div/modal-template/div/div/header/div_SEL,"//*[@title=""Community Spirituality and Religion""]//*[@id=""items-text""]_RELOC","xpath//*[@id=""items-text""]_SEL","//*[@id=""search_options""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/*[@type=""radio""][1]_RELOC",namesin_SEL,"xpath//*[@id=""search_options""]/fieldset/label/input_SEL","//*[@data-cell-index=""39""]_RELOC","xpath//*[@id=""container""]/div[41]_SEL","//*[@title=""Movies""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-image-container""]_SEL","//*[@title=""Arts & Music""]//*[@id=""item-count-image-container""]_RELOC","xpath//*[@id=""item-count-stacked-text""]_SEL","//*[@title=""Television Archive""]//*[@id=""item-count-stacked-text""]_RELOC",iditem-count-stacked-text_SEL,"xpath//*[@id=""item-count-stacked-text""]_SEL","//*[@data-event-click-tracking=""TopNav|NavMenuMore""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" icon"")][1]_RELOC",class nameicon_SEL,xpath//html/body/app-root/header/ia-topnav/div/primary-nav/nav/media-menu/div/div/nav/div/media-button[8]/a/span_SEL,"//desktop-subnav[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" style-scope"")][1]/li[7]_RELOC",xpath//html/body/app-root/header/ia-topnav/desktop-subnav/ul/li[7]_SEL,"//*[@title=""United States Patent and Trademark Office documents""]//*[@id=""collection-title""]_RELOC"
0,2.022020123354E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
1,2.022020223392E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
2,2.022020323510E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
3,2.022020423594E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2.022020523205E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
5,2.022020623364E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
6,2.022020723481E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
7,2.022020823545E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
8,2.022020923205E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,1,20,20,1,59,2,1,1,1
9,2.022021023454E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
10,2.022021123182E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
11,2.022021223161E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2.022021323334E+13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2.022021423490E+13,1,72,1,1,20,200,20,1,20,20,0,37,1,1,20,20,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,10,5,1,1,1,20,1,20,0,20,20,1,59,2,1,1,1
