,timeRELOC,timeSEL
0,340198,1024
1,358053,0
2,30985,1008
3,663995,0
4,377023,0
5,565524,998
6,715100,0
7,638171,0
8,218966,1008
9,319411,0
10,498048,0
11,511751,985
12,485983,0
13,323994,1002
14,122081,0
15,558218,0
16,530116,1002
17,122922,0
18,398733,0
19,499666,1003
20,639914,0
21,554214,999
22,330628,0
23,653470,0
24,208925,999
25,299001,0
26,579241,0
27,106945,996
28,239982,0
29,450074,0
30,765767,1009
31,619605,0
32,296054,0
33,540763,992
34,688325,0
35,614063,0
36,353528,999
37,689418,0
38,385226,998
39,547613,0
40,220001,0
41,114060,1034
42,595838,0
43,131039,0
44,498352,967
45,109991,0
46,664254,0
47,954935,941
48,128342,0
49,240964,0
