,0
0,20220310010902
1,20220312033244
2,20220313185215
3,20220314061444
4,20220317233253
5,20220318235609
6,20220319190037
7,20220320225313
8,20220321203745
9,20220322203455
10,20220323214938
11,20220324210407
12,20220325193043
13,20220326162840
14,20220327203628
15,20220328171513
16,20220329210944
17,20220330211554
18,20220331235215
19,20220401191711
20,20220402114708
21,20220403132356
22,20220404182357
23,20220405205027
24,20220406212153
25,20220407111138
26,20220408224034
27,20220409185019
28,20220410195702
29,20220411194621
30,20220412182016
31,20220413184604
32,20220414205415
33,20220415194754
34,20220416205844
35,20220417184245
36,20220418192457
37,20220419205829
38,20220420235943
39,20220421215954
40,20220422223212
41,20220423230259
42,20220424230632
43,20220425234312
44,20220426070008
45,20220427102634
46,20220428190853
47,20220429173745
48,20220430163127
49,20220501210328
50,20220502165537
51,20220503221218
52,20220504125026
53,20220505194719
54,20220506213721
55,20220507152100
56,20220508221709
57,20220509131014
58,20220510072231
59,20220511225849
60,20220512194840
61,20220513205318
62,20220514185622
63,20220515213010
64,20220516152533
65,20220517184835
66,20220518184811
67,20220519221445
68,20220520132434
69,20220521095949
70,20220522205252
71,20220523122724
72,20220524200124
73,20220525180724
74,20220526103348
75,20220527160043
76,20220528164839
77,20220529225639
78,20220530160738
79,20220531181039
80,20220601184557
81,20220602233725
82,20220603203541
83,20220604204457
84,20220605205934
85,20220606213811
86,20220607214807
87,20220608201038
88,20220609205030
89,20220610211438
90,20220611214213
91,20220612221835
92,20220613233538
93,20220614233525
94,20220615234733
95,20220616230300
96,20220617223703
97,20220618225819
98,20220619231446
99,20220620233834
100,20220621041220
101,20220622114327
102,20220623234300
103,20220624131359
104,20220625121417
105,20220626220930
106,20220627135843
107,20220628205720
108,20220629031346
109,20220630111041
110,20220701035457
111,20220702161034
112,20220703215144
113,20220704143340
114,20220705215030
115,20220706141027
116,20220707205708
117,20220708221328
118,20220709224017
119,20220710230558
120,20220711230336
121,20220712235403
122,20220713145406
123,20220714192817
124,20220715174006
125,20220716170312
126,20220717175905
127,20220718171545
128,20220719232834
129,20220720120807
130,20220721185232
131,20220724072115
132,20220725103909
133,20220726124837
134,20220727224757
135,20220728135510
136,20220729103002
137,20220730112722
138,20220731115521
139,20220801190805
140,20220802140241
141,20220803182212
142,20220804144902
143,20220805211305
144,20220806182748
145,20220807151740
146,20220808154424
147,20220809163054
148,20220810232519
149,20220811235329
150,20220812181502
151,20220813192528
152,20220814195350
153,20220815205708
154,20220816222548
155,20220817224241
156,20220818233427
157,20220819175854
158,20220820232500
159,20220821192611
160,20220822210146
161,20220823213605
162,20220824224202
163,20220825173853
164,20220826174848
165,20220827181355
166,20220828213220
167,20220829190739
168,20220830185904
169,20220831191125
170,20220901233132
171,20220902201130
172,20220903204908
173,20220904211849
174,20220905144620
175,20220906193104
176,20220907213407
177,20220908224745
178,20220909212821
179,20220910195100
180,20220911201852
181,20220912223926
182,20220913201200
183,20220914173404
184,20220915235514
185,20220916210204
186,20220917200058
187,20220918204035
188,20220919211802
189,20220920140442
190,20220922150758
