,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][4]_RELOC",class namehnEQr-icon_SEL,"xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[3]/div/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Zae4-wrapper "")][6]//*[@type=""button""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _1vpLY-content "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o9viu-text "")][1]_RELOC",class nameo9viu-text_SEL,"xpath//*[@id=""page""]/div/div[2]/section[6]/div/button/div/span[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][4]/div[3]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[4]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1tgaf-author "")]/div_RELOC","xpath//*[@id=""page""]/div/div[2]/section[5]/div/div[2]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/div[2]_RELOC","xpath//*[@id=""page""]/div/div[2]/div[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][1]/div[6]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[1]/div[6]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1pnO2-fixedBeforeShow "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" vS-8S-mainItemsList "")][1]/li_RELOC","xpath//*[@id=""page""]/div/div[2]/nav[1]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Zae4-wrapper "")][6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2dxF1-content "")][1]_RELOC",class name_2dxF1-content_SEL,"xpath//*[@id=""page""]/div/div[2]/section[6]/div_SEL","//*[@style=""color:#15C39A;font-weight:600""]_RELOC","xpath//*[@id=""page""]/div/div[1]/a/div/span_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2wIn8-columnTitle "")][1]_RELOC",class name_2wIn8-columnTitle_SEL,"xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[3]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2rawg-animation "")]_RELOC",class name_2rawg-animation_SEL,"xpath//*[@id=""page""]/div/div[2]/section[1]/div/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]_RELOC",class name_124WO-icons_SEL,"xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _2sETg-compact "")]_RELOC",class name_1_z68-large_SEL,"xpath//*[@id=""page""]/div/div[2]/section[5]/div/div[2]/div[2]/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1QBsK-page "")]/*[@style=""max-height:96px;min-height:64px;height:9.600000000000001vw;flex-shrink:0""][2]_RELOC","xpath//*[@id=""page""]/div/div[2]/div[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1THa9-media "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _3EDoL-column "")][1]/div[10]_RELOC","xpath//*[@id=""page""]/div/div[2]/footer/div[1]/div[1]/div[10]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][1]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[1]/div/div[1]_SEL","//*[@style=""height:16px;flex-shrink:0""]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[2]/div/div[2]/div[1]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _1Vq1u-mask "")]_RELOC",class name_1Vq1u-mask_SEL,"xpath//*[@id=""page""]/div/div[2]/section[4]/div/div[1]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _3apdA-sectionContent "")]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[5]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" _39_9Y-iconsContainer "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _2Hz-J-iconsBlock "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" _124WO-icons "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" hnEQr-icon "")][2]_RELOC","xpath//*[@id=""page""]/div/div[2]/section[3]/div/div[4]/div[1]/div/div[2]_SEL"
0,20220518193308,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,20220519224221,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,20220521204514,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,20220522220121,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,20220523233305,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,20220524221331,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,20220525195340,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,20220526231618,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,20220527213256,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,20220528222138,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,20220529222321,1,12,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,5,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,20220530220551,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,20220531183012,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13,20220601170602,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,20220602234302,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,20220603221303,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,20220604191025,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,20220605234328,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,20220606180249,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,20220607214944,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,20220608223758,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,20220609214520,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,20220610231158,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,20220611224234,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,20220612235753,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,20220614223800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20220618234417,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
