,0
0,20220209194628
1,20220214234437
2,20220215225940
3,20220216235600
4,20220225234528
5,20220226225020
6,20220227235129
7,20220228235750
8,20220301225830
9,20220302233211
10,20220303215014
11,20220304234651
12,20220305234400
13,20220306235514
14,20220307234424
15,20220308233844
16,20220309233453
17,20220310231849
18,20220311225300
19,20220312234351
20,20220313232938
21,20220314235532
22,20220315233216
23,20220316231559
24,20220317230842
25,20220318223049
26,20220319230546
27,20220320232156
28,20220518215404
29,20220519223049
30,20220520225335
31,20220521224631
32,20220522235915
33,20220624235412
34,20220625235303
35,20220626214948
36,20220628215951
37,20220701235828
38,20220702203937
39,20220703220722
40,20220704200834
41,20220705203245
42,20220706234211
43,20220707225143
44,20220708214629
45,20220709174426
46,20220710234700
47,20220711231926
48,20220712213206
49,20220713221313
