,0
0,20211101234357
1,20211104235932
2,20211105162501
3,20211106164131
4,20211107194103
5,20211108194623
6,20211110154536
7,20211111131708
8,20211113125258
9,20211115105058
10,20211118134258
11,20211121123903
12,20211124181418
13,20211125143733
14,20211126155654
15,20211127194310
16,20211129194603
17,20211202214224
18,20211203175331
19,20211204174130
20,20211205124633
21,20211206193609
22,20211207185347
23,20211208215052
24,20211210193506
25,20211213150512
26,20211215152523
27,20211218211925
28,20211219194129
29,20211220151009
30,20211222172034
31,20211223191029
32,20211225123823
33,20211228133305
34,20211230190443
35,20220101233317
36,20220102180702
37,20220103164047
38,20220104224413
39,20220107120904
40,20220110232217
41,20220112115035
42,20220114210326
43,20220115215441
44,20220117234627
45,20220120123757
46,20220121231655
47,20220122225624
48,20220123131525
49,20220124134015
50,20220125144052
51,20220126184716
52,20220128175702
53,20220131162106
54,20220204105150
55,20220205232650
56,20220206163258
57,20220207131009
58,20220208021844
59,20220211222342
60,20220212215437
61,20220213185459
62,20220214141542
63,20220215220050
64,20220216234848
65,20220217230848
66,20220219004817
67,20220221060354
68,20220223205828
69,20220225015248
70,20220228220813
71,20220301124124
72,20220302083542
73,20220306165812
74,20220307101014
75,20220308182025
76,20220309183241
77,20220310205602
78,20220311223628
79,20220312175509
80,20220315173334
81,20220316171029
82,20220317230942
83,20220318175534
84,20220319125814
85,20220322134159
86,20220325224651
87,20220326111832
88,20220327164623
89,20220328190800
90,20220329132235
91,20220331111613
92,20220401172201
93,20220403182005
94,20220406181313
95,20220407110242
96,20220408120846
97,20220410050438
98,20220412233436
99,20220413214826
100,20220414154034
101,20220415192355
102,20220416202744
103,20220417224838
104,20220418162308
105,20220419142522
106,20220420154747
107,20220423033025
108,20220425200118
109,20220429052009
110,20220501171325
111,20220504154931
112,20220507165007
113,20220518005911
114,20220523154752
115,20220527223146
116,20220603084244
117,20220606224346
118,20220607065956
119,20220608065237
120,20220611142639
121,20220612111316
122,20220618000847
123,20220626152158
124,20220703211307
125,20220707070213
126,20220717234338
127,20220727220143
128,20220728185102
129,20220729234521
130,20220731144011
