,0
0,20220609221347
1,20220610235010
2,20220611232816
3,20220612233341
4,20220613233116
5,20220614235641
6,20220615235825
7,20220616235858
8,20220617233850
9,20220618234358
10,20220619234321
11,20220620235204
12,20220621234234
13,20220622234740
14,20220623235651
15,20220624233030
16,20220625235506
17,20220626233211
18,20220627235030
19,20220628235926
20,20220629235328
21,20220630233024
22,20220701230319
23,20220702233046
24,20220703235328
25,20220704235905
26,20220705233639
27,20220706230701
28,20220707233457
29,20220708235654
30,20220709234634
31,20220710235958
32,20220711234153
33,20220712235510
34,20220713235855
35,20220714235256
36,20220715233909
37,20220716225434
38,20220717234748
39,20220718235333
40,20220719230805
41,20220720235739
42,20220721235920
43,20220722235259
44,20220723234621
45,20220724232844
46,20220725235727
47,20220726230705
48,20220727234934
49,20220728235711
50,20220729234925
51,20220730233441
52,20220731234550
53,20220801232049
54,20220802235106
55,20220803235730
56,20220804235140
57,20220805230111
58,20220806230443
59,20220807235509
60,20220808233353
61,20220809233957
62,20220810235521
63,20220811233300
64,20220812235450
65,20220813214144
66,20220814233821
67,20220815233016
68,20220816235120
69,20220817234653
70,20220818233631
71,20220819232320
72,20220820232320
73,20220821233006
74,20220822234107
75,20220823235150
76,20220824232724
77,20220825235144
78,20220826230837
79,20220827233600
80,20220828234916
81,20220829235457
82,20220830235629
83,20220831235951
84,20220901233105
85,20220902234143
86,20220903235837
87,20220904234454
88,20220905235921
89,20220906231604
90,20220907233000
91,20220908233412
92,20220909235735
93,20220910232743
94,20220911234025
95,20220912235507
96,20220913230715
97,20220914235229
98,20220915235627
99,20220916225358
100,20220917233955
101,20220918222303
102,20220919230300
103,20220920053934
104,20220922094329
