,0
0,20220306024809
1,20220310210153
2,20220311185021
3,20220315214139
4,20220317235438
5,20220324203922
6,20220405232350
7,20220406231344
8,20220412201621
9,20220414214339
10,20220428212044
11,20220501190639
12,20220502200506
13,20220503203013
14,20220504152547
15,20220505210743
16,20220508220333
17,20220516235137
18,20220518164457
19,20220519214309
20,20220525155154
21,20220601201943
22,20220610212313
23,20220611064733
24,20220615212658
25,20220616225622
26,20220617171534
27,20220623200652
28,20220630232032
29,20220704190027
30,20220707233100
31,20220708154908
32,20220711194714
33,20220712223602
34,20220713223114
35,20220714220748
36,20220716235337
37,20220721193519
38,20220728201533
39,20220801225551
40,20220804202115
41,20220806213051
42,20220807201908
43,20220813184243
44,20220815203426
45,20220816224441
46,20220819194707
47,20220831151054
48,20220902171625
49,20220905231724
50,20220907145841
51,20220911235756
52,20220920144457
