,0
0,20220221231331
1,20220222021420
2,20220224105652
3,20220225121454
4,20220226125338
5,20220227120531
6,20220228122155
7,20220301132556
8,20220302150452
9,20220303160721
10,20220304215803
11,20220305225800
12,20220307004029
13,20220308025559
14,20220309101210
15,20220310161753
16,20220311174504
17,20220312183639
18,20220313195853
19,20220314214027
20,20220315022001
21,20220316222716
22,20220317233906
23,20220320012220
24,20220323082112
25,20220328142435
26,20220409112244
27,20220410092500
28,20220411094548
29,20220412081307
30,20220413090242
31,20220414091810
32,20220415095458
33,20220416103331
34,20220417110956
35,20220419122940
36,20220420140754
37,20220421145228
38,20220422161303
39,20220423161002
40,20220424164417
41,20220425171951
42,20220426224257
43,20220427183935
44,20220428195904
45,20220429151228
46,20220430163901
47,20220501172333
48,20220502180524
49,20220503182842
50,20220505200845
51,20220506202544
52,20220507214327
53,20220508215333
54,20220509220724
55,20220510225033
56,20220512004829
57,20220513012903
58,20220514020232
59,20220515010810
60,20220516035221
61,20220517042425
62,20220518045056
63,20220519051202
64,20220520061448
65,20220521071357
66,20220522075036
67,20220523082205
68,20220524092812
69,20220525081017
70,20220526065247
71,20220527053011
72,20220528061421
73,20220529065137
74,20220530054040
75,20220531062118
76,20220601084449
77,20220602090525
78,20220603092931
79,20220604093636
80,20220605192931
81,20220606104546
82,20220607111152
83,20220608112240
84,20220609115755
85,20220610143039
86,20220611145240
87,20220612152412
88,20220613155451
89,20220614164127
90,20220615172749
91,20220616180922
92,20220617185325
93,20220618194035
94,20220619203121
95,20220620211837
96,20220621223727
97,20220622231034
98,20220623234429
99,20220625223008
100,20220626125257
101,20220627014935
102,20220628025934
103,20220629031030
104,20220630035510
105,20220701045720
106,20220702032512
107,20220703033903
108,20220704040742
109,20220705023024
110,20220706033422
111,20220707173847
112,20220708181308
113,20220709184256
114,20220710192754
115,20220711204643
116,20220712203959
117,20220713211140
118,20220714212052
119,20220715214453
120,20220717084318
121,20220718092503
122,20220719224219
123,20220720232631
124,20220722014702
125,20220723095230
126,20220724173456
127,20220725125115
128,20220726144437
129,20220727151544
130,20220728171143
131,20220730010438
132,20220731034831
133,20220801152457
134,20220802091752
135,20220803092141
136,20220804101008
137,20220805104637
138,20220806110338
139,20220807111830
140,20220808114629
141,20220809123908
142,20220810131404
143,20220811132917
144,20220812140312
145,20220813143611
146,20220814145254
147,20220815153314
148,20220816185530
149,20220817190801
150,20220818193304
151,20220819194042
152,20220820202529
153,20220822054705
154,20220823105923
155,20220824185332
156,20220825194643
157,20220826202059
158,20220827211512
159,20220828220713
160,20220829224930
161,20220830230944
162,20220831232625
163,20220901204427
164,20220902000632
165,20220903001636
166,20220904204114
167,20220905010011
168,20220906022608
169,20220907003356
170,20220908012309
171,20220909020153
172,20220910021635
173,20220911030739
174,20220912034653
175,20220913040632
176,20220914042852
177,20220915050441
178,20220916055709
179,20220917061249
180,20220918065236
181,20220919073148
