,0
0,20211208233845
1,20211211191419
2,20220111234132
3,20220112233801
4,20220113233147
5,20220114235859
6,20220115233148
7,20220116233543
8,20220117233211
9,20220118232300
10,20220119234015
11,20220120232713
12,20220121234202
13,20220122233942
14,20220123233239
15,20220124235053
16,20220125232107
17,20220126233556
18,20220127234154
19,20220128232543
20,20220129233744
21,20220130233042
22,20220131232151
23,20220201234348
24,20220202235929
25,20220203232738
26,20220204233405
27,20220205233250
28,20220206233011
29,20220207230713
30,20220208235513
31,20220209233817
32,20220210233150
33,20220211233622
34,20220212234842
35,20220213233803
36,20220214233548
37,20220215235508
38,20220216235543
39,20220217234821
40,20220218223035
41,20220219234300
42,20220220235349
43,20220221235836
44,20220222234341
45,20220223234611
46,20220224233238
47,20220225234842
48,20220226233826
49,20220227233457
50,20220228234928
51,20220301235704
52,20220302235249
53,20220303235259
54,20220304233639
55,20220305233304
56,20220306233602
57,20220307235631
58,20220308232721
59,20220309232113
60,20220310232255
61,20220311235901
62,20220312235926
63,20220313232332
64,20220314232940
65,20220315233228
66,20220316233109
67,20220317235513
68,20220318233716
69,20220319235803
70,20220320232856
71,20220321235330
72,20220322233407
73,20220323234239
74,20220324234127
75,20220325232533
76,20220326232333
77,20220327235309
78,20220328233504
79,20220329235051
80,20220330232716
81,20220331235707
82,20220401234145
83,20220402233125
84,20220403235055
85,20220404233533
86,20220405232959
87,20220406232537
88,20220407232144
89,20220408230701
90,20220409235759
91,20220410233715
92,20220411230907
93,20220412234114
94,20220413232705
95,20220414234049
96,20220415233537
97,20220416232301
98,20220417235615
99,20220418235428
100,20220419232256
101,20220420235923
102,20220421235831
103,20220422233654
104,20220423231616
105,20220424231944
106,20220425232520
107,20220426233103
108,20220427235856
109,20220428233352
110,20220527233538
111,20220601213726
112,20220603220641
113,20220605222321
114,20220607234837
115,20220609225419
116,20220610230700
117,20220611203602
118,20220612210732
119,20220613235103
120,20220614215238
121,20220616230744
122,20220617222555
123,20220618223606
124,20220619232050
125,20220620230736
126,20220621214128
127,20220622235220
128,20220623233417
129,20220624235420
130,20220625235929
131,20220626195137
132,20220627233631
133,20220628232158
134,20220629225648
135,20220630235608
136,20220701222132
137,20220702211009
138,20220703235302
139,20220704231607
140,20220705225357
141,20220812192214
