,0
0,20220315060627
1,20220316153603
2,20220317174856
3,20220318192917
4,20220319234932
5,20220320231902
6,20220321235929
7,20220322231748
8,20220323234859
9,20220324234433
10,20220325233420
11,20220326233309
12,20220327223321
13,20220328223327
14,20220329233423
15,20220330215252
16,20220331233612
17,20220401233859
18,20220402223418
19,20220403233403
20,20220404233334
21,20220405233317
22,20220406233756
23,20220407234058
24,20220408233335
25,20220409233314
26,20220410233305
27,20220411233309
28,20220412233341
29,20220413233658
30,20220414233308
31,20220415233316
32,20220416233338
33,20220417233312
34,20220418233324
35,20220419220319
36,20220420185438
37,20220421233443
38,20220422235700
39,20220423233313
40,20220424235646
41,20220425233310
42,20220426234453
43,20220427233334
44,20220428225302
45,20220429235650
46,20220430233332
47,20220501233311
48,20220502233802
49,20220503233326
50,20220504233415
51,20220505223430
52,20220506233321
53,20220507223310
54,20220508233320
55,20220509231225
56,20220510233321
57,20220511163832
58,20220512233707
59,20220513233328
60,20220514234540
61,20220515233318
62,20220516233323
63,20220517233330
64,20220518233322
65,20220519233329
66,20220520233345
67,20220521233325
68,20220522233336
69,20220523233306
70,20220524233337
71,20220525233305
72,20220526233328
73,20220527233425
74,20220528233350
75,20220529233312
76,20220530233722
77,20220531233324
78,20220601233315
79,20220602233339
80,20220603233338
81,20220604233328
82,20220605233315
83,20220606233312
84,20220607234232
85,20220608234556
86,20220609223753
87,20220610233514
88,20220611233311
89,20220612233310
90,20220613233312
91,20220614233946
92,20220615223027
93,20220616231003
94,20220617194902
95,20220618234543
96,20220619233320
97,20220620233310
98,20220621223330
99,20220622235305
100,20220623235325
101,20220624233721
102,20220625235320
103,20220626234802
104,20220627233316
105,20220628233320
106,20220629233503
107,20220630235549
108,20220701223748
109,20220702232024
110,20220703234345
111,20220704221505
112,20220705234728
113,20220706215300
114,20220707232748
115,20220708233718
116,20220709233332
117,20220710233406
118,20220711224839
119,20220712225304
120,20220713234537
121,20220714231517
122,20220715204312
123,20220716220447
124,20220717232514
125,20220718171724
126,20220719220046
127,20220720171602
128,20220721185908
129,20220722132625
130,20220723171340
131,20220724221455
132,20220725091440
133,20220726152210
134,20220727211855
135,20220728214229
136,20220729201432
137,20220730232043
138,20220731162020
139,20220801233558
140,20220802232328
141,20220803202137
142,20220804233540
143,20220805202239
144,20220806213427
145,20220807223439
146,20220808194005
147,20220809152437
148,20220810233611
149,20220811204002
150,20220812223728
151,20220813234259
152,20220814223334
153,20220815233308
154,20220816233321
155,20220817235154
156,20220818233309
157,20220819233310
158,20220820232658
159,20220821233305
160,20220822233331
161,20220823235346
162,20220824235354
163,20220825235337
164,20220826233858
165,20220827235335
166,20220828235350
167,20220829224535
168,20220830202218
169,20220831225938
170,20220901233415
171,20220902235439
172,20220903232336
173,20220904230923
174,20220905235326
175,20220906202347
176,20220907235330
177,20220908235339
178,20220909235553
179,20220910235329
180,20220911235349
181,20220912235402
182,20220913235332
183,20220914234616
184,20220915235342
185,20220916235355
186,20220917235335
187,20220918235418
188,20220919235413
189,20220920162111
190,20220921235318
191,20220922150513
192,20220923210239
193,20220924075353
