,0
0,20220204230356
1,20220205233935
2,20220207233240
3,20220208235537
4,20220209224148
5,20220211224612
6,20220213234830
7,20220220225945
8,20220221234237
9,20220222235203
10,20220227213307
11,20220304235924
12,20220305224452
13,20220306235510
14,20220308230353
15,20220312234113
16,20220313235038
17,20220316222453
18,20220318234902
19,20220319232301
20,20220320234358
21,20220322230959
22,20220327230440
23,20220329224333
24,20220331233548
25,20220401231845
26,20220402235228
27,20220404223116
28,20220406224353
29,20220407235604
30,20220408214837
31,20220409232120
32,20220411234214
33,20220421225143
34,20220423233227
35,20220429235707
36,20220501235954
37,20220502235743
38,20220503234144
39,20220507234051
40,20220509234813
41,20220512220153
42,20220513214758
43,20220517234908
44,20220519230759
45,20220520225114
46,20220523232932
47,20220525233346
48,20220526232848
49,20220530221859
50,20220531234554
51,20220603211347
52,20220604234822
53,20220607224330
54,20220608205057
55,20220614234635
56,20220615235921
57,20220617171158
58,20220618224000
59,20220619203544
60,20220620214657
61,20220621214236
62,20220625234403
63,20220626233431
64,20220702222143
65,20220704213854
66,20220709225539
67,20220711230442
68,20220714223340
69,20220715215043
70,20220716222041
71,20220717195322
72,20220718235258
73,20220719213726
74,20220720231031
75,20220721233316
76,20220722235329
77,20220723222646
78,20220724233056
79,20220725224923
80,20220726234553
81,20220727234157
82,20220728235057
83,20220729230908
84,20220730233917
85,20220731233016
86,20220801235733
87,20220802234153
88,20220803234416
89,20220804224425
90,20220805235254
91,20220806235134
92,20220807224518
93,20220808232850
94,20220809234425
95,20220810224206
96,20220811231911
97,20220812234233
98,20220813233945
99,20220814224513
100,20220815233746
101,20220816201449
102,20220817231817
103,20220818234642
104,20220819205312
105,20220820223452
106,20220821233136
107,20220822051304
