,0
0,20220201212908
1,20220215101059
2,20220304222132
3,20220412222659
4,20220415235412
5,20220416212217
6,20220417142314
7,20220507191807
8,20220517233321
9,20220522085234
10,20220601215138
11,20220602223054
12,20220603153928
13,20220604064938
14,20220605141259
15,20220606063132
16,20220607124830
17,20220608113108
18,20220609134123
19,20220610171454
20,20220611155649
21,20220612222638
22,20220613171923
23,20220614160845
24,20220615182512
25,20220616070315
26,20220617144143
27,20220618185911
28,20220619060558
29,20220620063049
30,20220621071822
31,20220622054409
32,20220623164508
33,20220624065155
34,20220625215757
35,20220626123947
36,20220627194334
37,20220628074647
38,20220629154014
39,20220630042706
40,20220701215459
41,20220702092627
42,20220703090149
43,20220704061934
44,20220705065945
45,20220706073441
46,20220707105147
47,20220708194620
48,20220709155522
49,20220710160357
50,20220711175044
51,20220712182404
52,20220713090634
53,20220714165546
54,20220715152454
55,20220716122408
56,20220717125419
57,20220718132740
58,20220719142244
59,20220720151939
60,20220721162115
61,20220722225222
62,20220723174602
63,20220724220305
64,20220725202508
65,20220726195936
66,20220727202627
67,20220728230244
68,20220729231953
69,20220730231539
70,20220731232637
71,20220801220923
72,20220802194412
73,20220803124629
74,20220804203525
75,20220805214335
76,20220806195627
77,20220807214936
78,20220808213153
79,20220809193621
80,20220810215742
81,20220811231025
82,20220812233056
83,20220813222930
84,20220814225100
85,20220815232537
86,20220816081120
87,20220817114059
88,20220818092718
89,20220820151930
