,0
0,20220305220238
1,20220306232610
2,20220307225150
3,20220308134105
4,20220309222712
5,20220310222945
6,20220311234208
7,20220312220505
8,20220313172404
9,20220314213836
10,20220315235056
11,20220316222923
12,20220317233154
13,20220318232700
14,20220319235750
15,20220320225739
16,20220321202608
17,20220322222519
18,20220323212237
19,20220324235203
20,20220325155917
21,20220326215112
22,20220327225333
23,20220328225259
24,20220329190811
25,20220330211601
26,20220331235223
27,20220401234312
28,20220402142342
29,20220403163236
30,20220404231736
31,20220405235409
32,20220406220125
33,20220407201503
34,20220408184245
35,20220409205800
36,20220410192001
37,20220411194627
38,20220412215856
39,20220413210828
40,20220414223413
41,20220415194802
42,20220416202636
43,20220417220217
44,20220418212041
45,20220419195905
46,20220420215759
47,20220421214827
48,20220422235826
49,20220423230905
50,20220424230648
51,20220425234321
52,20220426235343
53,20220427181626
54,20220428194830
55,20220429231608
56,20220430232029
57,20220501234803
58,20220502152201
59,20220503231229
60,20220504232523
61,20220505203820
62,20220506220655
63,20220507152538
64,20220508144143
65,20220509204945
66,20220510212819
67,20220511225346
68,20220512225245
69,20220513224748
70,20220514235920
71,20220515210254
72,20220516211029
73,20220517073857
74,20220518085014
75,20220519164334
76,20220520103312
77,20220521175749
78,20220522211144
79,20220523155958
80,20220524222936
81,20220525152734
82,20220526202438
83,20220527222709
84,20220528213106
85,20220529201843
86,20220530223052
87,20220531181044
88,20220601201722
89,20220602193329
90,20220603203602
91,20220604225144
92,20220605224127
93,20220606213820
94,20220607214821
95,20220608232451
96,20220609205046
97,20220610222057
98,20220611232658
99,20220612221901
100,20220613225543
101,20220614233532
102,20220615234752
103,20220616220512
104,20220617223700
105,20220618234902
106,20220619231500
107,20220620233050
108,20220621211636
109,20220622085547
110,20220623184418
111,20220624193100
112,20220625195536
113,20220626173935
114,20220627171006
115,20220628230613
116,20220629220948
117,20220630125257
118,20220701234857
119,20220702060314
120,20220703140059
121,20220704222405
122,20220705150953
123,20220706233753
124,20220707140348
125,20220708235432
126,20220709081157
127,20220710231233
128,20220711111315
129,20220712093824
130,20220713203934
131,20220714223405
132,20220715215726
133,20220716144629
134,20220717160832
135,20220718171601
136,20220719173030
137,20220720142708
138,20220721123228
139,20220722234618
140,20220723011817
141,20220724234447
142,20220725202853
143,20220726195343
144,20220727164944
145,20220728231415
146,20220729234002
147,20220730232754
148,20220731231330
149,20220801203210
150,20220802161347
151,20220803185631
152,20220804215332
153,20220805064216
154,20220806230747
155,20220807211405
156,20220808080421
157,20220809110735
158,20220810135636
159,20220811132706
160,20220812140756
161,20220813215802
162,20220814171717
163,20220815192854
164,20220816184330
165,20220817190254
166,20220818192939
167,20220819193908
168,20220820204445
169,20220821230859
170,20220822194400
171,20220823210451
172,20220824135450
173,20220825230346
174,20220826155909
175,20220827133934
176,20220828215329
177,20220829142515
178,20220830223750
179,20220831213534
180,20220901213330
181,20220902200744
182,20220903201633
183,20220904211845
184,20220905215113
185,20220906205140
186,20220907210000
187,20220908202041
188,20220909202424
189,20220910195108
190,20220911183134
191,20220912224615
192,20220913234202
193,20220914235758
194,20220915233742
195,20220916192656
196,20220917171651
197,20220918125554
198,20220919190608
199,20220920054818
