,0
0,20210624205226
1,20210626021033
2,20210627102851
3,20210629025139
4,20210717191916
5,20210718230127
6,20210720103148
7,20210725174651
8,20210726192855
9,20210803163331
10,20210804222813
11,20210811185215
12,20210816150639
13,20210822043025
14,20210823000659
15,20210827192553
16,20210901123515
17,20210905175335
18,20210908041618
19,20210909041335
20,20210910025923
21,20210911040208
22,20210912050223
23,20210913020752
24,20210914040525
25,20210915130730
26,20210916151905
27,20210917170257
28,20210918172010
29,20210920202902
30,20210921095820
31,20210927070247
32,20211002154720
33,20211004150426
34,20211005195556
35,20211009014629
36,20211012145049
37,20211016212517
38,20211021122805
39,20211022022448
40,20211023041044
41,20211024163039
42,20211025050022
43,20211026044050
44,20211027102053
45,20211028170634
46,20211029185007
47,20211030221340
48,20211101003025
49,20211102030701
50,20211103181828
51,20211104205252
52,20211105132642
53,20211106153639
54,20211107160409
55,20211110020900
56,20211111054324
57,20211112042729
58,20211113075031
59,20211114153833
60,20211115162142
61,20211116123313
62,20211117035143
63,20211119061938
64,20211124034738
65,20211201044106
66,20211216232734
67,20211219162337
68,20211223195149
69,20211225082916
70,20211226185106
71,20211229030926
72,20211231090009
73,20220101205824
74,20220102210303
75,20220103165208
76,20220104085715
77,20220105205736
78,20220106085808
79,20220107205749
80,20220108205713
81,20220109125900
82,20220114110735
83,20220115214108
84,20220116205723
85,20220119200047
86,20220120020147
87,20220129060645
88,20220131101332
89,20220201093551
90,20220202045737
91,20220204214107
92,20220206205508
93,20220207205518
94,20220213230230
95,20220216132650
96,20220218074357
97,20220221223601
98,20220302115155
99,20220305224833
100,20220306202826
101,20220308051107
102,20220312010642
103,20220313052146
104,20220314100838
105,20220318011036
106,20220321214938
107,20220323112533
108,20220324013249
109,20220325205035
110,20220326055338
111,20220401091803
112,20220403044245
113,20220404201326
114,20220405105421
115,20220415085643
116,20220423090408
117,20220429020042
118,20220430030554
119,20220501114734
120,20220502015954
121,20220503024612
122,20220504140336
123,20220505084815
124,20220506090530
125,20220507084511
126,20220508063604
127,20220509073700
128,20220510091426
129,20220511094417
130,20220512105110
131,20220513125911
132,20220514204554
133,20220522021351
134,20220528092347
135,20220531154253
136,20220601172307
137,20220603204508
138,20220608100657
139,20220609221828
140,20220611211817
141,20220614200654
142,20220615135745
143,20220616204753
144,20220618221444
145,20220619213641
146,20220620234023
147,20220621230309
148,20220622014208
149,20220623104211
150,20220628203730
151,20220630203114
152,20220701125446
153,20220702013949
154,20220703042954
155,20220704041132
156,20220705131928
157,20220706054241
158,20220707024345
159,20220708052255
160,20220709053541
161,20220710200009
162,20220711084627
163,20220719010523
164,20220722081333
165,20220723233512
166,20220724014945
167,20220725165402
168,20220728062727
169,20220801071537
170,20220802115313
171,20220803213840
172,20220804175214
173,20220805192107
174,20220806150353
175,20220807202740
176,20220808200705
177,20220809130106
178,20220810162452
179,20220811225439
180,20220813161358
181,20220821180554
182,20220825110040
183,20220831233226
184,20220901091158
185,20220902025333
186,20220906215521
187,20220908095848
188,20220912230153
189,20220916154301
190,20220919110912
191,20220920054047
