,Timestamp,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[2]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[6]/ul/li[2]_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[5]_RELOC","xpath//*[@id=""container""]/footer/div/div/div[2]/ul/li[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" ad-half-page-left "")]_RELOC",class namea-container_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div/div/div[2]/div_SEL","//*[@data-view-instance-placeholder=""lowerboardContent""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[5]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[2]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" main-row "")]_RELOC",class namespeedtest-container_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[3]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" masthead-dark "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]_RELOC",class namecontainer_SEL,"xpath//*[@id=""container""]/div/div[2]/div_SEL","//*[@data-view-instance-placeholder=""lowerContent""]_RELOC","xpath//*[@id=""container""]/div/div[4]/div_SEL","//*[@id=""change-locale-list""]/li[14]_RELOC","xpath//*[@id=""change-locale-list""]/li[14]_SEL","//*[@data-view-instance-placeholder=""notifications""]_RELOC","xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div/div/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" start-text "")]_RELOC",class namestart-text_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[3]/div/a/span[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[7]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[7]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" top-horizontal "")]_RELOC",class nametop-horizontal_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div[2]/div/div/div_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][2]/li[2]_RELOC","xpath//*[@id=""container""]/footer/div/div/div/ul[2]/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[3]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[3]_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[2]_RELOC","xpath//*[@id=""container""]/footer/div/div/div[3]/ul/li[2]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[7]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[4]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[7]/ul/li[4]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" nav-menu "")]/li[6]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sub-menu "")][1]/li[1]_RELOC","xpath//*[@id=""container""]/div/div[2]/div/div/div/div[2]/ul/li[6]/ul/li_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-custom-speedtest "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" u-c "")][1]_RELOC",class nameu-c_SEL,"xpath//*[@id=""container""]/div/div[3]/div/div/div/div[2]/div_SEL","//footer[1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" container "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-g "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pure-u-sm-1-2 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" menu-footer "")][1]/li[4]_RELOC","xpath//*[@id=""container""]/footer/div/div/div/ul/li[4]_SEL"
0,20220204223056,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
1,20220205234509,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
2,20220206223443,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
3,20220207231409,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
4,20220208225814,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
5,20220209233425,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
6,20220210234846,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
7,20220211233903,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
8,20220212230817,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
9,20220213220148,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
10,20220214181724,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
11,20220215235206,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
12,20220216233118,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
13,20220217233409,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
14,20220218201953,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
15,20220219225835,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,9,0,1,0
16,20220220234616,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
17,20220221235425,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
18,20220222213918,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
19,20220223204257,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
20,20220224231811,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
21,20220225224444,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
22,20220226233322,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
23,20220227221821,1,1,1,1,1,1,2,1,1,1,3,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,2,1,1,1,4,1,10,5,1,7
