,timeRELOC,timeSEL
0,317833,0
1,105867,0
2,461792,0
3,100912,0
4,302562,0
5,92869,0
6,158230,0
7,410796,0
8,229813,0
9,227283,0
10,266016,0
11,208000,0
12,235714,0
13,103978,0
14,261125,0
15,115273,1028
16,221804,0
17,265594,0
18,235536,0
19,140541,0
20,367088,0
21,233913,0
22,212965,0
23,269014,0
24,60154,0
25,229403,0
26,134434,0
27,245144,0
28,240056,0
29,116304,0
30,216979,0
31,85795,0
32,321714,0
33,218942,0
34,208926,0
35,84625,0
36,277824,0
37,228262,0
38,218803,972
39,46203,0
40,192277,122
41,93044,0
42,263709,0
43,104317,0
44,217639,0
45,65687,0
46,188832,0
47,203194,0
48,77915,0
49,177168,0
