,0
0,20220313215345
1,20220314191447
2,20220315191109
3,20220316235520
4,20220318224422
5,20220319211915
6,20220320224809
7,20220321235523
8,20220322230815
9,20220323233452
10,20220324222008
11,20220325232241
12,20220326230729
13,20220327222033
14,20220328230643
15,20220329212515
16,20220330235011
17,20220331230004
18,20220401230538
19,20220402235700
20,20220403233719
21,20220404225033
22,20220405233227
23,20220408131324
24,20220409225558
25,20220410224811
26,20220411232048
27,20220412235338
28,20220415180108
29,20220416203801
30,20220417185345
31,20220418230603
32,20220419225359
33,20220420203608
34,20220421221000
35,20220422231952
36,20220423235917
37,20220424232231
38,20220425235443
39,20220426230402
40,20220429235441
41,20220430230148
42,20220501233727
43,20220505231153
44,20220506233850
45,20220507232842
46,20220508235353
47,20220509231314
48,20220510235517
49,20220511230723
50,20220512220351
51,20220513233617
52,20220514235933
53,20220515230300
54,20220516234632
55,20220517235755
56,20220518221112
57,20220519225323
58,20220520232400
59,20220521233939
60,20220522235141
61,20220523213138
62,20220524235800
63,20220525222015
64,20220526223440
65,20220527232425
66,20220529234720
67,20220530235849
68,20220531234115
69,20220601214513
70,20220602225422
71,20220603225858
72,20220604234246
73,20220605235655
74,20220606224237
75,20220608172431
76,20220609180037
77,20220610223340
78,20220611233109
79,20220612223444
80,20220613205500
81,20220614213342
82,20220615225422
83,20220616223538
84,20220617224005
85,20220618225639
86,20220619211140
87,20220620235850
88,20220621224044
89,20220622233034
90,20220623234918
91,20220625234913
92,20220626224656
93,20220627235744
94,20220628204314
95,20220629231757
96,20220630231007
97,20220701200332
98,20220702231542
99,20220703210125
100,20220704214025
101,20220705215645
102,20220706222315
103,20220707234100
104,20220708235621
105,20220709235337
106,20220710232854
107,20220711190859
108,20220712221340
109,20220713205434
110,20220714233843
111,20220715222920
112,20220717221841
113,20220718210651
114,20220719194438
115,20220720211502
116,20220721192610
117,20220722081456
118,20220725205635
119,20220729232833
120,20220801230426
121,20220803154948
122,20220804202817
123,20220805093013
124,20220806225211
125,20220809152341
126,20220811155155
127,20220812202812
128,20220813163914
129,20220814184222
130,20220815235235
131,20220817225901
132,20220818221618
133,20220819225930
134,20220820225421
135,20220821194540
136,20220822182359
137,20220823210710
138,20220824213413
139,20220825220128
140,20220826225939
141,20220827224434
142,20220828230109
143,20220829232956
144,20220830234724
145,20220831215426
146,20220901200218
147,20220902234754
148,20220904034220
149,20220905040831
150,20220906141235
151,20220907042336
152,20220908203813
153,20220909101241
154,20220913145102
155,20220915234733
156,20220916205157
157,20220917224654
158,20220919235219
159,20220920213735
160,20220921225433
161,20220922232807
162,20220923184529
163,20220924223102
164,20220925202627
165,20220926224840
166,20220927234321
167,20220928080453
