,Timestamp,"//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][8]_RELOC",xpath//html/body/div[8]/ul/li/ul/li[7]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-card"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]_RELOC",class namebl-flex-container_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div[2]/div_SEL","//*[@style=""margin-left:-7.5px;margin-right:-7.5px;transform:translateX(-0px);""]/*[@style=""padding-left:7.5px;padding-right:7.5px;flex:1 0 50%;max-width:50%;""][1]/*[@style=""height:245px;width:100%;border-radius:8px;""][1]_RELOC",class namebl-shimmer_SEL,"xpath//*[@id=""homepage-home-atf""]/section/div/div/div/div/div[2]/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-dope-container__head-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;""][4]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-text"")]_RELOC",class namebl-text_SEL,"xpath//*[@id=""homepage-home-section-app""]/section/div/div/div/div/div/div/div[4]/a/div[2]/p_SEL","//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][4]_RELOC",xpath//html/body/div[4]/ul/li/ul/li[10]_SEL,"//*[@id=""vm__white-header-dweb""]_RELOC",idvm__white-header-dweb_SEL,"xpath//*[@id=""vm__white-header-dweb""]_SEL","//*[@id=""homepage-home-section-app""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section"")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-container"")][1]_RELOC",class namebl-container_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[2]/div_SEL","//*[@data-testid=""shimmer-container""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-carousel__wrapper"")]_RELOC",class namebl-carousel__wrapper_SEL,"xpath//*[@id=""homepage-home-atf""]/section/div/div/div_SEL","//*[@id=""popular-search""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" keyword__item"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-selection-block"")][1]_RELOC",class namebl-selection-block_SEL,"xpath//*[@id=""popular-search""]/div/a/div_SEL","//*[@id=""home""]_RELOC",idhome_SEL,"xpath//*[@id=""home""]_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer__head"")][1]//*[contains(concat("" "", normalize-space(@class), "" ""), "" u-reset-list"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-socmed-follow__item"")][4]_RELOC",class namec-socmed-follow__item_SEL,xpath//html/body/div[4]/div/div/div/div[2]/ul/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section-header__list"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-section-header__list-item"")][2]_RELOC",class namebl-section-header__list-item_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div/div/div[2]/div/div[2]_SEL","//*[@style=""margin-left:;margin-right:;transform:translateX(-0px);""]/*[@style=""padding-left:;padding-right:;flex:1 0 20%;max-width:20%;""][5]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-highlighted-brand__body-thumb"")]_RELOC",class namebl-highlighted-brand__body-thumb_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[3]/div/div[2]/div/div[2]/div/div/div/div[5]/a/div[2]/div/div_SEL","//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][1]_RELOC",xpath//html/body/div/ul/li/ul/li[9]_SEL,"//*[@id=""bukalapak-advantages""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" pl-20"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" pl-8"")][1]_RELOC",class namepl-8_SEL,"xpath//*[@id=""bukalapak-advantages""]/div/ul/li_SEL",class namepopular-links--list_SEL,xpath//html/body/div_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-image-group"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;max-width:16.666666666666668%;""][4]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-image-group__head"")]_RELOC",class namebl-image-group__head_SEL,"xpath//*[@id=""homepage-home-section-app""]/section[2]/div/div/div/div[4]/a/div_SEL","//*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" c-footer__content"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-container"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-layout"")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" o-layout__item"")][3]_RELOC",class nameo-layout__item_SEL,xpath//html/body/div[4]/div[2]/div/div/div[4]_SEL,"//*[@id=""home""]//*[contains(concat("" "", normalize-space(@class), "" ""), "" seo-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" popular-links--list"")][9]_RELOC",xpath//html/body/div[9]/ul/li/ul/li[4]_SEL,"//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-dope-container__head-content"")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-flex-container"")][1]/*[@style=""flex:0 1 100%;""][5]//*[contains(concat("" "", normalize-space(@class), "" ""), "" bl-text"")]_RELOC","xpath//*[@id=""homepage-home-section-app""]/section/div/div/div/div/div/div/div[5]/a/div[2]/p_SEL"
0,20211012210416,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
1,20211013075828,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
2,20211014084820,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
3,20211015142006,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
4,20211016215510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
5,20211017143717,1,0,1,11,1,1,5,1,1,58,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,9,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
6,20211018022626,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
7,20211019220612,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
8,20211020152213,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
9,20211021091727,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
10,20211024122821,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
11,20211026224449,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
12,20211027215043,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
13,20211028113425,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
14,20211029204858,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
15,20211030075854,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
16,20211104213732,1,0,1,11,1,1,5,1,1,59,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,5,2,1,10,1,1,0,1,1
17,20211110172236,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
18,20211111130910,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
19,20211117225451,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
20,20211118190156,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
21,20211122091615,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
22,20211124092549,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
23,20211125195941,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
24,20211126121550,1,0,1,11,1,1,5,1,1,60,1,1,0,1,1,1,1,11,1,1,2,1,1,6,6,1,1,1,1,5,2,1,3,1,1,10,1,1,0,1,10,7,9,4,1,6,2,1,10,1,1,0,1,1
