string,html,head,script,link,meta,title,body,h1,aside,input,nav,div,ul,li,label,span,a,form,button,main,section,h2,h3,p,figure,h4,sup,h5,br,footer,number_of_tags,style,wb_div,svg,path,picture,source,img,noscript,video,canvas,i,h6,hr,u,strong,small,blockquote,g,clippath,defs,rect,table,tbody,tr,td,em,ol,b,ui-activity-indicator,ui-spinner-nib,lineargradient,stop,circle,map,area
919,1,1,19,150,16,1,1,1,4,13,2,132,13,81,11,65,134,1,5,1,5,4,12,1,18,6,1,5,0,1,1625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,1,1,19,150,16,1,1,1,4,13,2,130,13,81,11,65,134,1,4,1,5,4,12,1,18,6,1,5,0,1,1619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,1,1,19,150,16,1,1,1,4,13,2,130,13,81,11,65,134,1,4,1,5,4,12,1,18,6,1,5,0,1,1619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,19,150,16,1,1,1,4,13,2,129,13,82,11,68,136,1,4,1,5,4,12,1,18,6,2,5,0,1,1628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,19,150,16,1,1,1,4,13,2,129,13,82,11,68,136,1,4,1,5,4,12,1,18,6,2,5,0,1,1628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,19,150,16,1,1,1,4,13,2,129,13,82,11,68,136,1,4,1,5,4,12,1,18,6,2,5,0,1,1628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,1,1,19,150,16,1,1,1,4,13,2,129,13,82,11,68,136,1,4,1,5,4,12,1,18,6,2,5,0,1,1628,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,1,1,19,150,16,1,1,1,4,13,2,129,13,81,11,65,134,1,4,1,5,4,12,1,18,6,1,5,0,1,1616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,1,1,19,150,16,1,1,1,4,13,2,129,13,81,11,65,134,1,4,1,5,4,12,1,18,6,1,5,0,1,1616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,1,1,19,150,16,1,1,1,4,13,2,129,13,81,11,65,134,1,4,1,5,4,12,1,18,6,1,5,0,1,1616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,1,1,19,150,16,1,1,1,4,13,2,128,13,80,11,65,134,1,4,1,5,4,12,0,18,6,0,5,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,1,1,19,150,16,1,1,1,4,13,2,128,13,80,11,65,134,1,4,1,5,4,12,0,18,6,0,5,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,1,1,19,150,16,1,1,1,4,13,2,128,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1624,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,1,1,19,150,16,1,1,1,4,13,2,128,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1624,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,1,1,19,150,16,1,1,1,4,13,2,130,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,1,1,19,150,16,1,1,1,4,13,2,130,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,1,1,19,150,16,1,1,1,4,13,2,130,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,1,1,19,150,16,1,1,1,4,13,2,130,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,1,1,19,150,16,1,1,1,4,13,2,130,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,1,1,19,150,16,1,1,1,4,13,2,128,13,80,11,69,137,1,4,1,5,4,12,0,18,6,1,5,0,1,1621,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,1,1,17,149,18,1,1,1,4,13,2,50,14,79,11,66,109,1,5,1,3,3,10,3,0,0,0,0,3,1,1314,0,0,2,4,7,23,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,1,1,17,149,18,1,1,1,4,13,2,50,14,79,11,66,109,1,5,1,3,3,10,3,0,0,0,0,3,1,1314,0,0,2,4,7,23,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1,1,19,150,16,1,1,1,4,13,2,130,13,81,11,71,141,1,4,1,5,4,12,0,18,6,3,6,0,1,1647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,1,1,19,150,16,1,1,1,4,13,2,130,13,81,11,71,141,1,4,1,5,4,12,0,18,6,3,6,0,1,1647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1,1,19,150,16,1,1,1,4,13,2,107,13,81,11,71,144,1,4,1,5,4,13,0,10,7,3,6,0,1,1579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1,1,19,150,16,1,1,1,4,13,2,107,13,81,11,71,144,1,4,1,5,4,13,0,10,7,3,6,0,1,1579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1,1,19,150,16,1,1,1,4,13,2,107,13,81,11,71,144,1,4,1,5,4,13,0,10,7,3,6,0,1,1579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,1,1,19,150,16,1,1,1,4,13,2,107,13,85,11,76,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,1,1,19,150,16,1,1,1,4,13,2,107,13,85,11,76,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,1,1,19,150,16,1,1,1,4,13,2,107,13,85,11,76,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,1,1,19,150,16,1,1,1,4,13,2,107,13,85,11,76,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,19,150,16,1,1,1,4,13,2,106,13,85,11,75,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1601,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,19,150,16,1,1,1,4,13,2,106,13,85,11,75,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1601,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,1,1,19,150,16,1,1,1,4,13,2,106,13,85,11,75,145,1,4,1,5,4,13,0,10,7,4,7,0,1,1601,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,1,1,19,150,16,1,1,1,4,13,2,45,12,75,11,59,105,1,4,1,3,2,11,1,1,0,0,0,0,1,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,1,1,19,150,16,1,1,1,4,13,2,106,13,85,11,73,145,1,4,1,5,4,13,0,10,7,3,6,0,1,1596,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,1,1,19,150,16,1,1,1,4,13,2,106,13,85,11,73,145,1,4,1,5,4,13,0,10,7,3,6,0,1,1596,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,1,1,19,150,16,1,1,1,4,13,2,106,13,85,11,73,145,1,4,1,5,4,13,0,10,7,3,6,0,1,1596,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,19,150,16,1,1,1,4,13,2,107,13,85,11,75,146,1,4,1,5,4,13,0,10,7,4,7,0,1,1605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,19,152,16,1,1,1,4,13,2,106,13,85,11,74,147,1,4,1,5,4,13,0,10,7,4,7,0,1,1606,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,19,158,16,1,1,1,4,13,2,106,13,85,11,74,147,1,4,1,5,4,13,0,10,7,4,7,0,1,1612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,1,1,19,158,16,1,1,1,4,13,2,106,13,85,11,74,147,1,4,1,5,4,13,0,10,7,4,7,0,1,1612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1,1,19,160,16,1,1,1,4,13,2,100,13,85,11,74,148,1,4,1,5,4,13,0,9,6,4,6,0,1,1590,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1,1,19,164,16,1,1,1,4,13,2,100,13,84,11,72,145,1,4,1,5,4,13,0,9,6,3,6,0,1,1581,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1,1,19,164,16,1,1,1,4,13,2,100,13,84,11,72,145,1,4,1,5,4,13,0,9,6,3,6,0,1,1581,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,1,1,19,164,16,1,1,1,4,13,2,100,13,80,11,70,141,1,4,1,5,4,13,0,8,6,2,6,0,1,1551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,19,164,16,1,1,1,4,13,2,101,13,84,11,72,145,1,4,1,5,4,13,0,9,6,3,6,0,1,1584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,19,164,16,1,1,1,4,13,2,101,13,84,11,72,145,1,4,1,5,4,13,0,9,6,3,6,0,1,1584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1,1,19,164,16,1,1,1,4,13,2,101,13,84,11,72,145,1,4,1,5,4,13,0,9,6,3,6,0,1,1584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,98,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,98,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,98,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,98,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,1,1,19,164,16,1,1,1,4,13,2,98,13,81,11,66,135,1,4,1,5,4,13,1,9,6,1,6,0,1,1529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,1,1,19,164,16,1,1,1,4,13,2,101,13,81,11,67,137,1,4,1,5,5,14,1,9,6,1,6,0,1,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,1,1,19,164,16,1,1,1,4,13,2,101,13,81,11,67,139,1,4,1,5,5,14,1,9,6,1,6,0,1,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,1,1,19,164,16,1,1,1,4,13,2,99,13,81,11,66,137,1,4,1,5,4,13,1,9,6,1,6,0,1,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,66,138,1,4,1,5,4,13,1,9,6,1,6,0,1,1527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,66,138,1,4,1,5,4,13,1,9,6,1,6,0,1,1527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,66,139,1,4,1,5,4,13,1,9,6,1,6,0,1,1530,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1,1,19,150,16,1,1,1,4,13,2,100,13,82,11,69,141,1,5,1,5,4,13,2,9,6,2,6,0,1,1558,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1,1,19,150,16,1,1,1,4,13,2,100,13,82,11,69,141,1,5,1,5,4,13,2,9,6,2,6,0,1,1558,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1,1,19,150,16,1,1,1,4,13,2,100,13,82,11,69,141,1,5,1,5,4,13,2,9,6,2,6,0,1,1558,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1,1,19,150,16,1,1,1,4,13,2,100,13,82,11,69,141,1,5,1,5,4,13,2,9,6,2,6,0,1,1558,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1,1,19,150,16,1,1,1,4,13,2,100,13,82,11,69,140,1,5,1,5,4,13,2,9,6,2,6,0,1,1555,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,1,1,19,150,16,1,1,1,4,13,2,99,13,82,11,70,140,1,4,1,5,4,13,1,9,6,2,6,0,1,1541,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,1,1,23,134,16,1,1,1,4,13,2,95,14,72,11,71,131,1,4,1,4,5,13,3,10,6,3,6,2,1,1485,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,67,138,1,4,1,5,4,13,1,9,6,1,6,0,1,1528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,67,138,1,4,1,5,4,13,1,9,6,1,6,0,1,1528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,67,138,1,4,1,5,4,13,1,9,6,1,6,0,1,1528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,67,138,1,4,1,5,4,13,1,9,6,1,6,0,1,1528,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,68,140,1,4,1,5,4,13,0,9,6,1,6,0,1,1532,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,99,13,81,11,68,139,1,4,1,5,4,13,0,9,6,1,6,0,1,1529,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,1,1,19,150,16,1,1,1,4,13,2,100,13,81,11,66,139,1,4,1,5,4,13,0,9,6,1,6,0,1,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,1,1,19,150,16,1,1,1,4,13,2,98,13,81,11,65,139,1,4,1,5,4,13,0,10,6,1,6,0,1,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,1,1,19,150,16,1,1,1,4,13,2,96,13,82,11,69,141,1,4,1,5,4,13,0,10,6,2,6,0,1,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,1,1,19,150,16,1,1,1,4,13,2,98,13,82,11,69,141,1,4,1,5,4,13,0,10,6,2,6,0,1,1537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,1,1,19,150,16,1,1,1,4,13,2,99,13,82,11,69,141,1,4,1,5,4,13,0,10,6,2,6,0,1,1541,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,1,1,18,150,18,1,1,1,4,13,2,80,12,75,11,59,123,1,4,1,8,2,18,0,2,8,0,0,1,1,1526,0,0,0,0,16,32,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,1,1,18,150,18,1,1,1,4,13,2,80,12,75,11,59,123,1,4,1,8,2,18,0,2,8,0,0,1,1,1526,0,0,0,0,16,32,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,1,1,18,150,18,1,1,1,4,13,2,80,12,75,11,59,123,1,4,1,8,2,18,0,2,8,0,0,1,1,1526,0,0,0,0,16,32,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,1,1,19,150,16,1,1,1,4,14,2,102,13,81,11,76,135,2,5,1,5,5,13,8,10,6,0,6,0,1,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,1,1,19,150,16,1,1,1,4,14,2,102,13,81,11,76,135,2,5,1,5,5,13,8,10,6,0,6,0,1,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,66,134,1,4,1,5,4,13,6,10,6,0,6,0,1,1517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,66,134,1,4,1,5,4,13,6,10,6,0,6,0,1,1517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,66,134,1,4,1,5,4,13,6,10,6,0,6,0,1,1517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,66,134,1,4,1,5,4,13,6,10,6,0,6,0,1,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,1,1,19,150,16,1,1,1,4,13,2,96,13,80,11,66,134,1,4,1,5,4,13,6,10,6,0,6,0,1,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,66,134,1,4,1,5,4,13,0,10,6,0,6,0,1,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,66,134,1,4,1,5,4,13,0,10,6,0,6,0,1,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,66,134,1,4,1,5,4,13,0,10,6,0,6,0,1,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,1,1,19,150,16,1,1,1,4,13,2,98,13,80,11,66,134,1,4,1,5,4,13,0,10,6,0,6,0,1,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,96,13,79,11,64,133,1,4,1,5,4,13,0,10,6,0,5,0,1,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,1,1,19,150,16,1,1,1,4,13,2,96,13,79,11,64,133,1,4,1,5,4,13,0,10,6,0,5,0,1,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,1,1,19,150,16,1,1,1,4,13,2,98,13,79,11,66,133,1,4,1,5,4,13,0,10,6,0,6,0,1,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,1,1,19,150,16,1,1,1,4,13,2,100,13,76,11,67,132,1,4,1,5,4,13,0,10,6,0,6,0,1,1494,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
