string,html,head,title,script,link,meta,base,body,div,p,form,fieldset,button,ia-topnav,noscript,style,primary-nav,nav,a,svg,desc,g,mask,path,use,nav-search,input,span,login-button,media-menu,media-button,ellipse,icon-hamburger,media-slider,media-subnav,desktop-subnav,ul,li,search-menu,label,signed-out-dropdown,h2,br,footer,number_of_tags,em,h3,i,img,h1,iframe,dl,dt,dd,strong,table,thead,tr,th,tbody,textarea,pre,wb_div,ins,hr,section,article,scrip,header,h4
6922,1,1,1,80,4,11,1,1,694,83,0,0,1,0,0,4,0,0,1730,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,109,647,0,2,0,38,0,0,10980,34,109,75,130,1,3,22,22,22,17,1,1,1,4,1,2,0,2,0,0,0,0,0,0,0
6862,1,1,1,77,6,11,1,1,684,83,0,0,1,0,0,2,0,0,1720,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10887,32,109,75,128,1,3,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6856,1,1,1,76,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1718,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10877,33,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6847,1,1,1,75,6,11,1,1,680,83,0,0,1,0,0,2,0,0,1715,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10859,29,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6865,1,1,1,71,6,11,1,1,675,83,0,0,1,0,0,3,0,0,1727,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10887,31,109,75,128,1,8,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6867,1,1,1,76,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1723,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10895,35,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6883,1,1,1,76,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1731,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10915,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6875,1,1,1,76,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1727,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10903,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6855,1,1,1,76,6,11,1,1,681,83,0,0,1,0,0,2,0,0,1717,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10873,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
6856,1,1,1,77,6,11,1,1,682,83,0,0,1,0,0,2,0,0,1716,0,0,0,0,0,0,0,3,197,0,0,0,0,0,0,0,0,109,646,0,2,0,38,0,0,10875,31,109,75,128,1,4,22,22,22,17,1,1,1,4,1,2,0,0,0,0,0,0,0,0,0
7040,1,1,1,43,6,13,1,1,725,88,0,0,1,0,0,2,0,0,1559,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11009,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7039,1,1,1,44,6,13,1,1,726,88,0,0,1,0,0,2,0,0,1557,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11008,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7041,1,1,1,44,6,13,1,1,726,88,0,0,1,0,0,2,0,0,1558,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11011,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7051,1,1,1,44,6,12,1,1,726,88,0,0,1,0,0,2,0,0,1561,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11025,33,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7048,1,1,1,45,6,12,1,1,727,88,0,0,1,0,0,2,0,0,1558,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11019,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7035,1,1,1,44,6,12,1,1,726,88,0,0,1,0,0,2,0,0,1553,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11001,33,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7046,1,1,1,45,6,12,1,1,727,88,0,0,1,0,0,2,0,0,1557,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11014,29,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,45,6,12,1,1,727,88,0,0,1,0,0,2,0,0,1560,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11021,27,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7071,1,1,1,44,6,12,1,1,726,88,0,0,1,0,0,2,0,0,1571,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11050,28,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7067,1,1,1,44,6,12,1,1,726,88,0,0,1,0,0,2,0,0,1569,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11051,35,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,45,6,12,1,1,727,88,0,0,1,0,0,2,0,0,1560,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11025,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7053,1,1,1,44,6,12,1,1,726,88,0,0,1,0,0,2,0,0,1562,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11030,35,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7046,1,1,1,45,6,12,1,1,727,88,0,0,1,0,0,2,0,0,1557,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11016,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7050,1,1,1,45,6,12,1,1,727,87,0,0,1,0,0,2,0,0,1559,0,0,0,0,0,0,0,6,197,0,0,0,0,0,0,0,0,122,695,0,1,0,38,0,0,11021,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7054,1,1,1,44,6,12,1,1,727,87,0,0,1,0,0,2,0,0,1559,0,0,0,0,0,0,0,6,198,0,0,0,0,0,0,0,0,122,696,0,1,0,38,0,0,11030,33,127,75,154,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6951,1,1,1,43,6,12,1,1,715,87,0,0,1,0,0,2,0,0,1547,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,684,0,1,0,38,0,0,10876,31,127,75,154,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6932,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1545,0,0,0,0,0,0,0,6,191,0,0,0,0,0,0,0,0,116,683,0,1,0,38,0,0,10854,37,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6931,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1543,0,0,0,0,0,0,0,6,191,0,0,0,0,0,0,0,0,116,683,0,1,0,38,0,0,10847,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6934,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1546,0,0,0,0,0,0,0,6,191,0,0,0,0,0,0,0,0,116,683,0,1,0,38,0,0,10855,35,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6937,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1546,0,0,0,0,0,0,0,6,191,0,0,0,0,0,0,0,0,116,683,0,1,0,38,0,0,10859,34,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6948,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1552,0,0,0,0,0,0,0,6,191,0,0,0,0,0,0,0,0,116,684,0,1,0,38,0,0,10878,35,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6945,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1550,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10869,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6945,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1550,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10869,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6941,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1548,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10863,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6946,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1549,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10871,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6945,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1550,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10871,33,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6948,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1550,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10874,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6944,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1548,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10868,31,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6945,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1550,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10868,30,127,75,152,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6930,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1539,0,0,0,0,0,0,0,6,192,0,0,0,0,0,0,0,0,116,685,0,1,0,38,0,0,10840,31,127,75,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6932,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1540,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10846,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7122,1,1,1,45,6,12,1,1,740,86,0,0,1,0,0,3,0,0,1568,0,0,0,0,0,0,0,6,201,0,0,0,0,0,0,0,0,124,696,0,1,0,38,0,0,11130,34,127,75,154,1,3,18,18,18,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6923,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10833,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6920,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10828,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6927,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1536,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10839,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6925,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1535,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10836,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6930,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1539,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10843,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6924,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1536,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10838,35,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6920,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10828,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6919,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10827,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6916,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10822,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6925,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1535,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10836,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6916,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,1,0,38,0,0,10822,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6924,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1537,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10836,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6924,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1536,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10835,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6920,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10827,29,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6921,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10831,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6918,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10824,29,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6921,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10827,27,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6929,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1537,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10843,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6924,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1536,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10833,29,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6922,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10831,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6918,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,193,0,0,0,0,0,0,0,0,116,686,0,2,0,38,0,0,10825,31,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6928,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10840,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6927,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10838,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6932,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10846,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6928,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10838,30,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6925,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1532,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10835,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6927,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10840,34,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6935,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1537,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10850,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6930,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10843,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6929,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10841,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6929,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10840,30,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6932,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10846,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6927,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10840,34,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6927,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10838,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6931,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1535,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10848,36,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6930,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1533,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10843,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6931,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1535,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10848,36,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6932,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10844,30,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6934,1,1,1,43,6,12,1,1,714,87,0,0,1,0,0,2,0,0,1535,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10849,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6929,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1534,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10841,32,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
6940,1,1,1,42,6,12,1,1,713,87,0,0,1,0,0,2,0,0,1544,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,116,687,0,2,0,38,0,0,10866,36,127,76,152,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7002,1,1,1,42,6,12,1,1,720,87,0,0,1,0,0,2,0,0,1564,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,706,0,2,0,38,0,0,10974,30,129,76,154,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7028,1,1,1,43,6,12,1,1,721,87,0,0,1,0,0,2,0,0,1577,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11021,30,129,76,154,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
59,1,1,1,6,2,3,0,1,8,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7035,1,1,1,43,6,12,1,1,721,87,0,0,1,0,0,2,0,0,1580,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11033,32,129,76,154,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7039,1,1,1,43,6,12,1,1,721,87,0,0,1,0,0,2,0,0,1582,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11039,32,129,76,154,1,3,16,16,16,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7052,1,1,1,42,6,12,1,1,720,87,0,0,1,0,0,2,0,0,1593,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11065,33,129,76,154,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7050,1,1,1,42,6,12,1,1,720,87,0,0,1,0,0,2,0,0,1592,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11061,32,129,76,154,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7043,1,1,1,42,6,12,1,1,720,87,0,0,1,0,0,2,0,0,1587,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11049,32,129,76,154,1,3,17,17,17,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
7312,1,1,1,43,6,12,1,1,721,87,0,0,1,0,0,2,0,0,1834,0,0,0,0,0,0,0,6,194,0,0,0,0,0,0,0,0,118,712,0,2,0,38,0,0,11582,32,129,76,154,1,3,22,22,22,17,1,1,1,4,1,3,0,0,0,0,0,0,0,0,0
