Timestamp,"//*[@id=""globalbar""]_RELOC","//*[@data-url=""https://pse.is/39vfy3""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-footer "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[1]_RELOC","//*[@data-slide-to=""0""]_RELOC","//*[@id=""banner-1_2""]/*[@data-slide=""next""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" sr-only "")][1]_RELOC","//*[@id=""banner-1_1""]/*[@data-slide=""prev""][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-control-prev-icon "")][1]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-10 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-3 "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" text-gray-40 "")][2]_RELOC","//*[@id=""sel_loc_name9""]_RELOC","//*[@id=""jobcat1""]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-8 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline-item "")][5]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-10 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][2]/*[contains(concat("" "", normalize-space(@class), "" ""), "" col-3 "")][3]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[1]_RELOC","//*[@data-url=""https://bit.ly/2KqPumb""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-content "")][1]_RELOC","//*[@data-url=""http://www.104.com.tw/cfdocs/project/adpda08/ad20210226_25333.htm""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media-body "")][1]_RELOC","//*[@id=""jobcat3""]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-job-search-content_link_category "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-unstyled "")][1]/li[2]_RELOC","//*[@id=""sel_main_jobcat1""]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" col-8 "")]/*[contains(concat("" "", normalize-space(@class), "" ""), "" row "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" list-inline-item "")][8]_RELOC","//*[@id=""banner-1_1""]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-inner "")][1]/*[contains(concat("" "", normalize-space(@class), "" ""), "" carousel-item "")][4]/*[contains(concat("" "", normalize-space(@class), "" ""), "" media "")][1]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" js-job-search-content_keyword "")]_RELOC","//*[contains(concat("" "", normalize-space(@class), "" ""), "" fade "")]_RELOC","//*[@data-slide-to=""1""]_RELOC",idglobalbar_SEL,"xpath//*[@id=""globalbar""]_SEL","xpath//*[@id=""banner-1_1""]/div/div[3]/div/div/div[2]/ul/li_SEL",class nameactive_SEL,"xpath//*[@id=""banner-1_1""]/ol/li_SEL",class namesr-only_SEL,"xpath//*[@id=""banner-1_2""]/a[2]/span[2]_SEL",class namecarousel-control-prev-icon_SEL,"xpath//*[@id=""banner-1_1""]/a/span_SEL",class nametext-gray-40_SEL,xpath//html/body/footer/div/div/div[2]/div[3]/div/div/ul/li[5]_SEL,idsel_loc_name9_SEL,namesel_loc_name9_SEL,"xpath//*[@id=""sel_loc_name9""]_SEL",idjobcat1_SEL,namejobcat1_SEL,"xpath//*[@id=""jobcat1""]_SEL",class namelist-inline-item_SEL,xpath//html/body/footer/div/div/div[2]/div/div/div/ul/li[5]_SEL,xpath//html/body/footer/div/div/div[2]/div[3]/div[3]/div/ul/li_SEL,class namemedia-content_SEL,"xpath//*[@id=""banner-1_1""]/div/div/div/div/div_SEL",class namemedia-body_SEL,"xpath//*[@id=""banner-1_1""]/div/div[2]/div/div_SEL",idjobcat3_SEL,namejobcat3_SEL,"xpath//*[@id=""jobcat3""]_SEL",xpath//html/body/article/div/div/div[2]/div[2]/ul/li[2]_SEL,idsel_main_jobcat1_SEL,namesel_main_jobcat1_SEL,"xpath//*[@id=""sel_main_jobcat1""]_SEL",xpath//html/body/footer/div/div/div[2]/div/div/div/ul/li[8]_SEL,class namemedia_SEL,"xpath//*[@id=""banner-1_1""]/div/div[4]/div_SEL",class named-flex_SEL,xpath//html/body/article/div/div/div_SEL,class namemodal_SEL,idoutsideLinkModal_SEL,"xpath//*[@id=""outsideLinkModal""]_SEL","xpath//*[@id=""banner-1_1""]/ol/li[2]_SEL",Unnamed: 0
20210316084624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20210316084624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20210318091851,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,1.0
20210323174448,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,2.0
20210325105634,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,3.0
20210326104715,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,4.0
20210410214430,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,5.0
20210411183442,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,6.0
20210412235703,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,7.0
20210413234911,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,8.0
20210414170459,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,9.0
20210415234443,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,10.0
20210416234519,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,11.0
20210419235903,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,12.0
20210420205538,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,13.0
20210421235933,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,14.0
20210422235943,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,15.0
20210423001421,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,6,1,3,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,16.0
20210424190534,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,6,4,2,0,1,4,3,2,1,1,1,1,1,1,62,4,1,4,8,5,1,1,1,1,0,1,1,1,1,4,1,1,5,1,1,1,1,17.0
